author_id,author_name,country,institution,conference,year,source_url,source_note
AAAI-2019-A004316,Wei Liang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08941-deep-single-view-3d-object-reconstruction-with-visual-hull-embedding/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004317,Xin Tong,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08941-deep-single-view-3d-object-reconstruction-with-visual-hull-embedding/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004318,Nannan Li,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08626-meta-learning-for-image-captioning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004319,Zhenzhong Chen,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08626-meta-learning-for-image-captioning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004320,Shan Liu,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08626-meta-learning-for-image-captioning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004321,Qiaozhe Li,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08634-visual-semantic-graph-reasoning-for-pedestrian-attribute-recognition/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004322,Xin Zhao,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08634-visual-semantic-graph-reasoning-for-pedestrian-attribute-recognition/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004323,Ran He,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08634-visual-semantic-graph-reasoning-for-pedestrian-attribute-recognition/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004324,Kaiqi Huang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08634-visual-semantic-graph-reasoning-for-pedestrian-attribute-recognition/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004325,Wenbin Li,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08642-distribution-consistency-based-covariance-metric-networks-for-few-shot-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004326,Jinglin Xu,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08642-distribution-consistency-based-covariance-metric-networks-for-few-shot-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004327,Jing Huo,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08642-distribution-consistency-based-covariance-metric-networks-for-few-shot-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004328,Lei Wang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08642-distribution-consistency-based-covariance-metric-networks-for-few-shot-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004329,Yang Gao,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08642-distribution-consistency-based-covariance-metric-networks-for-few-shot-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004330,Jiebo Luo,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08642-distribution-consistency-based-covariance-metric-networks-for-few-shot-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004331,Xiangyang Li,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08650-learning-object-context-for-dense-captioning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004332,Shuqiang Jiang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08650-learning-object-context-for-dense-captioning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004333,Jungong Han,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08650-learning-object-context-for-dense-captioning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004334,Xiangpeng Li,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08658-beyond-rnns-positional-self-attention-with-co-attention-for-video-question-answering/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004335,Jingkuan Song,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08658-beyond-rnns-positional-self-attention-with-co-attention-for-video-question-answering/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004336,Lianli Gao,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08658-beyond-rnns-positional-self-attention-with-co-attention-for-video-question-answering/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004337,Xianglong Liu,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08658-beyond-rnns-positional-self-attention-with-co-attention-for-video-question-answering/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004338,Wenbing Huang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08658-beyond-rnns-positional-self-attention-with-co-attention-for-video-question-answering/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004339,Xiangnan He,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08658-beyond-rnns-positional-self-attention-with-co-attention-for-video-question-answering/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004340,Chuang Gan,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08658-beyond-rnns-positional-self-attention-with-co-attention-for-video-question-answering/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004341,Yang Li,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08666-robust-estimation-of-similarity-transformation-for-visual-object-tracking/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004342,Jianke Zhu,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08666-robust-estimation-of-similarity-transformation-for-visual-object-tracking/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004343,Steven C.H. Hoi,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08666-robust-estimation-of-similarity-transformation-for-visual-object-tracking/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004344,Wenjie Song,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08666-robust-estimation-of-similarity-transformation-for-visual-object-tracking/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004345,Zhefeng Wang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08666-robust-estimation-of-similarity-transformation-for-visual-object-tracking/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004346,Hantang Liu,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08666-robust-estimation-of-similarity-transformation-for-visual-object-tracking/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004347,Yanghao Li,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08674-temporal-bilinear-networks-for-video-action-recognition/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004348,Sijie Song,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08674-temporal-bilinear-networks-for-video-action-recognition/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004349,Yuqi Li,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08674-temporal-bilinear-networks-for-video-action-recognition/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004350,Jiaying Liu,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08674-temporal-bilinear-networks-for-video-action-recognition/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004351,Zhaoqun Li,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08682-angular-triplet-center-loss-for-multi-view-3d-shape-retrieval/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004352,Cheng Xu,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08682-angular-triplet-center-loss-for-multi-view-3d-shape-retrieval/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004353,Biao Leng,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08682-angular-triplet-center-loss-for-multi-view-3d-shape-retrieval/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004354,Zhihui Li,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08690-zero-shot-object-detection-with-textual-descriptions/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004355,Lina Yao,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08690-zero-shot-object-detection-with-textual-descriptions/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004356,Xiaoqin Zhang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08690-zero-shot-object-detection-with-textual-descriptions/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004357,Xianzhi Wang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08690-zero-shot-object-detection-with-textual-descriptions/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004358,Salil Kanhere,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08690-zero-shot-object-detection-with-textual-descriptions/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004359,Huaxiang Zhang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08690-zero-shot-object-detection-with-textual-descriptions/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004360,Dong Liang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08698-pcgan-partition-controlled-human-image-generation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004361,Rui Wang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08698-pcgan-partition-controlled-human-image-generation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004362,Xiaowei Tian,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08698-pcgan-partition-controlled-human-image-generation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004363,Cong Zou,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08698-pcgan-partition-controlled-human-image-generation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004364,Mingyang Liang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08706-unsupervised-cross-spectral-stereo-matching-by-learning-to-synthesize/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004365,Xiaoyang Guo,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08706-unsupervised-cross-spectral-stereo-matching-by-learning-to-synthesize/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004366,Hongsheng Li,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08706-unsupervised-cross-spectral-stereo-matching-by-learning-to-synthesize/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004367,Xiaogang Wang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08706-unsupervised-cross-spectral-stereo-matching-by-learning-to-synthesize/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004368,You Song,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08706-unsupervised-cross-spectral-stereo-matching-by-learning-to-synthesize/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004369,Minghui Liao,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08714-scene-text-recognition-from-two-dimensional-perspective/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004370,Jian Zhang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08714-scene-text-recognition-from-two-dimensional-perspective/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004371,Zhaoyi Wan,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08714-scene-text-recognition-from-two-dimensional-perspective/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004372,Fengming Xie,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08714-scene-text-recognition-from-two-dimensional-perspective/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004373,Jiajun Liang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08714-scene-text-recognition-from-two-dimensional-perspective/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004374,Pengyuan Lyu,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08714-scene-text-recognition-from-two-dimensional-perspective/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004375,Cong Yao,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08714-scene-text-recognition-from-two-dimensional-perspective/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004376,Xiang Bai,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08714-scene-text-recognition-from-two-dimensional-perspective/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004377,Mingbao Lin,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08722-towards-optimal-discrete-online-hashing-with-balanced-similarity/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004378,Rongrong Ji,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08722-towards-optimal-discrete-online-hashing-with-balanced-similarity/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004379,Hong Liu,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08722-towards-optimal-discrete-online-hashing-with-balanced-similarity/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004380,Xiaoshuai Sun,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08722-towards-optimal-discrete-online-hashing-with-balanced-similarity/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004381,Yongjian Wu,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08722-towards-optimal-discrete-online-hashing-with-balanced-similarity/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004382,Yunsheng Wu,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08722-towards-optimal-discrete-online-hashing-with-balanced-similarity/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004383,Shuyuan Lin,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08730-hypergraph-optimization-for-multi-structural-geometric-model-fitting/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004384,Guobao Xiao,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08730-hypergraph-optimization-for-multi-structural-geometric-model-fitting/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004385,Yan Yan,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08730-hypergraph-optimization-for-multi-structural-geometric-model-fitting/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004386,David Suter,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08730-hypergraph-optimization-for-multi-structural-geometric-model-fitting/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004387,Hanzi Wang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08730-hypergraph-optimization-for-multi-structural-geometric-model-fitting/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004388,Yutian Lin,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08738-a-bottom-up-clustering-approach-to-unsupervised-person-re-identification/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004389,Xuanyi Dong,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08738-a-bottom-up-clustering-approach-to-unsupervised-person-re-identification/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004390,Liang Zheng,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08738-a-bottom-up-clustering-approach-to-unsupervised-person-re-identification/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004391,Yan Yan,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08738-a-bottom-up-clustering-approach-to-unsupervised-person-re-identification/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004392,Yi Yang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08738-a-bottom-up-clustering-approach-to-unsupervised-person-re-identification/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004393,Hong Liu,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08746-learning-neural-bag-of-matrix-summarization-with-riemannian-network/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004394,Jie Li,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08746-learning-neural-bag-of-matrix-summarization-with-riemannian-network/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004395,Yongjian Wu,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08746-learning-neural-bag-of-matrix-summarization-with-riemannian-network/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004396,Rongrong Ji,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08746-learning-neural-bag-of-matrix-summarization-with-riemannian-network/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004397,Ji Liu,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08754-optimal-projection-guided-transfer-hashing-for-image-retrieval/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004398,Lei Zhang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08754-optimal-projection-guided-transfer-hashing-for-image-retrieval/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004399,Mengyuan Liu,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08762-joint-dynamic-pose-image-and-space-time-reversal-for-human-action-recognition-from-videos/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004400,Fanyang Meng,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08762-joint-dynamic-pose-image-and-space-time-reversal-for-human-action-recognition-from-videos/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004401,Chen Chen,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08762-joint-dynamic-pose-image-and-space-time-reversal-for-human-action-recognition-from-videos/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004402,Songtao Wu,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08762-joint-dynamic-pose-image-and-space-time-reversal-for-human-action-recognition-from-videos/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004403,Pengpeng Liu,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08770-ddflow-learning-optical-flow-with-unlabeled-data-distillation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004404,Irwin King,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08770-ddflow-learning-optical-flow-with-unlabeled-data-distillation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004405,Michael R. Lyu,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08770-ddflow-learning-optical-flow-with-unlabeled-data-distillation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004406,Jia Xu,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08770-ddflow-learning-optical-flow-with-unlabeled-data-distillation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004407,Xinhai Liu,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08778-point2sequence-learning-the-shape-representation-of-3d-point-clouds-with-an-attention-based-sequence-to-sequence-network/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004408,Zhizhong Han,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08778-point2sequence-learning-the-shape-representation-of-3d-point-clouds-with-an-attention-based-sequence-to-sequence-network/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004409,Yu-Shen Liu,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08778-point2sequence-learning-the-shape-representation-of-3d-point-clouds-with-an-attention-based-sequence-to-sequence-network/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004410,Matthias Zwicker,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08778-point2sequence-learning-the-shape-representation-of-3d-point-clouds-with-an-attention-based-sequence-to-sequence-network/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004411,Qiuyuan Huang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08465-hierarchically-structured-reinforcement-learning-for-topically-coherent-visual-story-generation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004412,Zhe Gan,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08465-hierarchically-structured-reinforcement-learning-for-topically-coherent-visual-story-generation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004413,Asli Celikyilmaz,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08465-hierarchically-structured-reinforcement-learning-for-topically-coherent-visual-story-generation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004414,Dapeng Wu,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08465-hierarchically-structured-reinforcement-learning-for-topically-coherent-visual-story-generation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004415,Jianfeng Wang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08465-hierarchically-structured-reinforcement-learning-for-topically-coherent-visual-story-generation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004416,Xiaodong He,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08465-hierarchically-structured-reinforcement-learning-for-topically-coherent-visual-story-generation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004417,Wei Huang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08473-a-framework-to-coordinate-segmentation-and-recognition/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004418,Huimin Yu,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08473-a-framework-to-coordinate-segmentation-and-recognition/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004419,Weiwei Zheng,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08473-a-framework-to-coordinate-segmentation-and-recognition/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004420,Jing Zhang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08473-a-framework-to-coordinate-segmentation-and-recognition/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004421,Wenlong Huang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08481-3d-volumetric-modeling-with-introspective-neural-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004422,Brian Lai,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08481-3d-volumetric-modeling-with-introspective-neural-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004423,Weijian Xu,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08481-3d-volumetric-modeling-with-introspective-neural-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004424,Zhuowen Tu,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08481-3d-volumetric-modeling-with-introspective-neural-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004425,Yan Huang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08489-few-shot-image-and-sentence-matching-via-gated-visual-semantic-embedding/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004426,Yang Long,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08489-few-shot-image-and-sentence-matching-via-gated-visual-semantic-embedding/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A004427,Liang Wang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/08489-few-shot-image-and-sentence-matching-via-gated-visual-semantic-embedding/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
