author_id,author_name,country,institution,conference,year,source_url,source_note
ICCV-2025-A013320,Zhenbo Luo,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Zhang_Q-Frame_Query-aware_Frame_Selection_and_Multi-Resolution_Adaptation_for_Video-LLMs_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A013321,Jian Luan,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Zhang_Q-Frame_Query-aware_Frame_Selection_and_Multi-Resolution_Adaptation_for_Video-LLMs_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A013322,Yuan Bian,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Bian_Prompt-driven_Transferable_Adversarial_Attack_on_Person_Re-Identification_with_Attribute-aware_Textual_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A013323,Min Liu,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Bian_Prompt-driven_Transferable_Adversarial_Attack_on_Person_Re-Identification_with_Attribute-aware_Textual_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A013324,Yunqi Yi,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Bian_Prompt-driven_Transferable_Adversarial_Attack_on_Person_Re-Identification_with_Attribute-aware_Textual_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A013325,Xueping Wang,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Bian_Prompt-driven_Transferable_Adversarial_Attack_on_Person_Re-Identification_with_Attribute-aware_Textual_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A013326,Shuai Jiang,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Bian_Prompt-driven_Transferable_Adversarial_Attack_on_Person_Re-Identification_with_Attribute-aware_Textual_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A013327,Yaonan Wang,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Bian_Prompt-driven_Transferable_Adversarial_Attack_on_Person_Re-Identification_with_Attribute-aware_Textual_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A013328,Eunjin Son,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Son_MDP-Omni_Parameter-free_Multimodal_Depth_Prior-based_Sampling_for_Omnidirectional_Stereo_Matching_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A013329,HyungGi Jo,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Son_MDP-Omni_Parameter-free_Multimodal_Depth_Prior-based_Sampling_for_Omnidirectional_Stereo_Matching_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A013330,Wookyong Kwon,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Son_MDP-Omni_Parameter-free_Multimodal_Depth_Prior-based_Sampling_for_Omnidirectional_Stereo_Matching_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A013331,Sang Jun Lee,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Son_MDP-Omni_Parameter-free_Multimodal_Depth_Prior-based_Sampling_for_Omnidirectional_Stereo_Matching_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A013332,Baihui Xiao,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Xiao_RoboTron-Sim_Improving_Real-World_Driving_via_Simulated_Hard-Case_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A013333,Chengjian Feng,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Xiao_RoboTron-Sim_Improving_Real-World_Driving_via_Simulated_Hard-Case_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A013334,Zhijian Huang,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Xiao_RoboTron-Sim_Improving_Real-World_Driving_via_Simulated_Hard-Case_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A013335,Feng Yan,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Xiao_RoboTron-Sim_Improving_Real-World_Driving_via_Simulated_Hard-Case_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A013336,Yujie Zhong,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Xiao_RoboTron-Sim_Improving_Real-World_Driving_via_Simulated_Hard-Case_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A013337,Lin Ma,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Xiao_RoboTron-Sim_Improving_Real-World_Driving_via_Simulated_Hard-Case_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A013338,Weijia Zhang,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Zhang_Cross-Architecture_Distillation_Made_Simple_with_Redundancy_Suppression_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A013339,Yuehao Liu,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Zhang_Cross-Architecture_Distillation_Made_Simple_with_Redundancy_Suppression_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A013340,Wu Ran,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Zhang_Cross-Architecture_Distillation_Made_Simple_with_Redundancy_Suppression_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A013341,Chao Ma,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Zhang_Cross-Architecture_Distillation_Made_Simple_with_Redundancy_Suppression_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A013342,Yan Li,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Li_M2EIT_Multi-Domain_Mixture_of_Experts_for_Robust_Neural_Inertial_Tracking_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A013343,Yang Xu,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Li_M2EIT_Multi-Domain_Mixture_of_Experts_for_Robust_Neural_Inertial_Tracking_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A013344,Changhao Chen,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Li_M2EIT_Multi-Domain_Mixture_of_Experts_for_Robust_Neural_Inertial_Tracking_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A013345,Zhongchen Shi,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Li_M2EIT_Multi-Domain_Mixture_of_Experts_for_Robust_Neural_Inertial_Tracking_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A013346,Wei Chen,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Li_M2EIT_Multi-Domain_Mixture_of_Experts_for_Robust_Neural_Inertial_Tracking_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A013347,Liang Xie,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Li_M2EIT_Multi-Domain_Mixture_of_Experts_for_Robust_Neural_Inertial_Tracking_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A013348,Hongbo Chen,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Li_M2EIT_Multi-Domain_Mixture_of_Experts_for_Robust_Neural_Inertial_Tracking_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A013349,Erwei Yin,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Li_M2EIT_Multi-Domain_Mixture_of_Experts_for_Robust_Neural_Inertial_Tracking_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A013350,SungMin Jang,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Jang_Identity-aware_Language_Gaussian_Splatting_for_Open-vocabulary_3D_Semantic_Segmentation_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A013351,Wonjun Kim,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Jang_Identity-aware_Language_Gaussian_Splatting_for_Open-vocabulary_3D_Semantic_Segmentation_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A013352,Jianing Zhang,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Zhang_Degradation-Modeled_Multipath_Diffusion_for_Tunable_Metalens_Photography_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A013353,Jiayi Zhu,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Zhang_Degradation-Modeled_Multipath_Diffusion_for_Tunable_Metalens_Photography_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A013354,Feiyu Ji,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Zhang_Degradation-Modeled_Multipath_Diffusion_for_Tunable_Metalens_Photography_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A013355,Xiaokang Yang,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Zhang_Degradation-Modeled_Multipath_Diffusion_for_Tunable_Metalens_Photography_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A013356,Xiaoyun Yuan,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Zhang_Degradation-Modeled_Multipath_Diffusion_for_Tunable_Metalens_Photography_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A013357,Zeyu Yang,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Yang_Driving_View_Synthesis_on_Free-form_Trajectories_with_Generative_Prior_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A013358,Zijie Pan,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Yang_Driving_View_Synthesis_on_Free-form_Trajectories_with_Generative_Prior_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A013359,Yuankun Yang,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Yang_Driving_View_Synthesis_on_Free-form_Trajectories_with_Generative_Prior_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A013360,Xiatian Zhu,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Yang_Driving_View_Synthesis_on_Free-form_Trajectories_with_Generative_Prior_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A013361,Li Zhang,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Yang_Driving_View_Synthesis_on_Free-form_Trajectories_with_Generative_Prior_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A013362,Shakiba Kheradmand,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Kheradmand_StochasticSplats_Stochastic_Rasterization_for_Sorting-Free_3D_Gaussian_Splatting_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A013363,Delio Vicini,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Kheradmand_StochasticSplats_Stochastic_Rasterization_for_Sorting-Free_3D_Gaussian_Splatting_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A013364,George Kopanas,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Kheradmand_StochasticSplats_Stochastic_Rasterization_for_Sorting-Free_3D_Gaussian_Splatting_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A013365,Dmitry Lagun,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Kheradmand_StochasticSplats_Stochastic_Rasterization_for_Sorting-Free_3D_Gaussian_Splatting_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A013366,Kwang Moo Yi,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Kheradmand_StochasticSplats_Stochastic_Rasterization_for_Sorting-Free_3D_Gaussian_Splatting_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A013367,Mark Matthews,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Kheradmand_StochasticSplats_Stochastic_Rasterization_for_Sorting-Free_3D_Gaussian_Splatting_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A013368,Andrea Tagliasacchi,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Kheradmand_StochasticSplats_Stochastic_Rasterization_for_Sorting-Free_3D_Gaussian_Splatting_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A013369,Yang Liu,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Liu_Aligning_Information_Capacity_Between_Vision_and_Language_via_Dense-to-Sparse_Feature_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A013370,Wentao Feng,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Liu_Aligning_Information_Capacity_Between_Vision_and_Language_via_Dense-to-Sparse_Feature_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A013371,Zhuoyao Liu,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Liu_Aligning_Information_Capacity_Between_Vision_and_Language_via_Dense-to-Sparse_Feature_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A013372,Shudong Huang,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Liu_Aligning_Information_Capacity_Between_Vision_and_Language_via_Dense-to-Sparse_Feature_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A013373,Jiancheng Lv,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Liu_Aligning_Information_Capacity_Between_Vision_and_Language_via_Dense-to-Sparse_Feature_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A013374,Chensheng Peng,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Peng_A_Lesson_in_Splats_Teacher-Guided_Diffusion_for_3D_Gaussian_Splats_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A013375,Ido Sobol,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Peng_A_Lesson_in_Splats_Teacher-Guided_Diffusion_for_3D_Gaussian_Splats_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A013376,Masayoshi Tomizuka,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Peng_A_Lesson_in_Splats_Teacher-Guided_Diffusion_for_3D_Gaussian_Splats_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A013377,Kurt Keutzer,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Peng_A_Lesson_in_Splats_Teacher-Guided_Diffusion_for_3D_Gaussian_Splats_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A013378,Chenfeng Xu,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Peng_A_Lesson_in_Splats_Teacher-Guided_Diffusion_for_3D_Gaussian_Splats_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A013379,Or Litany,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Peng_A_Lesson_in_Splats_Teacher-Guided_Diffusion_for_3D_Gaussian_Splats_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A013380,Weiwei Cao,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Cao_Boosting_Vision_Semantic_Density_with_Anatomy_Normality_Modeling_for_Medical_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A013381,Jianpeng Zhang,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Cao_Boosting_Vision_Semantic_Density_with_Anatomy_Normality_Modeling_for_Medical_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A013382,Zhongyi Shui,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Cao_Boosting_Vision_Semantic_Density_with_Anatomy_Normality_Modeling_for_Medical_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A013383,Sinuo Wang,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Cao_Boosting_Vision_Semantic_Density_with_Anatomy_Normality_Modeling_for_Medical_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A013384,Zeli Chen,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Cao_Boosting_Vision_Semantic_Density_with_Anatomy_Normality_Modeling_for_Medical_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A013385,Xi Li,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Cao_Boosting_Vision_Semantic_Density_with_Anatomy_Normality_Modeling_for_Medical_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A013386,Le Lu,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Cao_Boosting_Vision_Semantic_Density_with_Anatomy_Normality_Modeling_for_Medical_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A013387,Xianghua Ye,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Cao_Boosting_Vision_Semantic_Density_with_Anatomy_Normality_Modeling_for_Medical_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A013388,Qi Zhang,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Cao_Boosting_Vision_Semantic_Density_with_Anatomy_Normality_Modeling_for_Medical_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A013389,Tingbo Liang,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Cao_Boosting_Vision_Semantic_Density_with_Anatomy_Normality_Modeling_for_Medical_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A013390,Ling Zhang,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Cao_Boosting_Vision_Semantic_Density_with_Anatomy_Normality_Modeling_for_Medical_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A013391,Weiqi Zhang,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Zhang_GAP_Gaussianize_Any_Point_Clouds_with_Text_Guidance_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A013392,Junsheng Zhou,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Zhang_GAP_Gaussianize_Any_Point_Clouds_with_Text_Guidance_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A013393,Haotian Geng,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Zhang_GAP_Gaussianize_Any_Point_Clouds_with_Text_Guidance_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A013394,Wenyuan Zhang,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Zhang_GAP_Gaussianize_Any_Point_Clouds_with_Text_Guidance_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A013395,Yu-Shen Liu,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Zhang_GAP_Gaussianize_Any_Point_Clouds_with_Text_Guidance_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A013396,Ruyang Liu,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Liu_Flow4Agent_Long-form_Video_Understanding_via_Motion_Prior_from_Optical_Flow_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A013397,Shangkun Sun,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Liu_Flow4Agent_Long-form_Video_Understanding_via_Motion_Prior_from_Optical_Flow_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A013398,Haoran Tang,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Liu_Flow4Agent_Long-form_Video_Understanding_via_Motion_Prior_from_Optical_Flow_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A013399,Wei Gao,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Liu_Flow4Agent_Long-form_Video_Understanding_via_Motion_Prior_from_Optical_Flow_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A013400,Ge Li,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Liu_Flow4Agent_Long-form_Video_Understanding_via_Motion_Prior_from_Optical_Flow_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A013401,Yi Chen,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Chen_Moto_Latent_Motion_Token_as_the_Bridging_Language_for_Learning_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A013402,Yuying Ge,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Chen_Moto_Latent_Motion_Token_as_the_Bridging_Language_for_Learning_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A013403,Weiliang Tang,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Chen_Moto_Latent_Motion_Token_as_the_Bridging_Language_for_Learning_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A013404,Yizhuo Li,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Chen_Moto_Latent_Motion_Token_as_the_Bridging_Language_for_Learning_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A013405,Yixiao Ge,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Chen_Moto_Latent_Motion_Token_as_the_Bridging_Language_for_Learning_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A013406,Mingyu Ding,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Chen_Moto_Latent_Motion_Token_as_the_Bridging_Language_for_Learning_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
