paper_id,author_id,author_name,selected_variant,selection_reason,institution_raw,candidate_score,first_page_text_path,source_url
ICML-2024-P1972,ICML-2024-A009723,Hui Xue,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P1972.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/tian24f/tian24f.pdf
ICML-2024-P1972,ICML-2024-A009724,Yanfang Xue,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P1972.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/tian24f/tian24f.pdf
ICML-2024-P1972,ICML-2024-A009725,Pengfei Fang,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P1972.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/tian24f/tian24f.pdf
ICML-2024-P1973,ICML-2024-A009726,Yunsheng Tian,shared,complete_shared_variant,"MIT CSAIL, USA MIT-IBM Watson AI Lab, IBM Research",6,data/raw/icml/2024/first_pages/ICML-2024-P1973.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/tian24g/tian24g.pdf
ICML-2024-P1973,ICML-2024-A009727,Ane Zuniga,shared,complete_shared_variant,"MIT CSAIL, USA MIT-IBM Watson AI Lab, IBM Research",6,data/raw/icml/2024/first_pages/ICML-2024-P1973.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/tian24g/tian24g.pdf
ICML-2024-P1973,ICML-2024-A009728,Xinwei Zhang,shared,complete_shared_variant,"MIT CSAIL, USA MIT-IBM Watson AI Lab, IBM Research",6,data/raw/icml/2024/first_pages/ICML-2024-P1973.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/tian24g/tian24g.pdf
ICML-2024-P1973,ICML-2024-A009729,Johannes P. Dürholt,shared,complete_shared_variant,"MIT CSAIL, USA MIT-IBM Watson AI Lab, IBM Research",6,data/raw/icml/2024/first_pages/ICML-2024-P1973.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/tian24g/tian24g.pdf
ICML-2024-P1973,ICML-2024-A009730,Payel Das,shared,complete_shared_variant,"MIT CSAIL, USA MIT-IBM Watson AI Lab, IBM Research",6,data/raw/icml/2024/first_pages/ICML-2024-P1973.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/tian24g/tian24g.pdf
ICML-2024-P1973,ICML-2024-A009731,Jie Chen,shared,complete_shared_variant,"MIT CSAIL, USA MIT-IBM Watson AI Lab, IBM Research",6,data/raw/icml/2024/first_pages/ICML-2024-P1973.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/tian24g/tian24g.pdf
ICML-2024-P1973,ICML-2024-A009732,Wojciech Matusik,shared,complete_shared_variant,"MIT CSAIL, USA MIT-IBM Watson AI Lab, IBM Research",6,data/raw/icml/2024/first_pages/ICML-2024-P1973.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/tian24g/tian24g.pdf
ICML-2024-P1973,ICML-2024-A009733,Mina Konakovic Lukovic,shared,complete_shared_variant,"MIT CSAIL, USA MIT-IBM Watson AI Lab, IBM Research",6,data/raw/icml/2024/first_pages/ICML-2024-P1973.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/tian24g/tian24g.pdf
ICML-2024-P1974,ICML-2024-A009734,Alexandru Tifrea,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P1974.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/tifrea24a/tifrea24a.pdf
ICML-2024-P1974,ICML-2024-A009735,Preethi Lahoti,numbered,best_scoring_candidate,Google DeepMind.,2,data/raw/icml/2024/first_pages/ICML-2024-P1974.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/tifrea24a/tifrea24a.pdf
ICML-2024-P1974,ICML-2024-A009736,Ben Packer,numbered,best_scoring_candidate,Google DeepMind.,2,data/raw/icml/2024/first_pages/ICML-2024-P1974.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/tifrea24a/tifrea24a.pdf
ICML-2024-P1974,ICML-2024-A009737,Yoni Halpern,numbered,best_scoring_candidate,Google DeepMind.,2,data/raw/icml/2024/first_pages/ICML-2024-P1974.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/tifrea24a/tifrea24a.pdf
ICML-2024-P1974,ICML-2024-A009738,Ahmad Beirami,numbered,best_scoring_candidate,Google DeepMind.,2,data/raw/icml/2024/first_pages/ICML-2024-P1974.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/tifrea24a/tifrea24a.pdf
ICML-2024-P1974,ICML-2024-A009739,Flavien Prost,numbered,best_scoring_candidate,Google DeepMind.,2,data/raw/icml/2024/first_pages/ICML-2024-P1974.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/tifrea24a/tifrea24a.pdf
ICML-2024-P1975,ICML-2024-A009740,Mo Tiwari,numbered,best_scoring_candidate,"Department of Computer Science, Stanford University, Stanford, CA",4,data/raw/icml/2024/first_pages/ICML-2024-P1975.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/tiwari24a/tiwari24a.pdf
ICML-2024-P1975,ICML-2024-A009741,Ryan Kang,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P1975.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/tiwari24a/tiwari24a.pdf
ICML-2024-P1975,ICML-2024-A009742,Jaeyong Lee,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P1975.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/tiwari24a/tiwari24a.pdf
ICML-2024-P1975,ICML-2024-A009743,Donghyun Lee,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P1975.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/tiwari24a/tiwari24a.pdf
ICML-2024-P1975,ICML-2024-A009744,Christopher J Piech,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P1975.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/tiwari24a/tiwari24a.pdf
ICML-2024-P1975,ICML-2024-A009745,Sebastian Thrun,numbered,best_scoring_candidate,"Department of Computer Science, Stanford University, Stanford, CA",4,data/raw/icml/2024/first_pages/ICML-2024-P1975.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/tiwari24a/tiwari24a.pdf
ICML-2024-P1975,ICML-2024-A009746,Ilan Shomorony,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P1975.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/tiwari24a/tiwari24a.pdf
ICML-2024-P1975,ICML-2024-A009747,Martin Jinye Zhang,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P1975.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/tiwari24a/tiwari24a.pdf
ICML-2024-P1976,ICML-2024-A009748,Yegor Tkachenko,numbered,complete_numbered_variant,"Columbia University, New York, USA.",4,data/raw/icml/2024/first_pages/ICML-2024-P1976.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/tkachenko24a/tkachenko24a.pdf
ICML-2024-P1977,ICML-2024-A009749,Umberto Maria Tomasini,shared,complete_shared_variant,"Equal contribution Institute of Physics, EPFL, Lausanne",4,data/raw/icml/2024/first_pages/ICML-2024-P1977.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/tomasini24a/tomasini24a.pdf
ICML-2024-P1977,ICML-2024-A009750,Matthieu Wyart,shared,complete_shared_variant,"Equal contribution Institute of Physics, EPFL, Lausanne",4,data/raw/icml/2024/first_pages/ICML-2024-P1977.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/tomasini24a/tomasini24a.pdf
ICML-2024-P1978,ICML-2024-A009751,Paulina Tomaszewska,shared,complete_shared_variant,"University of Technology, Warsaw, Poland Faculty of Mathematics, Informatics and Mechanics, University of Warsaw",2,data/raw/icml/2024/first_pages/ICML-2024-P1978.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/tomaszewska24a/tomaszewska24a.pdf
ICML-2024-P1978,ICML-2024-A009752,Przemyslaw Biecek,shared,complete_shared_variant,"University of Technology, Warsaw, Poland Faculty of Mathematics, Informatics and Mechanics, University of Warsaw",2,data/raw/icml/2024/first_pages/ICML-2024-P1978.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/tomaszewska24a/tomaszewska24a.pdf
ICML-2024-P1979,ICML-2024-A009753,William Toner,numbered,best_scoring_candidate,"ANC, Department of Informatics, University of Edinburgh, Edinburgh",4,data/raw/icml/2024/first_pages/ICML-2024-P1979.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/toner24a/toner24a.pdf
ICML-2024-P1979,ICML-2024-A009754,Luke Nicholas Darlow,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P1979.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/toner24a/toner24a.pdf
ICML-2024-P1980,ICML-2024-A009755,Artur Toshev,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P1980.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/toshev24a/toshev24a.pdf
ICML-2024-P1980,ICML-2024-A009756,Jonas A. Erbesdobler,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P1980.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/toshev24a/toshev24a.pdf
ICML-2024-P1980,ICML-2024-A009757,Nikolaus A. Adams,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P1980.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/toshev24a/toshev24a.pdf
ICML-2024-P1980,ICML-2024-A009758,Johannes Brandstetter,numbered,best_scoring_candidate,"ELLIS Unit Linz, LIT AI Lab, Institute for Machine Learning",4,data/raw/icml/2024/first_pages/ICML-2024-P1980.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/toshev24a/toshev24a.pdf
ICML-2024-P1981,ICML-2024-A009759,Florian Tramèr,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P1981.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/tramer24a/tramer24a.pdf
ICML-2024-P1981,ICML-2024-A009760,Gautam Kamath,numbered,best_scoring_candidate,"Cheriton School of Computer Science, University of Waterloo, Waterloo, Ontario, Canada",6,data/raw/icml/2024/first_pages/ICML-2024-P1981.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/tramer24a/tramer24a.pdf
ICML-2024-P1981,ICML-2024-A009761,Nicholas Carlini,numbered,best_scoring_candidate,Google DeepMind,2,data/raw/icml/2024/first_pages/ICML-2024-P1981.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/tramer24a/tramer24a.pdf
ICML-2024-P1982,ICML-2024-A009762,Daniele Tramontano,numbered,best_scoring_candidate,"Technical University of Munich, Munich, Germany",4,data/raw/icml/2024/first_pages/ICML-2024-P1982.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/tramontano24a/tramontano24a.pdf
ICML-2024-P1982,ICML-2024-A009763,Yaroslav Kivva,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P1982.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/tramontano24a/tramontano24a.pdf
ICML-2024-P1982,ICML-2024-A009764,Saber Salehkaleybar,numbered,best_scoring_candidate,"Leiden Institute of Advanced Computer Science, Leiden University, Netherlands",6,data/raw/icml/2024/first_pages/ICML-2024-P1982.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/tramontano24a/tramontano24a.pdf
ICML-2024-P1982,ICML-2024-A009765,Mathias Drton,numbered,best_scoring_candidate,"Technical University of Munich, Munich, Germany",4,data/raw/icml/2024/first_pages/ICML-2024-P1982.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/tramontano24a/tramontano24a.pdf
ICML-2024-P1982,ICML-2024-A009766,Negar Kiyavash,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P1982.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/tramontano24a/tramontano24a.pdf
ICML-2024-P1983,ICML-2024-A009767,Huy Tran,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P1983.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/tran24a/tran24a.pdf
ICML-2024-P1983,ICML-2024-A009768,Yikun Bai,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P1983.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/tran24a/tran24a.pdf
ICML-2024-P1983,ICML-2024-A009769,Abihith Kothapalli,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P1983.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/tran24a/tran24a.pdf
ICML-2024-P1983,ICML-2024-A009770,Ashkan Shahbazi,numbered,best_scoring_candidate,"Department of Computer Science, Vanderbilt University, Nashville, TN",4,data/raw/icml/2024/first_pages/ICML-2024-P1983.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/tran24a/tran24a.pdf
ICML-2024-P1983,ICML-2024-A009771,Xinran Liu,numbered,best_scoring_candidate,"Department of Computer Science, Vanderbilt University, Nashville, TN",4,data/raw/icml/2024/first_pages/ICML-2024-P1983.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/tran24a/tran24a.pdf
ICML-2024-P1983,ICML-2024-A009772,Rocio P Diaz Martin,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P1983.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/tran24a/tran24a.pdf
ICML-2024-P1983,ICML-2024-A009773,Soheil Kolouri,numbered,best_scoring_candidate,"Department of Computer Science, Vanderbilt University, Nashville, TN",4,data/raw/icml/2024/first_pages/ICML-2024-P1983.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/tran24a/tran24a.pdf
ICML-2024-P1984,ICML-2024-A009774,Allen Tran,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P1984.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/tran24b/tran24b.pdf
ICML-2024-P1984,ICML-2024-A009775,Aurelien Bibaut,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P1984.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/tran24b/tran24b.pdf
ICML-2024-P1984,ICML-2024-A009776,Nathan Kallus,numbered,best_scoring_candidate,"Netflix Inc., Los Gatos, USA",4,data/raw/icml/2024/first_pages/ICML-2024-P1984.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/tran24b/tran24b.pdf
ICML-2024-P1985,ICML-2024-A009777,Stelios Triantafyllou,numbered,best_scoring_candidate,"Given the causal graph, we can utilize standard causal concepts to quantify the impact of the agents’ actions on the",2,data/raw/icml/2024/first_pages/ICML-2024-P1985.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/triantafyllou24a/triantafyllou24a.pdf
ICML-2024-P1985,ICML-2024-A009778,Aleksa Sukovic,numbered,best_scoring_candidate,"Given the causal graph, we can utilize standard causal concepts to quantify the impact of the agents’ actions on the",2,data/raw/icml/2024/first_pages/ICML-2024-P1985.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/triantafyllou24a/triantafyllou24a.pdf
ICML-2024-P1985,ICML-2024-A009779,Debmalya Mandal,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P1985.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/triantafyllou24a/triantafyllou24a.pdf
ICML-2024-P1985,ICML-2024-A009780,Goran Radanovic,numbered,best_scoring_candidate,"Given the causal graph, we can utilize standard causal concepts to quantify the impact of the agents’ actions on the",2,data/raw/icml/2024/first_pages/ICML-2024-P1985.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/triantafyllou24a/triantafyllou24a.pdf
ICML-2024-P1986,ICML-2024-A009781,Puja Trivedi,numbered,complete_numbered_variant,"CSE Dept, University of Michigan, Ann Arbor",6,data/raw/icml/2024/first_pages/ICML-2024-P1986.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/trivedi24a/trivedi24a.pdf
ICML-2024-P1986,ICML-2024-A009782,Ryan A. Rossi,numbered,complete_numbered_variant,Adobe Research Inc,4,data/raw/icml/2024/first_pages/ICML-2024-P1986.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/trivedi24a/trivedi24a.pdf
ICML-2024-P1986,ICML-2024-A009783,David Arbour,numbered,complete_numbered_variant,Adobe Research Inc,4,data/raw/icml/2024/first_pages/ICML-2024-P1986.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/trivedi24a/trivedi24a.pdf
ICML-2024-P1986,ICML-2024-A009784,Tong Yu,numbered,complete_numbered_variant,Adobe Research Inc,4,data/raw/icml/2024/first_pages/ICML-2024-P1986.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/trivedi24a/trivedi24a.pdf
ICML-2024-P1986,ICML-2024-A009785,Franck Dernoncourt,numbered,complete_numbered_variant,Adobe Research Inc,4,data/raw/icml/2024/first_pages/ICML-2024-P1986.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/trivedi24a/trivedi24a.pdf
ICML-2024-P1986,ICML-2024-A009786,Sungchul Kim,numbered,complete_numbered_variant,Adobe Research Inc,4,data/raw/icml/2024/first_pages/ICML-2024-P1986.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/trivedi24a/trivedi24a.pdf
ICML-2024-P1986,ICML-2024-A009787,Nedim Lipka,numbered,complete_numbered_variant,Adobe Research Inc,4,data/raw/icml/2024/first_pages/ICML-2024-P1986.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/trivedi24a/trivedi24a.pdf
ICML-2024-P1986,ICML-2024-A009788,Namyong Park,numbered,complete_numbered_variant,Carnegie Mellon University,4,data/raw/icml/2024/first_pages/ICML-2024-P1986.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/trivedi24a/trivedi24a.pdf
ICML-2024-P1986,ICML-2024-A009789,Nesreen K. Ahmed,numbered,complete_numbered_variant,Intel AI Research.,2,data/raw/icml/2024/first_pages/ICML-2024-P1986.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/trivedi24a/trivedi24a.pdf
ICML-2024-P1986,ICML-2024-A009790,Danai Koutra,numbered,complete_numbered_variant,"CSE Dept, University of Michigan, Ann Arbor",6,data/raw/icml/2024/first_pages/ICML-2024-P1986.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/trivedi24a/trivedi24a.pdf
ICML-2024-P1987,ICML-2024-A009791,Albert Tseng,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P1987.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/tseng24a/tseng24a.pdf
ICML-2024-P1987,ICML-2024-A009792,Jerry Chee,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P1987.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/tseng24a/tseng24a.pdf
ICML-2024-P1987,ICML-2024-A009793,Qingyao Sun,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P1987.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/tseng24a/tseng24a.pdf
ICML-2024-P1987,ICML-2024-A009794,Volodymyr Kuleshov,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P1987.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/tseng24a/tseng24a.pdf
ICML-2024-P1987,ICML-2024-A009795,Christopher De Sa,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P1987.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/tseng24a/tseng24a.pdf
ICML-2024-P1988,ICML-2024-A009796,Anastasios Tsiamis,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P1988.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/tsiamis24a/tsiamis24a.pdf
ICML-2024-P1988,ICML-2024-A009797,Aren Karapetyan,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P1988.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/tsiamis24a/tsiamis24a.pdf
ICML-2024-P1988,ICML-2024-A009798,Yueshan Li,numbered,best_scoring_candidate,Institute for Dynamic Systems and,2,data/raw/icml/2024/first_pages/ICML-2024-P1988.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/tsiamis24a/tsiamis24a.pdf
ICML-2024-P1988,ICML-2024-A009799,Efe C. Balta,numbered,best_scoring_candidate,"Equal contribution Automatic Control Laboratory, ETH",4,data/raw/icml/2024/first_pages/ICML-2024-P1988.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/tsiamis24a/tsiamis24a.pdf
ICML-2024-P1988,ICML-2024-A009800,John Lygeros,numbered,best_scoring_candidate,"Equal contribution Automatic Control Laboratory, ETH",4,data/raw/icml/2024/first_pages/ICML-2024-P1988.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/tsiamis24a/tsiamis24a.pdf
ICML-2024-P1989,ICML-2024-A009801,Asterios Tsiourvas,numbered,complete_numbered_variant,"Operations Research Center, Massachusetts Institute of",6,data/raw/icml/2024/first_pages/ICML-2024-P1989.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/tsiourvas24a/tsiourvas24a.pdf
ICML-2024-P1989,ICML-2024-A009802,Georgia Perakis,numbered,complete_numbered_variant,"Operations Research Center, Massachusetts Institute of",6,data/raw/icml/2024/first_pages/ICML-2024-P1989.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/tsiourvas24a/tsiourvas24a.pdf
ICML-2024-P1990,ICML-2024-A009803,Asterios Tsiourvas,numbered,complete_numbered_variant,"Operations Research Center, Massachusetts Institute of Technology, USA",8,data/raw/icml/2024/first_pages/ICML-2024-P1990.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/tsiourvas24b/tsiourvas24b.pdf
ICML-2024-P1990,ICML-2024-A009804,Wei Sun,numbered,complete_numbered_variant,"IBM Research, USA.",4,data/raw/icml/2024/first_pages/ICML-2024-P1990.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/tsiourvas24b/tsiourvas24b.pdf
ICML-2024-P1990,ICML-2024-A009805,Georgia Perakis,numbered,complete_numbered_variant,"Operations Research Center, Massachusetts Institute of Technology, USA",8,data/raw/icml/2024/first_pages/ICML-2024-P1990.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/tsiourvas24b/tsiourvas24b.pdf
ICML-2024-P1990,ICML-2024-A009806,Pin-Yu Chen,numbered,complete_numbered_variant,"IBM Research, USA.",4,data/raw/icml/2024/first_pages/ICML-2024-P1990.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/tsiourvas24b/tsiourvas24b.pdf
ICML-2024-P1990,ICML-2024-A009807,Yada Zhu,numbered,complete_numbered_variant,"IBM Research, USA.",4,data/raw/icml/2024/first_pages/ICML-2024-P1990.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/tsiourvas24b/tsiourvas24b.pdf
ICML-2024-P1991,ICML-2024-A009808,Nikita Tsoy,numbered,complete_numbered_variant,"INSAIT, Sofia University, Bulgaria.",2,data/raw/icml/2024/first_pages/ICML-2024-P1991.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/tsoy24a/tsoy24a.pdf
ICML-2024-P1991,ICML-2024-A009809,Nikola Konstantinov,numbered,complete_numbered_variant,"INSAIT, Sofia University, Bulgaria.",2,data/raw/icml/2024/first_pages/ICML-2024-P1991.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/tsoy24a/tsoy24a.pdf
ICML-2024-P1992,ICML-2024-A009810,Taira Tsuchiya,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P1992.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/tsuchiya24a/tsuchiya24a.pdf
ICML-2024-P1992,ICML-2024-A009811,Shinji Ito,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P1992.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/tsuchiya24a/tsuchiya24a.pdf
ICML-2024-P1992,ICML-2024-A009812,Junya Honda,numbered,best_scoring_candidate,Department,2,data/raw/icml/2024/first_pages/ICML-2024-P1992.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/tsuchiya24a/tsuchiya24a.pdf
ICML-2024-P1993,ICML-2024-A009813,Weijie Tu,numbered,complete_numbered_variant,The Australian National University,4,data/raw/icml/2024/first_pages/ICML-2024-P1993.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/tu24a/tu24a.pdf
ICML-2024-P1993,ICML-2024-A009814,Weijian Deng,numbered,complete_numbered_variant,The Australian National University,4,data/raw/icml/2024/first_pages/ICML-2024-P1993.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/tu24a/tu24a.pdf
ICML-2024-P1993,ICML-2024-A009815,Dylan Campbell,numbered,complete_numbered_variant,The Australian National University,4,data/raw/icml/2024/first_pages/ICML-2024-P1993.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/tu24a/tu24a.pdf
ICML-2024-P1993,ICML-2024-A009816,Stephen Gould,numbered,complete_numbered_variant,The Australian National University,4,data/raw/icml/2024/first_pages/ICML-2024-P1993.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/tu24a/tu24a.pdf
ICML-2024-P1993,ICML-2024-A009817,Tom Gedeon,numbered,complete_numbered_variant,The Australian National University,4,data/raw/icml/2024/first_pages/ICML-2024-P1993.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/tu24a/tu24a.pdf
ICML-2024-P1994,ICML-2024-A009818,Aaron David Tucker,shared,complete_shared_variant,"Department of Computer Science, Cornell University",4,data/raw/icml/2024/first_pages/ICML-2024-P1994.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/tucker24a/tucker24a.pdf
ICML-2024-P1994,ICML-2024-A009819,Kianté Brantley,shared,complete_shared_variant,"Department of Computer Science, Cornell University",4,data/raw/icml/2024/first_pages/ICML-2024-P1994.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/tucker24a/tucker24a.pdf
ICML-2024-P1994,ICML-2024-A009820,Adam Cahall,shared,complete_shared_variant,"Department of Computer Science, Cornell University",4,data/raw/icml/2024/first_pages/ICML-2024-P1994.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/tucker24a/tucker24a.pdf
ICML-2024-P1994,ICML-2024-A009821,Thorsten Joachims,shared,complete_shared_variant,"Department of Computer Science, Cornell University",4,data/raw/icml/2024/first_pages/ICML-2024-P1994.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/tucker24a/tucker24a.pdf
ICML-2024-P1995,ICML-2024-A009822,Hitesh Tulsiani,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P1995.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/tulsiani24a/tulsiani24a.pdf
