paper_id,author_id,author_name,selected_variant,selection_reason,institution_raw,candidate_score,first_page_text_path,source_url
ICML-2015-P0127,ICML-2015-A000372,Hyunwoo Kim,symbol,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0127.txt,http://proceedings.mlr.press/v37/kim15.pdf
ICML-2015-P0127,ICML-2015-A000373,Jia Xu,symbol,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0127.txt,http://proceedings.mlr.press/v37/kim15.pdf
ICML-2015-P0127,ICML-2015-A000374,Baba Vemuri,symbol,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0127.txt,http://proceedings.mlr.press/v37/kim15.pdf
ICML-2015-P0127,ICML-2015-A000375,Vikas Singh,stacked,best_scoring_candidate,"University of Wisconsin-Madison, Madison, WI , USA University of Florida, Gainesville, FL , USA",4,data/raw/icml/2015/first_pages/ICML-2015-P0127.txt,http://proceedings.mlr.press/v37/kim15.pdf
ICML-2015-P0128,ICML-2015-A000376,Yu Wang,symbol,best_scoring_candidate,"Computer Laboratory, University of Cambridge, Cambridge, UK",8,data/raw/icml/2015/first_pages/ICML-2015-P0128.txt,http://proceedings.mlr.press/v37/wangc15.pdf
ICML-2015-P0128,ICML-2015-A000377,David Wipf,symbol,best_scoring_candidate,"Microsoft Research, Beijing, China ♯ University of Science and Technology of China, Hefei, Anhui, China",8,data/raw/icml/2015/first_pages/ICML-2015-P0128.txt,http://proceedings.mlr.press/v37/wangc15.pdf
ICML-2015-P0128,ICML-2015-A000378,Qing Ling,symbol,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0128.txt,http://proceedings.mlr.press/v37/wangc15.pdf
ICML-2015-P0128,ICML-2015-A000379,Wei Chen,symbol,best_scoring_candidate,"Computer Laboratory, University of Cambridge, Cambridge, UK",8,data/raw/icml/2015/first_pages/ICML-2015-P0128.txt,http://proceedings.mlr.press/v37/wangc15.pdf
ICML-2015-P0128,ICML-2015-A000380,Ian Wassell,symbol,best_scoring_candidate,"Computer Laboratory, University of Cambridge, Cambridge, UK",8,data/raw/icml/2015/first_pages/ICML-2015-P0128.txt,http://proceedings.mlr.press/v37/wangc15.pdf
ICML-2015-P0129,ICML-2015-A000381,Tim Salimans,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0129.txt,http://proceedings.mlr.press/v37/salimans15.pdf
ICML-2015-P0129,ICML-2015-A000382,Diederik Kingma,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0129.txt,http://proceedings.mlr.press/v37/salimans15.pdf
ICML-2015-P0129,ICML-2015-A000383,Max Welling,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0129.txt,http://proceedings.mlr.press/v37/salimans15.pdf
ICML-2015-P0130,ICML-2015-A000384,Chunchen Liu,symbol,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0130.txt,http://proceedings.mlr.press/v37/liub15.pdf
ICML-2015-P0130,ICML-2015-A000385,Lu Feng,stacked,best_scoring_candidate,NEC Laboratories China,4,data/raw/icml/2015/first_pages/ICML-2015-P0130.txt,http://proceedings.mlr.press/v37/liub15.pdf
ICML-2015-P0130,ICML-2015-A000386,Ryohei Fujimaki,symbol,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0130.txt,http://proceedings.mlr.press/v37/liub15.pdf
ICML-2015-P0130,ICML-2015-A000387,Yusuke Muraoka,stacked,best_scoring_candidate,NEC Knowledge Discovery Research Laboratories,4,data/raw/icml/2015/first_pages/ICML-2015-P0130.txt,http://proceedings.mlr.press/v37/liub15.pdf
ICML-2015-P0131,ICML-2015-A000388,Rafael Barbosa,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0131.txt,http://proceedings.mlr.press/v37/barbosa15.pdf
ICML-2015-P0131,ICML-2015-A000389,Alina Ene,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0131.txt,http://proceedings.mlr.press/v37/barbosa15.pdf
ICML-2015-P0131,ICML-2015-A000390,Huy Nguyen,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0131.txt,http://proceedings.mlr.press/v37/barbosa15.pdf
ICML-2015-P0131,ICML-2015-A000391,Justin Ward,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0131.txt,http://proceedings.mlr.press/v37/barbosa15.pdf
ICML-2015-P0132,ICML-2015-A000392,Ralf Eggeling,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0132.txt,http://proceedings.mlr.press/v37/eggeling15.pdf
ICML-2015-P0132,ICML-2015-A000393,Mikko Koivisto,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0132.txt,http://proceedings.mlr.press/v37/eggeling15.pdf
ICML-2015-P0132,ICML-2015-A000394,Ivo Grosse,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0132.txt,http://proceedings.mlr.press/v37/eggeling15.pdf
ICML-2015-P0133,ICML-2015-A000395,Xin Yuan,symbol,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0133.txt,http://proceedings.mlr.press/v37/yuan15.pdf
ICML-2015-P0133,ICML-2015-A000396,Ricardo Henao,symbol,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0133.txt,http://proceedings.mlr.press/v37/yuan15.pdf
ICML-2015-P0133,ICML-2015-A000397,Ephraim Tsalik,symbol,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0133.txt,http://proceedings.mlr.press/v37/yuan15.pdf
ICML-2015-P0133,ICML-2015-A000398,Raymond Langley,symbol,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0133.txt,http://proceedings.mlr.press/v37/yuan15.pdf
ICML-2015-P0133,ICML-2015-A000399,Lawrence Carin,symbol,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0133.txt,http://proceedings.mlr.press/v37/yuan15.pdf
ICML-2015-P0134,ICML-2015-A000400,Alessio Benavoli,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0134.txt,http://proceedings.mlr.press/v37/benavoli15.pdf
ICML-2015-P0134,ICML-2015-A000401,Giorgio Corani,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0134.txt,http://proceedings.mlr.press/v37/benavoli15.pdf
ICML-2015-P0134,ICML-2015-A000402,Francesca Mangili,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0134.txt,http://proceedings.mlr.press/v37/benavoli15.pdf
ICML-2015-P0134,ICML-2015-A000403,Marco Zaffalon,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0134.txt,http://proceedings.mlr.press/v37/benavoli15.pdf
ICML-2015-P0135,ICML-2015-A000404,Taiji Suzuki,symbol,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0135.txt,http://proceedings.mlr.press/v37/suzuki15.pdf
ICML-2015-P0136,ICML-2015-A000405,Yifan Wu,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0136.txt,http://proceedings.mlr.press/v37/wub15.pdf
ICML-2015-P0136,ICML-2015-A000406,Andras Gyorgy,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0136.txt,http://proceedings.mlr.press/v37/wub15.pdf
ICML-2015-P0136,ICML-2015-A000407,Csaba Szepesvari,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0136.txt,http://proceedings.mlr.press/v37/wub15.pdf
ICML-2015-P0137,ICML-2015-A000408,Christian Naesseth,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0137.txt,http://proceedings.mlr.press/v37/naesseth15.pdf
ICML-2015-P0137,ICML-2015-A000409,Fredrik Lindsten,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0137.txt,http://proceedings.mlr.press/v37/naesseth15.pdf
ICML-2015-P0137,ICML-2015-A000410,Thomas Schon,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0137.txt,http://proceedings.mlr.press/v37/naesseth15.pdf
ICML-2015-P0138,ICML-2015-A000411,Rishit Sheth,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0138.txt,http://proceedings.mlr.press/v37/sheth15.pdf
ICML-2015-P0138,ICML-2015-A000412,Yuyang Wang,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0138.txt,http://proceedings.mlr.press/v37/sheth15.pdf
ICML-2015-P0138,ICML-2015-A000413,Roni Khardon,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0138.txt,http://proceedings.mlr.press/v37/sheth15.pdf
ICML-2015-P0139,ICML-2015-A000414,Tom Schaul,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0139.txt,http://proceedings.mlr.press/v37/schaul15.pdf
ICML-2015-P0139,ICML-2015-A000415,Daniel Horgan,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0139.txt,http://proceedings.mlr.press/v37/schaul15.pdf
ICML-2015-P0139,ICML-2015-A000416,Karol Gregor,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0139.txt,http://proceedings.mlr.press/v37/schaul15.pdf
ICML-2015-P0139,ICML-2015-A000417,David Silver,stacked,best_scoring_candidate,"Google DeepMind, New Street Square, EC4A 3TW London",2,data/raw/icml/2015/first_pages/ICML-2015-P0139.txt,http://proceedings.mlr.press/v37/schaul15.pdf
ICML-2015-P0140,ICML-2015-A000418,Julien Perolat,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0140.txt,http://proceedings.mlr.press/v37/perolat15.pdf
ICML-2015-P0140,ICML-2015-A000419,Bruno Scherrer,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0140.txt,http://proceedings.mlr.press/v37/perolat15.pdf
ICML-2015-P0140,ICML-2015-A000420,Bilal Piot,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0140.txt,http://proceedings.mlr.press/v37/perolat15.pdf
ICML-2015-P0140,ICML-2015-A000421,Olivier Pietquin,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0140.txt,http://proceedings.mlr.press/v37/perolat15.pdf
ICML-2015-P0141,ICML-2015-A000422,Dravyansh Sharma,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0141.txt,http://proceedings.mlr.press/v37/sharma15.pdf
ICML-2015-P0141,ICML-2015-A000423,Ashish Kapoor,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0141.txt,http://proceedings.mlr.press/v37/sharma15.pdf
ICML-2015-P0141,ICML-2015-A000424,Amit Deshpande,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0141.txt,http://proceedings.mlr.press/v37/sharma15.pdf
ICML-2015-P0142,ICML-2015-A000425,Yi Wang,shared,complete_shared_variant,from the same university are more likely to become friends,2,data/raw/icml/2015/first_pages/ICML-2015-P0142.txt,http://proceedings.mlr.press/v37/wangd15.pdf
ICML-2015-P0142,ICML-2015-A000426,Bin Li,shared,complete_shared_variant,from the same university are more likely to become friends,2,data/raw/icml/2015/first_pages/ICML-2015-P0142.txt,http://proceedings.mlr.press/v37/wangd15.pdf
ICML-2015-P0142,ICML-2015-A000427,Yang Wang,shared,complete_shared_variant,from the same university are more likely to become friends,2,data/raw/icml/2015/first_pages/ICML-2015-P0142.txt,http://proceedings.mlr.press/v37/wangd15.pdf
ICML-2015-P0142,ICML-2015-A000428,Fang Chen,shared,complete_shared_variant,from the same university are more likely to become friends,2,data/raw/icml/2015/first_pages/ICML-2015-P0142.txt,http://proceedings.mlr.press/v37/wangd15.pdf
ICML-2015-P0143,ICML-2015-A000429,Xiaojun Chang,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0143.txt,http://proceedings.mlr.press/v37/changa15.pdf
ICML-2015-P0143,ICML-2015-A000430,Yi Yang,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0143.txt,http://proceedings.mlr.press/v37/changa15.pdf
ICML-2015-P0143,ICML-2015-A000431,Eric Xing,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0143.txt,http://proceedings.mlr.press/v37/changa15.pdf
ICML-2015-P0143,ICML-2015-A000432,Yaoliang Yu,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0143.txt,http://proceedings.mlr.press/v37/changa15.pdf
ICML-2015-P0144,ICML-2015-A000433,Kohei Hayashi,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0144.txt,http://proceedings.mlr.press/v37/hayashi15.pdf
ICML-2015-P0144,ICML-2015-A000434,Shin-ichi Maeda,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0144.txt,http://proceedings.mlr.press/v37/hayashi15.pdf
ICML-2015-P0144,ICML-2015-A000435,Ryohei Fujimaki,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0144.txt,http://proceedings.mlr.press/v37/hayashi15.pdf
ICML-2015-P0145,ICML-2015-A000436,Woosang Lim,stacked,best_scoring_candidate,"School of Computing, KAIST, Daejeon, Korea",6,data/raw/icml/2015/first_pages/ICML-2015-P0145.txt,http://proceedings.mlr.press/v37/lima15.pdf
ICML-2015-P0145,ICML-2015-A000437,Minhwan Kim,stacked,best_scoring_candidate,"LG Electronics, Seoul, Korea",2,data/raw/icml/2015/first_pages/ICML-2015-P0145.txt,http://proceedings.mlr.press/v37/lima15.pdf
ICML-2015-P0145,ICML-2015-A000438,Haesun Park,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0145.txt,http://proceedings.mlr.press/v37/lima15.pdf
ICML-2015-P0145,ICML-2015-A000439,Kyomin Jung,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0145.txt,http://proceedings.mlr.press/v37/lima15.pdf
ICML-2015-P0146,ICML-2015-A000440,Peter Kairouz,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0146.txt,http://proceedings.mlr.press/v37/kairouz15.pdf
ICML-2015-P0146,ICML-2015-A000441,Sewoong Oh,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0146.txt,http://proceedings.mlr.press/v37/kairouz15.pdf
ICML-2015-P0146,ICML-2015-A000442,Pramod Viswanath,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0146.txt,http://proceedings.mlr.press/v37/kairouz15.pdf
ICML-2015-P0147,ICML-2015-A000443,Marthinus Du Plessis,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0147.txt,http://proceedings.mlr.press/v37/plessis15.pdf
ICML-2015-P0147,ICML-2015-A000444,Gang Niu,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0147.txt,http://proceedings.mlr.press/v37/plessis15.pdf
ICML-2015-P0147,ICML-2015-A000445,Masashi Sugiyama,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0147.txt,http://proceedings.mlr.press/v37/plessis15.pdf
ICML-2015-P0148,ICML-2015-A000446,Atsushi Miyauchi,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0148.txt,http://proceedings.mlr.press/v37/miyauchi15.pdf
ICML-2015-P0148,ICML-2015-A000447,Yuni Iwamasa,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0148.txt,http://proceedings.mlr.press/v37/miyauchi15.pdf
ICML-2015-P0148,ICML-2015-A000448,Takuro Fukunaga,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0148.txt,http://proceedings.mlr.press/v37/miyauchi15.pdf
ICML-2015-P0148,ICML-2015-A000449,Naonori Kakimura,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0148.txt,http://proceedings.mlr.press/v37/miyauchi15.pdf
ICML-2015-P0149,ICML-2015-A000450,Amit Daniely,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0149.txt,http://proceedings.mlr.press/v37/daniely15.pdf
ICML-2015-P0149,ICML-2015-A000451,Alon Gonen,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0149.txt,http://proceedings.mlr.press/v37/daniely15.pdf
ICML-2015-P0149,ICML-2015-A000452,Shai Shalev-Shwartz,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0149.txt,http://proceedings.mlr.press/v37/daniely15.pdf
ICML-2015-P0150,ICML-2015-A000453,Miao Xu,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0150.txt,http://proceedings.mlr.press/v37/xua15.pdf
ICML-2015-P0150,ICML-2015-A000454,Rong Jin,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0150.txt,http://proceedings.mlr.press/v37/xua15.pdf
ICML-2015-P0150,ICML-2015-A000455,Zhi-Hua Zhou,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0150.txt,http://proceedings.mlr.press/v37/xua15.pdf
ICML-2015-P0151,ICML-2015-A000456,Yining Wang,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0151.txt,http://proceedings.mlr.press/v37/wange15.pdf
ICML-2015-P0151,ICML-2015-A000457,Yu-Xiang Wang,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0151.txt,http://proceedings.mlr.press/v37/wange15.pdf
ICML-2015-P0151,ICML-2015-A000458,Aarti Singh,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0151.txt,http://proceedings.mlr.press/v37/wange15.pdf
ICML-2015-P0152,ICML-2015-A000459,Eric Sibony,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0152.txt,http://proceedings.mlr.press/v37/sibony15.pdf
ICML-2015-P0152,ICML-2015-A000460,Stéphan Clemençon,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0152.txt,http://proceedings.mlr.press/v37/sibony15.pdf
ICML-2015-P0152,ICML-2015-A000461,Jérémie Jakubowicz,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0152.txt,http://proceedings.mlr.press/v37/sibony15.pdf
ICML-2015-P0153,ICML-2015-A000462,Jonathan Huggins,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0153.txt,http://proceedings.mlr.press/v37/hugginsb15.pdf
ICML-2015-P0153,ICML-2015-A000463,Josh Tenenbaum,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0153.txt,http://proceedings.mlr.press/v37/hugginsb15.pdf
ICML-2015-P0154,ICML-2015-A000464,David Lopez-Paz,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0154.txt,http://proceedings.mlr.press/v37/lopez-paz15.pdf
ICML-2015-P0154,ICML-2015-A000465,Krikamol Muandet,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0154.txt,http://proceedings.mlr.press/v37/lopez-paz15.pdf
ICML-2015-P0154,ICML-2015-A000466,Bernhard Schölkopf,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0154.txt,http://proceedings.mlr.press/v37/lopez-paz15.pdf
ICML-2015-P0154,ICML-2015-A000467,Iliya Tolstikhin,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0154.txt,http://proceedings.mlr.press/v37/lopez-paz15.pdf
ICML-2015-P0155,ICML-2015-A000468,Karol Gregor,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0155.txt,http://proceedings.mlr.press/v37/gregor15.pdf
ICML-2015-P0155,ICML-2015-A000469,Ivo Danihelka,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0155.txt,http://proceedings.mlr.press/v37/gregor15.pdf
ICML-2015-P0155,ICML-2015-A000470,Alex Graves,stacked,no_viable_candidate,UNKNOWN,-4,data/raw/icml/2015/first_pages/ICML-2015-P0155.txt,http://proceedings.mlr.press/v37/gregor15.pdf
ICML-2015-P0155,ICML-2015-A000471,Danilo Rezende,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0155.txt,http://proceedings.mlr.press/v37/gregor15.pdf
ICML-2015-P0155,ICML-2015-A000472,Daan Wierstra,stacked,best_scoring_candidate,Google DeepMind,2,data/raw/icml/2015/first_pages/ICML-2015-P0155.txt,http://proceedings.mlr.press/v37/gregor15.pdf
ICML-2015-P0156,ICML-2015-A000473,Ehsan Amid,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0156.txt,http://proceedings.mlr.press/v37/amid15.pdf
ICML-2015-P0156,ICML-2015-A000474,Antti Ukkonen,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0156.txt,http://proceedings.mlr.press/v37/amid15.pdf
ICML-2015-P0157,ICML-2015-A000475,Marc Deisenroth,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0157.txt,http://proceedings.mlr.press/v37/deisenroth15.pdf
ICML-2015-P0157,ICML-2015-A000476,Jun Wei Ng,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0157.txt,http://proceedings.mlr.press/v37/deisenroth15.pdf
ICML-2015-P0158,ICML-2015-A000477,Gongguo Tang,stacked,complete_stacked_variant,"Colorado School of Mines, Illinois Street, Golden, CO, USA",4,data/raw/icml/2015/first_pages/ICML-2015-P0158.txt,http://proceedings.mlr.press/v37/tanga15.pdf
ICML-2015-P0158,ICML-2015-A000478,Parikshit Shah,stacked,complete_stacked_variant,"Yahoo! Labs, First Ave, Sunnyvale CA, USA",4,data/raw/icml/2015/first_pages/ICML-2015-P0158.txt,http://proceedings.mlr.press/v37/tanga15.pdf
ICML-2015-P0159,ICML-2015-A000479,Zirui Zhou,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0159.txt,http://proceedings.mlr.press/v37/zhoub15.pdf
ICML-2015-P0159,ICML-2015-A000480,Qi Zhang,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0159.txt,http://proceedings.mlr.press/v37/zhoub15.pdf
ICML-2015-P0159,ICML-2015-A000481,Anthony Man-Cho So,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0159.txt,http://proceedings.mlr.press/v37/zhoub15.pdf
ICML-2015-P0160,ICML-2015-A000482,Qiuyi Han,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0160.txt,http://proceedings.mlr.press/v37/hanb15.pdf
ICML-2015-P0160,ICML-2015-A000483,Kevin Xu,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0160.txt,http://proceedings.mlr.press/v37/hanb15.pdf
ICML-2015-P0160,ICML-2015-A000484,Edoardo Airoldi,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0160.txt,http://proceedings.mlr.press/v37/hanb15.pdf
ICML-2015-P0161,ICML-2015-A000485,Manel Tagorti,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0161.txt,http://proceedings.mlr.press/v37/tagorti15.pdf
ICML-2015-P0161,ICML-2015-A000486,Bruno Scherrer,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0161.txt,http://proceedings.mlr.press/v37/tagorti15.pdf
ICML-2015-P0162,ICML-2015-A000487,Danilo Rezende,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0162.txt,http://proceedings.mlr.press/v37/rezende15.pdf
ICML-2015-P0162,ICML-2015-A000488,Shakir Mohamed,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0162.txt,http://proceedings.mlr.press/v37/rezende15.pdf
ICML-2015-P0163,ICML-2015-A000489,Benn Macdonald,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0163.txt,http://proceedings.mlr.press/v37/macdonald15.pdf
ICML-2015-P0163,ICML-2015-A000490,Catherine Higham,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0163.txt,http://proceedings.mlr.press/v37/macdonald15.pdf
ICML-2015-P0163,ICML-2015-A000491,Dirk Husmeier,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0163.txt,http://proceedings.mlr.press/v37/macdonald15.pdf
ICML-2015-P0164,ICML-2015-A000492,Carlo Ciliberto,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0164.txt,http://proceedings.mlr.press/v37/ciliberto15.pdf
ICML-2015-P0164,ICML-2015-A000493,Youssef Mroueh,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0164.txt,http://proceedings.mlr.press/v37/ciliberto15.pdf
ICML-2015-P0164,ICML-2015-A000494,Tomaso Poggio,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0164.txt,http://proceedings.mlr.press/v37/ciliberto15.pdf
