paper_id,author_id,author_name,selected_variant,selection_reason,institution_raw,institution_normalized,candidate_score,first_page_text_path,source_url
NEURIPS-2015-P0353,NEURIPS-2015-A001169,Cynthia Freeman,shared,complete_shared_variant,"The Mind Research Network, CS Dept., University of New Mexico Albuquerque, NM Causal structure learning from time series data is a major scientific challenge. Extant algorithms assume that measurements occur sufficiently quickly; more precisely, they assume approximately equal system and measurement timescales. In unknown. This paper develops three causal structure learning algorithms, each of which discovers all dynamic causal graphs that explain the observed measurement data, perhaps given undersampling. That is, these algorithms all learn causal Dynamic causal systems are a major focus of scientific investigation in diverse domains, including neuroscience, economics, meteorology, and education. One significant limitation in all of these experiments sample the brain’s bloodflow approximately every one or two seconds, though the underlying neural activity (i.e., the major driver of bloodflow) occurs much more rapidly. Moreover, the precise timescale of the underlying causal system is unknown; it is almost certainly faster than degree. We assume that the underlying causal structure can be modeled as a directed graphical model G without simultaneous influence. There has been substantial work on modeling the statistics of time series, but relatively less on learning causal structure, and almost all of that assumes that the measurement and causal timescales match [ –","The Mind Research Network, CS Dept., University of New Mexico Albuquerque, NM Causal structure learning from time series data is a major scientific challenge. Extant algorithms assume that measurements occur sufficiently quickly; more precisely, they assume approximately equal system and measurement timescales. In unknown. This paper develops three causal structure learning algorithms, each of which discovers all dynamic causal graphs that explain the observed measurement data, perhaps given undersampling. That is, these algorithms all learn causal Dynamic causal systems are a major focus of scientific investigation in diverse domains, including neuroscience, economics, meteorology, and education. One significant limitation in all of these experiments sample the brain’s bloodflow approximately every one or two seconds, though the underlying neural activity (i.e., the major driver of bloodflow) occurs much more rapidly. Moreover, the precise timescale of the underlying causal system is unknown; it is almost certainly faster than degree. We assume that the underlying causal structure can be modeled as a directed graphical model G without simultaneous influence. There has been substantial work on modeling the statistics of time series, but relatively less on learning causal structure, and almost all of that assumes that the measurement and causal timescales match [ –",4,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0353.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/e0ab531ec312161511493b002f9be2ee-Paper.pdf
NEURIPS-2015-P0353,NEURIPS-2015-A001170,Vince Calhoun,shared,complete_shared_variant,"The Mind Research Network, CS Dept., University of New Mexico Albuquerque, NM Causal structure learning from time series data is a major scientific challenge. Extant algorithms assume that measurements occur sufficiently quickly; more precisely, they assume approximately equal system and measurement timescales. In unknown. This paper develops three causal structure learning algorithms, each of which discovers all dynamic causal graphs that explain the observed measurement data, perhaps given undersampling. That is, these algorithms all learn causal Dynamic causal systems are a major focus of scientific investigation in diverse domains, including neuroscience, economics, meteorology, and education. One significant limitation in all of these experiments sample the brain’s bloodflow approximately every one or two seconds, though the underlying neural activity (i.e., the major driver of bloodflow) occurs much more rapidly. Moreover, the precise timescale of the underlying causal system is unknown; it is almost certainly faster than degree. We assume that the underlying causal structure can be modeled as a directed graphical model G without simultaneous influence. There has been substantial work on modeling the statistics of time series, but relatively less on learning causal structure, and almost all of that assumes that the measurement and causal timescales match [ –","The Mind Research Network, CS Dept., University of New Mexico Albuquerque, NM Causal structure learning from time series data is a major scientific challenge. Extant algorithms assume that measurements occur sufficiently quickly; more precisely, they assume approximately equal system and measurement timescales. In unknown. This paper develops three causal structure learning algorithms, each of which discovers all dynamic causal graphs that explain the observed measurement data, perhaps given undersampling. That is, these algorithms all learn causal Dynamic causal systems are a major focus of scientific investigation in diverse domains, including neuroscience, economics, meteorology, and education. One significant limitation in all of these experiments sample the brain’s bloodflow approximately every one or two seconds, though the underlying neural activity (i.e., the major driver of bloodflow) occurs much more rapidly. Moreover, the precise timescale of the underlying causal system is unknown; it is almost certainly faster than degree. We assume that the underlying causal structure can be modeled as a directed graphical model G without simultaneous influence. There has been substantial work on modeling the statistics of time series, but relatively less on learning causal structure, and almost all of that assumes that the measurement and causal timescales match [ –",4,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0353.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/e0ab531ec312161511493b002f9be2ee-Paper.pdf
NEURIPS-2015-P0354,NEURIPS-2015-A001171,Sheng Chen,shared,complete_shared_variant,"Dept. of Computer Science & Engg., University of Minnesota, Twin Cities","Dept. of Computer Science & Engg., University of Minnesota, Twin Cities",4,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0354.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/e1696007be4eefb81b1a1d39ce48681b-Paper.pdf
NEURIPS-2015-P0354,NEURIPS-2015-A001172,Arindam Banerjee,shared,complete_shared_variant,"Dept. of Computer Science & Engg., University of Minnesota, Twin Cities","Dept. of Computer Science & Engg., University of Minnesota, Twin Cities",4,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0354.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/e1696007be4eefb81b1a1d39ce48681b-Paper.pdf
NEURIPS-2015-P0355,NEURIPS-2015-A001173,Anna E Choromanska,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0355.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/e369853df766fa44e1ed0ff613f563bd-Paper.pdf
NEURIPS-2015-P0355,NEURIPS-2015-A001174,John Langford,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0355.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/e369853df766fa44e1ed0ff613f563bd-Paper.pdf
NEURIPS-2015-P0356,NEURIPS-2015-A001175,Dustin Tran,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0356.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/e4dd5528f7596dcdf871aa55cfccc53c-Paper.pdf
NEURIPS-2015-P0356,NEURIPS-2015-A001176,David Blei,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0356.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/e4dd5528f7596dcdf871aa55cfccc53c-Paper.pdf
NEURIPS-2015-P0356,NEURIPS-2015-A001177,Edoardo M. Airoldi,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0356.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/e4dd5528f7596dcdf871aa55cfccc53c-Paper.pdf
NEURIPS-2015-P0357,NEURIPS-2015-A001178,Dane S Corneil,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0357.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/e515df0d202ae52fcebb14295743063b-Paper.pdf
NEURIPS-2015-P0357,NEURIPS-2015-A001179,Wulfram Gerstner,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0357.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/e515df0d202ae52fcebb14295743063b-Paper.pdf
NEURIPS-2015-P0358,NEURIPS-2015-A001180,Nicholas Ruozzi,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0358.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/e56b06c51e1049195d7b26d043c478a0-Paper.pdf
NEURIPS-2015-P0359,NEURIPS-2015-A001181,Gergely Neu,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0359.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/e5a4d6bf330f23a8707bb0d6001dfbe8-Paper.pdf
NEURIPS-2015-P0360,NEURIPS-2015-A001182,Chao Qu,stacked,complete_stacked_variant,Department of Mechanical Engineering National University of Singapore,Department of Mechanical Engineering National University of Singapore,6,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0360.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/e8c0653fea13f91bf3c48159f7c24f78-Paper.pdf
NEURIPS-2015-P0360,NEURIPS-2015-A001183,Huan Xu,stacked,complete_stacked_variant,Department of Mechanical Engineering National University of Singapore,Department of Mechanical Engineering National University of Singapore,6,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0360.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/e8c0653fea13f91bf3c48159f7c24f78-Paper.pdf
NEURIPS-2015-P0361,NEURIPS-2015-A001184,Maxim Rabinovich,shared,complete_shared_variant,"University of California, Berkeley","University of California, Berkeley",4,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0361.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/e94550c93cd70fe748e6982b3439ad3b-Paper.pdf
NEURIPS-2015-P0361,NEURIPS-2015-A001185,Elaine Angelino,shared,complete_shared_variant,"University of California, Berkeley","University of California, Berkeley",4,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0361.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/e94550c93cd70fe748e6982b3439ad3b-Paper.pdf
NEURIPS-2015-P0361,NEURIPS-2015-A001186,Michael I Jordan,shared,complete_shared_variant,"University of California, Berkeley","University of California, Berkeley",4,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0361.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/e94550c93cd70fe748e6982b3439ad3b-Paper.pdf
NEURIPS-2015-P0362,NEURIPS-2015-A001187,Samy Bengio,stacked,complete_stacked_variant,"Google Research Mountain View, CA, USA","Google Research Mountain View, CA, USA",6,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0362.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/e995f98d56967d946471af29d7bf99f1-Paper.pdf
NEURIPS-2015-P0362,NEURIPS-2015-A001188,Oriol Vinyals,stacked,complete_stacked_variant,"Google Research Mountain View, CA, USA","Google Research Mountain View, CA, USA",6,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0362.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/e995f98d56967d946471af29d7bf99f1-Paper.pdf
NEURIPS-2015-P0362,NEURIPS-2015-A001189,Navdeep Jaitly,stacked,complete_stacked_variant,"Google Research Mountain View, CA, USA","Google Research Mountain View, CA, USA",6,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0362.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/e995f98d56967d946471af29d7bf99f1-Paper.pdf
NEURIPS-2015-P0362,NEURIPS-2015-A001190,Noam Shazeer,stacked,complete_stacked_variant,"Google Research Mountain View, CA, USA","Google Research Mountain View, CA, USA",6,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0362.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/e995f98d56967d946471af29d7bf99f1-Paper.pdf
NEURIPS-2015-P0363,NEURIPS-2015-A001191,Behnam Neyshabur,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0363.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/eaa32c96f620053cf442ad32258076b9-Paper.pdf
NEURIPS-2015-P0363,NEURIPS-2015-A001192,Ruslan Salakhutdinov,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0363.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/eaa32c96f620053cf442ad32258076b9-Paper.pdf
NEURIPS-2015-P0363,NEURIPS-2015-A001193,Nati Srebro,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0363.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/eaa32c96f620053cf442ad32258076b9-Paper.pdf
NEURIPS-2015-P0364,NEURIPS-2015-A001194,Megasthenis Asteris,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0364.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/eae27d77ca20db309e056e3d2dcd7d69-Paper.pdf
NEURIPS-2015-P0364,NEURIPS-2015-A001195,Dimitris Papailiopoulos,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0364.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/eae27d77ca20db309e056e3d2dcd7d69-Paper.pdf
NEURIPS-2015-P0364,NEURIPS-2015-A001196,Alexandros G Dimakis,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0364.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/eae27d77ca20db309e056e3d2dcd7d69-Paper.pdf
NEURIPS-2015-P0365,NEURIPS-2015-A001197,Shuang Li,stacked,best_scoring_candidate,H. Milton Stewart School of Industrial and Systems Engineering Georgian Institute of Technology,H. Milton Stewart School of Industrial and Systems Engineering Georgian Institute of Technology,4,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0365.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/eb1e78328c46506b46a4ac4a1e378b91-Paper.pdf
NEURIPS-2015-P0365,NEURIPS-2015-A001198,Yao Xie,stacked,best_scoring_candidate,H. Milton Stewart School of Industrial and Systems Engineering Georgian Institute of Technology,H. Milton Stewart School of Industrial and Systems Engineering Georgian Institute of Technology,4,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0365.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/eb1e78328c46506b46a4ac4a1e378b91-Paper.pdf
NEURIPS-2015-P0365,NEURIPS-2015-A001199,Hanjun Dai,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0365.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/eb1e78328c46506b46a4ac4a1e378b91-Paper.pdf
NEURIPS-2015-P0365,NEURIPS-2015-A001200,Le Song,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0365.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/eb1e78328c46506b46a4ac4a1e378b91-Paper.pdf
NEURIPS-2015-P0366,NEURIPS-2015-A001201,Chicheng Zhang,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0366.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/eba0dc302bcd9a273f8bbb72be3a687b-Paper.pdf
NEURIPS-2015-P0366,NEURIPS-2015-A001202,Kamalika Chaudhuri,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0366.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/eba0dc302bcd9a273f8bbb72be3a687b-Paper.pdf
NEURIPS-2015-P0367,NEURIPS-2015-A001203,Tengyu Ma,numbered,complete_numbered_variant,"Department of Computer Science, Princeton University","Department of Computer Science, Princeton University",6,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0367.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/ec5aa0b7846082a2415f0902f0da88f2-Paper.pdf
NEURIPS-2015-P0367,NEURIPS-2015-A001204,Avi Wigderson,numbered,complete_numbered_variant,"School of Mathematics, Institute for Advanced Study","School of Mathematics, Institute for Advanced Study",4,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0367.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/ec5aa0b7846082a2415f0902f0da88f2-Paper.pdf
NEURIPS-2015-P0368,NEURIPS-2015-A001205,Adria Recasens,shared,complete_shared_variant,Massachusetts Institute of Technology,Massachusetts Institute of Technology,2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0368.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/ec8956637a99787bd197eacd77acce5e-Paper.pdf
NEURIPS-2015-P0368,NEURIPS-2015-A001206,Aditya Khosla,shared,complete_shared_variant,Massachusetts Institute of Technology,Massachusetts Institute of Technology,2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0368.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/ec8956637a99787bd197eacd77acce5e-Paper.pdf
NEURIPS-2015-P0368,NEURIPS-2015-A001207,Carl Vondrick,shared,complete_shared_variant,Massachusetts Institute of Technology,Massachusetts Institute of Technology,2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0368.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/ec8956637a99787bd197eacd77acce5e-Paper.pdf
NEURIPS-2015-P0368,NEURIPS-2015-A001208,Antonio Torralba,shared,complete_shared_variant,Massachusetts Institute of Technology,Massachusetts Institute of Technology,2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0368.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/ec8956637a99787bd197eacd77acce5e-Paper.pdf
NEURIPS-2015-P0369,NEURIPS-2015-A001209,Mathew Monfort,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0369.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/ed4227734ed75d343320b6a5fd16ce57-Paper.pdf
NEURIPS-2015-P0369,NEURIPS-2015-A001210,Brenden M Lake,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0369.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/ed4227734ed75d343320b6a5fd16ce57-Paper.pdf
NEURIPS-2015-P0369,NEURIPS-2015-A001211,Brenden M Lake,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0369.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/ed4227734ed75d343320b6a5fd16ce57-Paper.pdf
NEURIPS-2015-P0369,NEURIPS-2015-A001212,Brian Ziebart,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0369.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/ed4227734ed75d343320b6a5fd16ce57-Paper.pdf
NEURIPS-2015-P0369,NEURIPS-2015-A001213,Patrick Lucey,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0369.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/ed4227734ed75d343320b6a5fd16ce57-Paper.pdf
NEURIPS-2015-P0369,NEURIPS-2015-A001214,Josh Tenenbaum,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0369.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/ed4227734ed75d343320b6a5fd16ce57-Paper.pdf
NEURIPS-2015-P0370,NEURIPS-2015-A001215,Siddhartha Banerjee,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0370.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/ede7e2b6d13a41ddf9f4bdef84fdc737-Paper.pdf
NEURIPS-2015-P0370,NEURIPS-2015-A001216,Peter Lofgren,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0370.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/ede7e2b6d13a41ddf9f4bdef84fdc737-Paper.pdf
NEURIPS-2015-P0371,NEURIPS-2015-A001217,Ross Goroshin,stacked,best_scoring_candidate,"Dept. of Computer Science, Courant Institute of Mathematical Science, New York, NY Facebook AI Research, New York, NY","Dept. of Computer Science, Courant Institute of Mathematical Science, New York, NY Facebook AI Research, New York, NY",6,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0371.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/eefc9e10ebdc4a2333b42b2dbb8f27b6-Paper.pdf
NEURIPS-2015-P0371,NEURIPS-2015-A001218,Michael F Mathieu,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0371.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/eefc9e10ebdc4a2333b42b2dbb8f27b6-Paper.pdf
NEURIPS-2015-P0371,NEURIPS-2015-A001219,Yann LeCun,stacked,best_scoring_candidate,"Dept. of Computer Science, Courant Institute of Mathematical Science, New York, NY Facebook AI Research, New York, NY","Dept. of Computer Science, Courant Institute of Mathematical Science, New York, NY Facebook AI Research, New York, NY",6,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0371.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/eefc9e10ebdc4a2333b42b2dbb8f27b6-Paper.pdf
NEURIPS-2015-P0372,NEURIPS-2015-A001220,Thomas Hofmann,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0372.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/effc299a1addb07e7089f9b269c31f2f-Paper.pdf
NEURIPS-2015-P0372,NEURIPS-2015-A001221,Aurelien Lucchi,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0372.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/effc299a1addb07e7089f9b269c31f2f-Paper.pdf
NEURIPS-2015-P0372,NEURIPS-2015-A001222,Simon Lacoste-Julien,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0372.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/effc299a1addb07e7089f9b269c31f2f-Paper.pdf
NEURIPS-2015-P0372,NEURIPS-2015-A001223,Brian McWilliams,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0372.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/effc299a1addb07e7089f9b269c31f2f-Paper.pdf
NEURIPS-2015-P0373,NEURIPS-2015-A001224,Rafael Frongillo,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0373.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/f0bbac6fa079f1e00b2c14c1d3c6ccf0-Paper.pdf
NEURIPS-2015-P0373,NEURIPS-2015-A001225,Ian Kash,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0373.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/f0bbac6fa079f1e00b2c14c1d3c6ccf0-Paper.pdf
NEURIPS-2015-P0374,NEURIPS-2015-A001226,Jacob Steinhardt,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0374.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/f18a6d1cde4b205199de8729a6637b42-Paper.pdf
NEURIPS-2015-P0374,NEURIPS-2015-A001227,Percy Liang,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0374.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/f18a6d1cde4b205199de8729a6637b42-Paper.pdf
NEURIPS-2015-P0375,NEURIPS-2015-A001228,Ravi Sastry Ganti,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0375.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/f197002b9a0853eca5e046d9ca4663d5-Paper.pdf
NEURIPS-2015-P0375,NEURIPS-2015-A001229,Laura Balzano,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0375.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/f197002b9a0853eca5e046d9ca4663d5-Paper.pdf
NEURIPS-2015-P0375,NEURIPS-2015-A001230,Rebecca Willett,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0375.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/f197002b9a0853eca5e046d9ca4663d5-Paper.pdf
NEURIPS-2015-P0376,NEURIPS-2015-A001231,Vivien Seguy,shared,complete_shared_variant,"Graduate School of Informatics Kyoto University problem under the optimal transport (Wasserstein) geometry, using curves that that play a key role in Euclidean PCA, such as data centering or orthogonality of principal directions, find a natural equivalent in the optimal transport geometry, ideas is, however, computationally challenging. To achieve scalable algorithms Optimal transport distances (Villani, ), a.k.a Wasserstein or earth mover’s distances, define X is not just metric but also a Hilbert space, P (X ) is an infinite-dimensional Riemannian manifold propose more general and scalable algorithms to carry out Wasserstein principal geodesic analysis Principal Geodesics in P (X ) vs. Dimensionality Reduction on P (X ) We provide in Fig. a draw inspiration from PCA. As shown in Fig. , linear PCA cannot produce components that remain in P (X ). Even more advanced tools, such as those proposed by Hastie and Stuetzle ( ), fall slightly short of that goal. On the other hand, Wasserstein geodesic analysis yields geodesic","Graduate School of Informatics Kyoto University problem under the optimal transport (Wasserstein) geometry, using curves that that play a key role in Euclidean PCA, such as data centering or orthogonality of principal directions, find a natural equivalent in the optimal transport geometry, ideas is, however, computationally challenging. To achieve scalable algorithms Optimal transport distances (Villani, ), a.k.a Wasserstein or earth mover’s distances, define X is not just metric but also a Hilbert space, P (X ) is an infinite-dimensional Riemannian manifold propose more general and scalable algorithms to carry out Wasserstein principal geodesic analysis Principal Geodesics in P (X ) vs. Dimensionality Reduction on P (X ) We provide in Fig. a draw inspiration from PCA. As shown in Fig. , linear PCA cannot produce components that remain in P (X ). Even more advanced tools, such as those proposed by Hastie and Stuetzle ( ), fall slightly short of that goal. On the other hand, Wasserstein geodesic analysis yields geodesic",4,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0376.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/f26dab9bf6a137c3b6782e562794c2f2-Paper.pdf
