author_id,author_name,country,institution,conference,year,source_url,source_note
CVPR-2021-A006256,Alexis Vallet,Japan,"Preferred Networks, Inc.",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Kerola_Hierarchical_Lovasz_Embeddings_for_Proposal-Free_Panoptic_Segmentation_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A006257,Adrien Gaidon,United States,Toyota Research Institute (TRI),CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Kerola_Hierarchical_Lovasz_Embeddings_for_Proposal-Free_Panoptic_Segmentation_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A006258,Diego Martin Arroyo,UNKNOWN,UNKNOWN,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/html/Arroyo_Variational_Transformer_Networks_for_Layout_Generation_CVPR_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2021-A006259,Janis Postels,UNKNOWN,UNKNOWN,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/html/Arroyo_Variational_Transformer_Networks_for_Layout_Generation_CVPR_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2021-A006260,Federico Tombari,Germany | United States,UNKNOWN,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/html/Arroyo_Variational_Transformer_Networks_for_Layout_Generation_CVPR_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources; Country inferred from full first-page text using local Ollama model
CVPR-2021-A006261,Enric Corona,Germany,"University of Tübingen, Germany, Max Planck Institute for Informatics, Germany",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Corona_SMPLicit_Topology-Aware_Generative_Model_for_Clothed_People_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A006262,Albert Pumarola,Germany,"University of Tübingen, Germany, Max Planck Institute for Informatics, Germany",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Corona_SMPLicit_Topology-Aware_Generative_Model_for_Clothed_People_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A006263,Guillem Alenya,Germany,"University of Tübingen, Germany, Max Planck Institute for Informatics, Germany",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Corona_SMPLicit_Topology-Aware_Generative_Model_for_Clothed_People_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A006264,Gerard Pons-Moll,Germany,"University of Tübingen, Germany, Max Planck Institute for Informatics, Germany",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Corona_SMPLicit_Topology-Aware_Generative_Model_for_Clothed_People_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A006265,Francesc Moreno-Noguer,Germany,"University of Tübingen, Germany, Max Planck Institute for Informatics, Germany",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Corona_SMPLicit_Topology-Aware_Generative_Model_for_Clothed_People_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A006266,Long Zhao,United States,Rutgers University Google Research,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Zhao_Learning_View-Disentangled_Human_Pose_Representation_by_Contrastive_Cross-View_Mutual_Information_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A006267,Yuxiao Wang,United States,Rutgers University Google Research,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Zhao_Learning_View-Disentangled_Human_Pose_Representation_by_Contrastive_Cross-View_Mutual_Information_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A006268,Jiaping Zhao,United States,Rutgers University Google Research,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Zhao_Learning_View-Disentangled_Human_Pose_Representation_by_Contrastive_Cross-View_Mutual_Information_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A006269,Liangzhe Yuan,United States,Rutgers University Google Research,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Zhao_Learning_View-Disentangled_Human_Pose_Representation_by_Contrastive_Cross-View_Mutual_Information_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A006270,Jennifer J. Sun,United States,Rutgers University Google Research,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Zhao_Learning_View-Disentangled_Human_Pose_Representation_by_Contrastive_Cross-View_Mutual_Information_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A006271,Florian Schroff,United States,Rutgers University Google Research,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Zhao_Learning_View-Disentangled_Human_Pose_Representation_by_Contrastive_Cross-View_Mutual_Information_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A006272,Hartwig Adam,United States,Rutgers University Google Research,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Zhao_Learning_View-Disentangled_Human_Pose_Representation_by_Contrastive_Cross-View_Mutual_Information_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A006273,Xi Peng,United States,Rutgers University Google Research,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Zhao_Learning_View-Disentangled_Human_Pose_Representation_by_Contrastive_Cross-View_Mutual_Information_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A006274,Dimitris Metaxas,United States,Rutgers University Google Research,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Zhao_Learning_View-Disentangled_Human_Pose_Representation_by_Contrastive_Cross-View_Mutual_Information_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A006275,Ting Liu,United States,Rutgers University Google Research,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Zhao_Learning_View-Disentangled_Human_Pose_Representation_by_Contrastive_Cross-View_Mutual_Information_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A006276,Jong-Chyi Su,United States,University of Massachusetts Amherst,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Su_A_Realistic_Evaluation_of_Semi-Supervised_Learning_for_Fine-Grained_Classification_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A006277,Zezhou Cheng,United States,University of Massachusetts Amherst,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Su_A_Realistic_Evaluation_of_Semi-Supervised_Learning_for_Fine-Grained_Classification_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A006278,Subhransu Maji,United States,University of Massachusetts Amherst,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Su_A_Realistic_Evaluation_of_Semi-Supervised_Learning_for_Fine-Grained_Classification_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A006279,Minki Jeong,South Korea,"Korea Advanced Institute of Science and Technology, Daejeon, Republic of Korea",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Jeong_Few-Shot_Open-Set_Recognition_by_Transformation_Consistency_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A006280,Seokeon Choi,South Korea,"Korea Advanced Institute of Science and Technology, Daejeon, Republic of Korea",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Jeong_Few-Shot_Open-Set_Recognition_by_Transformation_Consistency_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A006281,Changick Kim,South Korea,"Korea Advanced Institute of Science and Technology, Daejeon, Republic of Korea",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Jeong_Few-Shot_Open-Set_Recognition_by_Transformation_Consistency_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A006282,Kaicheng Yu,United States,"Intelligent Systems Lab, Intel",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Yu_Landmark_Regularization_Ranking_Guided_Super-Net_Training_in_Neural_Architecture_Search_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A006283,Rene Ranftl,United States,"Intelligent Systems Lab, Intel",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Yu_Landmark_Regularization_Ranking_Guided_Super-Net_Training_in_Neural_Architecture_Search_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A006284,Mathieu Salzmann,United States,"Intelligent Systems Lab, Intel",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Yu_Landmark_Regularization_Ranking_Guided_Super-Net_Training_in_Neural_Architecture_Search_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A006285,Zike Yan,China,"Key Laboratory of Machine Perception (MOE), School of EECS, Peking University PKU-SenseTime Machine Vision Joint Lab",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Yan_Online_Learning_of_a_Probabilistic_and_Adaptive_Scene_Representation_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A006286,Xin Wang,China,"Key Laboratory of Machine Perception (MOE), School of EECS, Peking University PKU-SenseTime Machine Vision Joint Lab",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Yan_Online_Learning_of_a_Probabilistic_and_Adaptive_Scene_Representation_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A006287,Hongbin Zha,China,"Key Laboratory of Machine Perception (MOE), School of EECS, Peking University PKU-SenseTime Machine Vision Joint Lab",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Yan_Online_Learning_of_a_Probabilistic_and_Adaptive_Scene_Representation_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A006288,Zhuliang Yao,China,Tsinghua University,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Yao_Cross-Iteration_Batch_Normalization_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A006289,Yue Cao,China,Microsoft Research Asia,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Yao_Cross-Iteration_Batch_Normalization_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A006290,Shuxin Zheng,China,Microsoft Research Asia,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Yao_Cross-Iteration_Batch_Normalization_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A006291,Gao Huang,China,Tsinghua University,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Yao_Cross-Iteration_Batch_Normalization_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A006292,Stephen Lin,UNKNOWN,UNKNOWN,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/html/Yao_Cross-Iteration_Batch_Normalization_CVPR_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2021-A006293,Moritz Ibing,Germany,"Visual Computing Institute, RWTH Aachen University",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Ibing_3D_Shape_Generation_With_Grid-Based_Implicit_Functions_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A006294,Isaak Lim,Germany,"Visual Computing Institute, RWTH Aachen University",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Ibing_3D_Shape_Generation_With_Grid-Based_Implicit_Functions_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A006295,Leif Kobbelt,Germany,"Visual Computing Institute, RWTH Aachen University",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Ibing_3D_Shape_Generation_With_Grid-Based_Implicit_Functions_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A006296,Sijin Wang,China,"Key Laboratory of Intelligent Information Processing of Chinese Academy of Sciences (CAS) | University of Chinese Academy of Sciences, Beijing, China",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Wang_FAIEr_Fidelity_and_Adequacy_Ensured_Image_Caption_Evaluation_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A006297,Ziwei Yao,China,"Key Laboratory of Intelligent Information Processing of Chinese Academy of Sciences (CAS) | University of Chinese Academy of Sciences, Beijing, China",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Wang_FAIEr_Fidelity_and_Adequacy_Ensured_Image_Caption_Evaluation_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A006298,Ruiping Wang,China,"Key Laboratory of Intelligent Information Processing of Chinese Academy of Sciences (CAS) | University of Chinese Academy of Sciences, Beijing, China",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Wang_FAIEr_Fidelity_and_Adequacy_Ensured_Image_Caption_Evaluation_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A006299,Zhongqin Wu,China,"Tomorrow Advancing Life Education Group, Beijing, China",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Wang_FAIEr_Fidelity_and_Adequacy_Ensured_Image_Caption_Evaluation_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A006300,Xilin Chen,China,"Key Laboratory of Intelligent Information Processing of Chinese Academy of Sciences (CAS) | University of Chinese Academy of Sciences, Beijing, China",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Wang_FAIEr_Fidelity_and_Adequacy_Ensured_Image_Caption_Evaluation_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A006301,Navaneeth Bodla,United States,"University of Maryland, College Park",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Bodla_Hierarchical_Video_Prediction_Using_Relational_Layouts_for_Human-Object_Interactions_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A006302,Gaurav Shrivastava,United States,"University of Maryland, College Park",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Bodla_Hierarchical_Video_Prediction_Using_Relational_Layouts_for_Human-Object_Interactions_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A006303,Rama Chellappa,United States,Johns Hopkins University,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Bodla_Hierarchical_Video_Prediction_Using_Relational_Layouts_for_Human-Object_Interactions_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A006304,Abhinav Shrivastava,United States,"University of Maryland, College Park",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Bodla_Hierarchical_Video_Prediction_Using_Relational_Layouts_for_Human-Object_Interactions_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A006305,Hong Wang,China,"Xi’an Jiaotong University, Xi’an, China | Tencent Jarvis Lab, Shenzhen, China",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Wang_From_Rain_Generation_to_Rain_Removal_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A006306,Zongsheng Yue,China,"Xi’an Jiaotong University, Xi’an, China",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Wang_From_Rain_Generation_to_Rain_Removal_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A006307,Qi Xie,China,"Xi’an Jiaotong University, Xi’an, China",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Wang_From_Rain_Generation_to_Rain_Removal_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A006308,Qian Zhao,China,"Xi’an Jiaotong University, Xi’an, China",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Wang_From_Rain_Generation_to_Rain_Removal_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A006309,Yefeng Zheng,China,"Tencent Jarvis Lab, Shenzhen, China",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Wang_From_Rain_Generation_to_Rain_Removal_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A006310,Deyu Meng,China,"Macau University of Science and Technology, Macau, China | Xi’an Jiaotong University, Xi’an, China",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Wang_From_Rain_Generation_to_Rain_Removal_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A006311,Sucheng Ren,China,"School of Computer Science and Engineering, South China University of Technology",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Ren_Learning_From_the_Master_Distilling_Cross-Modal_Advanced_Knowledge_for_Lip_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A006312,Yong Du,China,"Department of Computer Science and Technology, Ocean University of China | School of Computer Science and Engineering, South China University of Technology",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Ren_Learning_From_the_Master_Distilling_Cross-Modal_Advanced_Knowledge_for_Lip_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A006313,Jianming Lv,China,"School of Computer Science and Engineering, South China University of Technology",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Ren_Learning_From_the_Master_Distilling_Cross-Modal_Advanced_Knowledge_for_Lip_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A006314,Guoqiang Han,China,"School of Computer Science and Engineering, South China University of Technology",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Ren_Learning_From_the_Master_Distilling_Cross-Modal_Advanced_Knowledge_for_Lip_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A006315,Shengfeng He,China,"School of Computer Science and Engineering, South China University of Technology",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Ren_Learning_From_the_Master_Distilling_Cross-Modal_Advanced_Knowledge_for_Lip_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A006316,Yongjie Zhu,China,"School of Artificial Intelligence, Beijing University of Posts and Telecommunications",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Zhu_Spatially-Varying_Outdoor_Lighting_Estimation_From_Intrinsics_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A006317,Yinda Zhang,UNKNOWN,Google,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Zhu_Spatially-Varying_Outdoor_Lighting_Estimation_From_Intrinsics_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A006318,Si Li,China,"School of Artificial Intelligence, Beijing University of Posts and Telecommunications",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Zhu_Spatially-Varying_Outdoor_Lighting_Estimation_From_Intrinsics_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A006319,Boxin Shi,China,"NELVT, Department of Computer Science and Technology, Peking University",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Zhu_Spatially-Varying_Outdoor_Lighting_Estimation_From_Intrinsics_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A006320,Seunghwan Choi,South Korea,"KAIST, Daejeon, South Korea",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Choi_VITON-HD_High-Resolution_Virtual_Try-On_via_Misalignment-Aware_Normalization_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A006321,Sunghyun Park,South Korea,"KAIST, Daejeon, South Korea",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Choi_VITON-HD_High-Resolution_Virtual_Try-On_via_Misalignment-Aware_Normalization_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A006322,Minsoo Lee,South Korea,"KAIST, Daejeon, South Korea",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Choi_VITON-HD_High-Resolution_Virtual_Try-On_via_Misalignment-Aware_Normalization_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A006323,Jaegul Choo,South Korea,"KAIST, Daejeon, South Korea",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Choi_VITON-HD_High-Resolution_Virtual_Try-On_via_Misalignment-Aware_Normalization_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A006324,Bin Yan,China,Microsoft Research Asia | Dalian University of Technology,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Yan_LightTrack_Finding_Lightweight_Neural_Networks_for_Object_Tracking_via_One-Shot_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A006325,Houwen Peng,China,Microsoft Research Asia,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Yan_LightTrack_Finding_Lightweight_Neural_Networks_for_Object_Tracking_via_One-Shot_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A006326,Kan Wu,UNKNOWN,Microsoft Research Asia | Sun Yat-sen University,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Yan_LightTrack_Finding_Lightweight_Neural_Networks_for_Object_Tracking_via_One-Shot_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A006327,Dong Wang,China,Dalian University of Technology,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Yan_LightTrack_Finding_Lightweight_Neural_Networks_for_Object_Tracking_via_One-Shot_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A006328,Jianlong Fu,China,Microsoft Research Asia,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Yan_LightTrack_Finding_Lightweight_Neural_Networks_for_Object_Tracking_via_One-Shot_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A006329,Huchuan Lu,China,Dalian University of Technology | Peng Cheng Laboratory,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Yan_LightTrack_Finding_Lightweight_Neural_Networks_for_Object_Tracking_via_One-Shot_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A006330,Pan Zhang,China,University of Science and Technology of China,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Zhang_Prototypical_Pseudo_Label_Denoising_and_Target_Structure_Learning_for_Domain_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A006331,Bo Zhang,China,Microsoft Research Asia,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Zhang_Prototypical_Pseudo_Label_Denoising_and_Target_Structure_Learning_for_Domain_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A006332,Ting Zhang,China,Microsoft Research Asia,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Zhang_Prototypical_Pseudo_Label_Denoising_and_Target_Structure_Learning_for_Domain_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A006333,Dong Chen,China,Microsoft Research Asia,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Zhang_Prototypical_Pseudo_Label_Denoising_and_Target_Structure_Learning_for_Domain_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A006334,Yong Wang,China,University of Science and Technology of China,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Zhang_Prototypical_Pseudo_Label_Denoising_and_Target_Structure_Learning_for_Domain_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A006335,Fang Wen,China,Microsoft Research Asia,CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Zhang_Prototypical_Pseudo_Label_Denoising_and_Target_Structure_Learning_for_Domain_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A006336,Yunxuan Wei,China,"South China University of Technology, The University of Sydney, ETH Zurich",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Wei_Unsupervised_Real-World_Image_Super_Resolution_via_Domain-Distance_Aware_Training_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A006337,Shuhang Gu,China,"South China University of Technology, The University of Sydney, ETH Zurich",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Wei_Unsupervised_Real-World_Image_Super_Resolution_via_Domain-Distance_Aware_Training_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A006338,Yawei Li,China,"South China University of Technology, The University of Sydney, ETH Zurich",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Wei_Unsupervised_Real-World_Image_Super_Resolution_via_Domain-Distance_Aware_Training_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
