author_id,author_name,institution,country,conference,year
NEURIPS-2021-A007972,Greg Fields,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A007973,Mohammad Ghavamzadeh,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A007974,Tara Javidi,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A007975,Anup Sarma,Pennsylvania State University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A007976,Sonali Singh,Pennsylvania State University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A007977,Huaipan Jiang,Pennsylvania State University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A007978,Rui Zhang,Pennsylvania State University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A007979,Mahmut Kandemir,Pennsylvania State University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A007980,Chita Das,Pennsylvania State University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A007981,Qiang Zhang,"Hangzhou Innovation Center, Zhejiang University, China | College of Computer Science and Technology, Zhejiang University, China | AZFT Knowledge Engine Lab, China",China,NeurIPS,2021
NEURIPS-2021-A007982,Jinyuan Fang,"Sun Yat-sen University, China",China,NeurIPS,2021
NEURIPS-2021-A007983,Zaiqiao Meng,"University of Glasgow, United Kingdom | Mohamed bin Zayed University of Artificial Intelligence, United Arab Emirates",United Kingdom,NeurIPS,2021
NEURIPS-2021-A007984,Shangsong Liang,"Sun Yat-sen University, China | Mohamed bin Zayed University of Artificial Intelligence, United Arab Emirates",China,NeurIPS,2021
NEURIPS-2021-A007985,Emine Yilmaz,"University College London, United Kingdom",United Kingdom,NeurIPS,2021
NEURIPS-2021-A007986,XINYANG JIANG,Microsoft Research Asia,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A007987,LU LIU,Microsoft Research Asia,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A007988,Caihua Shan,Microsoft Research Asia,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A007989,Yifei Shen,Microsoft Research Asia,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A007990,Xuanyi Dong,Microsoft Research Asia,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A007991,Dongsheng Li,Microsoft Research Asia,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A007992,Steinar Laenen,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A007993,Luca Bertinetto,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A007994,Wei-Ning Chen,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A007995,Peter Kairouz,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A007996,Ayfer Ozgur,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A007997,Yang Sui,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A007998,Miao Yin,"Department of Electrical and Computer Engineering Rutgers University Piscataway, NJ , USA",United States,NeurIPS,2021
NEURIPS-2021-A007999,Yi Xie,"Department of Electrical and Computer Engineering Rutgers University Piscataway, NJ , USA",United States,NeurIPS,2021
NEURIPS-2021-A008000,Huy Phan,"Department of Electrical and Computer Engineering Rutgers University Piscataway, NJ , USA",United States,NeurIPS,2021
NEURIPS-2021-A008001,Saman Aliari Zonouz,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008002,Bo Yuan,"Department of Electrical and Computer Engineering Rutgers University Piscataway, NJ , USA",United States,NeurIPS,2021
NEURIPS-2021-A008003,Sangjoon Park,Department of Bio and Brain Engineering,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008004,Gwanghyun Kim,Department of Bio and Brain Engineering,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008005,Jeongsol Kim,Department of Bio and Brain Engineering,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008006,Boah Kim,Department of Bio and Brain Engineering,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008007,Jong Chul Ye,Department of Bio and Brain Engineering | Deptartment of Mathematical Sciences,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008008,Ksenia Konyushova,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008009,Yutian Chen,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008010,Thomas Paine,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008011,Caglar Gulcehre,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008012,Cosmin Paduraru,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008013,Daniel J Mankowitz,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008014,Misha Denil,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008015,Nando de Freitas,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008016,Hee Min Choi,"Samsung Advanced Institute of Technology Suwon, South Korea",South Korea,NeurIPS,2021
NEURIPS-2021-A008017,Hyoa Kang,"Samsung Advanced Institute of Technology Suwon, South Korea",South Korea,NeurIPS,2021
NEURIPS-2021-A008018,Dokwan Oh,"Samsung Advanced Institute of Technology Suwon, South Korea",South Korea,NeurIPS,2021
NEURIPS-2021-A008019,Houshuang Chen,Shanghai Jiao Tong University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008020,zengfeng Huang,Shanghai Jiao Tong University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008021,Shuai Li,Shanghai Jiao Tong University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008022,Chihao Zhang,Shanghai Jiao Tong University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008023,Hrayr Harutyunyan,USC Information Sciences Institute,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008024,Maxim Raginsky,University of Illinois Urbana-Champaign,United States,NeurIPS,2021
NEURIPS-2021-A008025,Greg Ver Steeg,USC Information Sciences Institute,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008026,Aram Galstyan,USC Information Sciences Institute,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008027,Qiming Hu,"College of Intelligence and Computing, Tianjin University, Tianjin , China",China,NeurIPS,2021
NEURIPS-2021-A008028,Xiaojie Guo,"College of Intelligence and Computing, Tianjin University, Tianjin , China",China,NeurIPS,2021
NEURIPS-2021-A008029,Tengwei Song,"State Key Laboratory of Software Development Environment Beihang University, Beijing",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008030,Jie Luo,"State Key Laboratory of Software Development Environment Beihang University, Beijing",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008031,Lei Huang,"State Key Laboratory of Software Development Environment Beihang University, Beijing",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008032,Marco Bagatella,Max Planck Institute for Intelligent Systems,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008033,Miroslav Olšák,Max Planck Institute for Intelligent Systems,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008034,Michal Rolínek,Max Planck Institute for Intelligent Systems,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008035,Georg Martius,Max Planck Institute for Intelligent Systems,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008036,Babhru Joshi,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008037,Xiaowei Li,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008038,Yaniv Plan,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008039,Ozgur Yilmaz,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008040,Pablo Moreno-Muñoz,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008041,Antonio Artes,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008042,Mauricio Álvarez,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008043,Youngjoong Kwon,University of North Carolina at Chapel Hill. KAIST. Adobe Research.,United States,NeurIPS,2021
NEURIPS-2021-A008044,Dahun Kim,University of North Carolina at Chapel Hill. KAIST. Adobe Research.,United States,NeurIPS,2021
NEURIPS-2021-A008045,Duygu Ceylan,University of North Carolina at Chapel Hill. KAIST. Adobe Research.,United States,NeurIPS,2021
NEURIPS-2021-A008046,Henry Fuchs,University of North Carolina at Chapel Hill. KAIST. Adobe Research.,United States,NeurIPS,2021
NEURIPS-2021-A008047,Cristina Butucea,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008048,Yann ISSARTEL,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008049,Jacob Zavatone-Veth,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008050,Abdulkadir Canatar,Department of Physics | Center for Brain Science,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008051,Ben Ruben,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008052,Cengiz Pehlevan,Center for Brain Science | John A. Paulson School of Engineering and Applied Sciences,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008053,Hang Wang,Arizona State University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008054,Sen Lin,Arizona State University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008055,Junshan Zhang,Arizona State University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008056,Petar Stojanov,Carnegie Mellon University | Broad Institute of MIT and Harvard,United States,NeurIPS,2021
NEURIPS-2021-A008057,Zijian Li,"School of Computer Science, Guangdong University of Technology",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008058,Mingming Gong,"School of Mathematics and Statistics, University of Melbourne",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008059,Ruichu Cai,"School of Computer Science, Guangdong University of Technology",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008060,Jaime G. Carbonell,Carnegie Mellon University,United States,NeurIPS,2021
NEURIPS-2021-A008061,Kun Zhang,Carnegie Mellon University,United States,NeurIPS,2021
NEURIPS-2021-A008062,Yusuke Tashiro,"Department of Computer Science, Stanford University, Stanford, CA, USA Mitsubishi UFJ Trust Investment Technology Institute, Tokyo, Japan Japan Digital Design, Tokyo, Japan",United States | Japan,NeurIPS,2021
NEURIPS-2021-A008063,Jiaming Song,"Department of Computer Science, Stanford University, Stanford, CA, USA Mitsubishi UFJ Trust Investment Technology Institute, Tokyo, Japan Japan Digital Design, Tokyo, Japan",United States | Japan,NeurIPS,2021
NEURIPS-2021-A008064,Yang Song,"Department of Computer Science, Stanford University, Stanford, CA, USA Mitsubishi UFJ Trust Investment Technology Institute, Tokyo, Japan Japan Digital Design, Tokyo, Japan",United States | Japan,NeurIPS,2021
NEURIPS-2021-A008065,Stefano Ermon,"Department of Computer Science, Stanford University, Stanford, CA, USA Mitsubishi UFJ Trust Investment Technology Institute, Tokyo, Japan Japan Digital Design, Tokyo, Japan",United States | Japan,NeurIPS,2021
NEURIPS-2021-A008066,Yangyi Lu,Department of Statistics University of Michigan,United States,NeurIPS,2021
NEURIPS-2021-A008067,Amirhossein Meisami,Department of Statistics University of Michigan,United States,NeurIPS,2021
NEURIPS-2021-A008068,Ambuj Tewari,Department of Statistics University of Michigan,United States,NeurIPS,2021
NEURIPS-2021-A008069,Jakub M Tarnawski,Microsoft Research,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008070,Deepak Narayanan,Microsoft Research,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008071,Amar Phanishayee,Microsoft Research,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008072,Jean Kaddour,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008073,Yuchen Zhu,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008074,Qi Liu,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008075,Matt J Kusner,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008076,Ricardo Silva,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008077,Ali Hashemi,"Uncertainty, Inverse Modeling and Machine Learning Group, Technische Universität Berlin, Germany. | Machine Learning Group, Technische Universität Berlin, Germany.",Germany,NeurIPS,2021
NEURIPS-2021-A008078,Yijing Gao,"Department of Radiology and Biomedical Imaging, University of California, San Francisco, USA.",United States,NeurIPS,2021
NEURIPS-2021-A008079,Chang Cai,"Department of Radiology and Biomedical Imaging, University of California, San Francisco, USA. | National Engineering Research Center for E-Learning, Central China Normal University, China.",United States | China,NeurIPS,2021
NEURIPS-2021-A008080,Sanjay Ghosh,"Department of Radiology and Biomedical Imaging, University of California, San Francisco, USA.",United States,NeurIPS,2021
NEURIPS-2021-A008081,Klaus-Robert Müller,"Machine Learning Group, Technische Universität Berlin, Germany. | BIFOLD – Berlin Institute for the Foundations of Learning and Data, Berlin, Germany. | Department of Artificial Intelligence, Korea University, South Korea. | Max Planck Institute for Informatics, Saarbrücken, Germany.",South Korea | Germany,NeurIPS,2021
NEURIPS-2021-A008082,Srikantan S. Nagarajan,"Department of Radiology and Biomedical Imaging, University of California, San Francisco, USA.",United States,NeurIPS,2021
NEURIPS-2021-A008083,Stefan Haufe,"Uncertainty, Inverse Modeling and Machine Learning Group, Technische Universität Berlin, Germany. | Physikalisch-Technische Bundesanstalt, Berlin, Germany. | Charité – Universitätsmedizin Berlin, Germany. | Bernstein Center for Computational Neuroscience, Berlin, Germany.",Germany,NeurIPS,2021
NEURIPS-2021-A008084,Sebastian Zeng,Department of Computer Science University of Salzburg,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008085,Florian Graf,Department of Computer Science University of Salzburg,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008086,Christoph Hofer,Department of Computer Science University of Salzburg,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008087,Roland Kwitt,Department of Computer Science University of Salzburg,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008088,Stefani Karp,Carnegie Mellon University and Google Research,United States,NeurIPS,2021
NEURIPS-2021-A008089,Ezra Winston,Carnegie Mellon University and Google Research,United States,NeurIPS,2021
NEURIPS-2021-A008090,Yuanzhi Li,Carnegie Mellon University and Google Research,United States,NeurIPS,2021
NEURIPS-2021-A008091,Aarti Singh,Carnegie Mellon University and Google Research,United States,NeurIPS,2021
NEURIPS-2021-A008092,Bowen Pan,"MIT CSAIL, MIT-IBM Watson AI Lab, UT Austin",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008093,Rameswar Panda,"MIT CSAIL, MIT-IBM Watson AI Lab, UT Austin",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008094,Yifan Jiang,"MIT CSAIL, MIT-IBM Watson AI Lab, UT Austin",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008095,Zhangyang Wang,"MIT CSAIL, MIT-IBM Watson AI Lab, UT Austin",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008096,Rogerio Feris,"MIT CSAIL, MIT-IBM Watson AI Lab, UT Austin",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008097,Aude Oliva,"MIT CSAIL, MIT-IBM Watson AI Lab, UT Austin",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008098,Terrell Mundhenk,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008099,Mikel Landajuela,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008100,Ruben Glatt,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008101,Claudio P Santiago,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008102,Daniel faissol,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008103,Brenden K Petersen,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008104,Shuhao Cao,Department of Mathematics and Statistics Washington University in St. Louis,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008105,Zhiting Hu,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008106,Li Erran Li,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008107,Jay Tenenbaum,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008108,Haim Kaplan,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008109,Yishay Mansour,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008110,Uri Stemmer,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008111,Lijun Zhang,"National Key Laboratory for Novel Software Technology, Nanjing University, Nanjing, China 4Paradigm Inc., Beijing , China",China,NeurIPS,2021
NEURIPS-2021-A008112,Guanghui Wang,"National Key Laboratory for Novel Software Technology, Nanjing University, Nanjing, China 4Paradigm Inc., Beijing , China",China,NeurIPS,2021
NEURIPS-2021-A008113,Wei-Wei Tu,"National Key Laboratory for Novel Software Technology, Nanjing University, Nanjing, China 4Paradigm Inc., Beijing , China",China,NeurIPS,2021
NEURIPS-2021-A008114,Wei Jiang,"National Key Laboratory for Novel Software Technology, Nanjing University, Nanjing, China 4Paradigm Inc., Beijing , China",China,NeurIPS,2021
NEURIPS-2021-A008115,Zhi-Hua Zhou,"National Key Laboratory for Novel Software Technology, Nanjing University, Nanjing, China 4Paradigm Inc., Beijing , China",China,NeurIPS,2021
NEURIPS-2021-A008116,James Kotary,Syracuse University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008117,Ferdinando Fioretto,Syracuse University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008118,Pascal Van Hentenryck,Syracuse University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008119,Weiwei Sun,"| University of Victoria, ⇤ equal contributions",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008120,Andrea Tagliasacchi,University of Toronto,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008121,Boyang Deng,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008122,Sara Sabour,University of Toronto,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008123,Soroosh Yazdani,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008124,Geoffrey E. Hinton,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008125,Kwang Moo Yi,"| University of Victoria, ⇤ equal contributions",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008126,Timo Milbich,"LMU Munich & IWR, Heidelberg University",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008127,Karsten Roth,"IWR, Heidelberg University",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008128,Samarth Sinha,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008129,Ludwig Schmidt,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008130,Marzyeh Ghassemi,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008131,Bjorn Ommer,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008132,Zhengyi Luo,Carnegie Mellon University,United States,NeurIPS,2021
NEURIPS-2021-A008133,Ryo Hachiuma,Keio University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008134,Ye Yuan,Carnegie Mellon University,United States,NeurIPS,2021
NEURIPS-2021-A008135,Kris Kitani,Carnegie Mellon University,United States,NeurIPS,2021
NEURIPS-2021-A008136,Idan Amir,Department of EE Tel Aviv University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008137,Yair Carmon,Department of EE Tel Aviv University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008138,Tomer Koren,Department of EE Tel Aviv University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008139,Roi Livni,Department of EE Tel Aviv University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008140,El Mahdi El-Mhamdi,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008141,Sadegh Farhadkhani,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008142,Rachid Guerraoui,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008143,Arsany Guirguis,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008144,Lê-Nguyên Hoang,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008145,Sébastien Rouault,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008146,Heng Chang,"Tsinghua-Berkeley Shenzhen Institute, Tsinghua University",United States,NeurIPS,2021
NEURIPS-2021-A008147,Yu Rong,Tencent AI Lab,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008148,Tingyang Xu,Tencent AI Lab,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008149,Yatao Bian,Tencent AI Lab,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008150,Shiji Zhou,"Tsinghua-Berkeley Shenzhen Institute, Tsinghua University",United States,NeurIPS,2021
NEURIPS-2021-A008151,Xin Wang,"Department of Computer Science and Technology, Tsinghua University",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008152,Junzhou Huang,Tencent AI Lab,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008153,Wenwu Zhu,"Department of Computer Science and Technology, Tsinghua University",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008154,Xinyi Wang,"Department of Computer Science University of California, Santa Barbara",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008155,Wenhu Chen,"Department of Computer Science University of California, Santa Barbara",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008156,Michael Saxon,"Department of Computer Science University of California, Santa Barbara",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008157,William Yang Wang,"Department of Computer Science University of California, Santa Barbara",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008158,Xian Li,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008159,Hongyu Gong,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008160,Yoan Russac,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008161,Christina Katsimerou,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008162,Dennis Bohle,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008163,Olivier Cappé,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008164,Aurélien Garivier,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008165,Wouter M. Koolen,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008166,Giora Simchoni,"Department of Statistics Tel Aviv University Tel Aviv, Israel",Israel,NeurIPS,2021
NEURIPS-2021-A008167,Saharon Rosset,"Department of Statistics Tel Aviv University Tel Aviv, Israel",Israel,NeurIPS,2021
NEURIPS-2021-A008168,Jungsoo Lee,"KAIST AI, Kakao Enterprise, South Korea",South Korea,NeurIPS,2021
NEURIPS-2021-A008169,Eungyeup Kim,"KAIST AI, Kakao Enterprise, South Korea",South Korea,NeurIPS,2021
NEURIPS-2021-A008170,Juyoung Lee,"KAIST AI, Kakao Enterprise, South Korea",South Korea,NeurIPS,2021
NEURIPS-2021-A008171,Jihyeon Lee,"KAIST AI, Kakao Enterprise, South Korea",South Korea,NeurIPS,2021
NEURIPS-2021-A008172,Jaegul Choo,"KAIST AI, Kakao Enterprise, South Korea",South Korea,NeurIPS,2021
NEURIPS-2021-A008173,Jiani Huang,University of Pennsylvania,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008174,Ziyang Li,University of Pennsylvania,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008175,Binghong Chen,University of Pennsylvania,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008176,Karan Samel,University of Pennsylvania,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008177,Mayur Naik,University of Pennsylvania,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008178,Le Song,University of Pennsylvania,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008179,Xujie Si,University of Pennsylvania,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008180,Dweep Trivedi,University of Southern California,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008181,Jesse Zhang,University of Southern California,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008182,Shao-Hua Sun,University of Southern California,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008183,Joseph J. Lim,University of Southern California,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008184,Shahab Bakhtiari,Mila & McGill University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008185,Patrick Mineault,Mila & McGill University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008186,Timothy Lillicrap,Mila & McGill University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008187,Christopher Pack,Mila & McGill University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008188,Blake Richards,Mila & McGill University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008189,Zhun Deng,Harvard University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008190,Linjun Zhang,Harvard University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008191,Kailas Vodrahalli,Harvard University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008192,Kenji Kawaguchi,Harvard University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008193,James Y Zou,Harvard University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008194,Maxwell Nye,Facebook AI Research,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008195,Michael Tessler,Facebook AI Research,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008196,Josh Tenenbaum,Facebook AI Research,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008197,Brenden M Lake,Facebook AI Research,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008198,Giovanni S Alberti,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008199,Ernesto De Vito,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008200,Matti Lassas,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008201,Luca Ratti,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008202,Matteo Santacesaria,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008203,Tianjun Zhang,"University of California, Berkeley",United States,NeurIPS,2021
NEURIPS-2021-A008204,Huazhe Xu,"University of California, Berkeley",United States,NeurIPS,2021
NEURIPS-2021-A008205,Xiaolong Wang,Facebook AI Research,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008206,Yi Wu,Tsinghua University | Shanghai Qi Zhi Institue,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008207,Kurt Keutzer,"University of California, Berkeley",United States,NeurIPS,2021
NEURIPS-2021-A008208,Joseph E Gonzalez,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008209,Yuandong Tian,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A008210,Marco Bressan,"Dept. of CS, Univ. of Milan, Italy",Italy,NeurIPS,2021
NEURIPS-2021-A008211,Nicolò Cesa-Bianchi,"Dept. of CS, Univ. of Milan, Italy",Italy,NeurIPS,2021
NEURIPS-2021-A008212,Silvio Lattanzi,"Dept. of CS, Univ. of Milan, Italy",Italy,NeurIPS,2021
NEURIPS-2021-A008213,Andrea Paudice,"Dept. of CS, Univ. of Milan, Italy",Italy,NeurIPS,2021
