author_id,author_name,country,institution,conference,year,source_url,source_note
AAAI-2022-A004683,Jiaoyang Li,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09313-flex-distribution-for-bounded-suboptimal-multi-agent-path-finding/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004684,Graeme Gange,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09313-flex-distribution-for-bounded-suboptimal-multi-agent-path-finding/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004685,Daniel Harabor,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09313-flex-distribution-for-bounded-suboptimal-multi-agent-path-finding/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004686,Peter J. Stuckey,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09313-flex-distribution-for-bounded-suboptimal-multi-agent-path-finding/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004687,Sven Koenig,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09313-flex-distribution-for-bounded-suboptimal-multi-agent-path-finding/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004688,Joachim Brendborg,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09304-fixation-maximization-in-the-positional-moran-process/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004689,Panagiotis Karras,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09304-fixation-maximization-in-the-positional-moran-process/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004690,Andreas Pavlogiannis,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09304-fixation-maximization-in-the-positional-moran-process/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004691,Asger Ullersted Rasmussen,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09304-fixation-maximization-in-the-positional-moran-process/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004692,Josef Tkadlec,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09304-fixation-maximization-in-the-positional-moran-process/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004693,Erdem Biyik,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09296-partner-aware-algorithms-in-decentralized-cooperative-bandit-teams/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004694,Anusha Lalitha,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09296-partner-aware-algorithms-in-decentralized-cooperative-bandit-teams/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004695,Rajarshi Saha,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09296-partner-aware-algorithms-in-decentralized-cooperative-bandit-teams/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004696,Andrea Goldsmith,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09296-partner-aware-algorithms-in-decentralized-cooperative-bandit-teams/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004697,Dorsa Sadigh,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09296-partner-aware-algorithms-in-decentralized-cooperative-bandit-teams/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004698,Bishwamittra Ghosh,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09539-algorithmic-fairness-verification-with-graphical-models/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004699,Debabrota Basu,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09539-algorithmic-fairness-verification-with-graphical-models/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004700,Kuldeep S Meel,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09539-algorithmic-fairness-verification-with-graphical-models/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004701,Yaowei Hu,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09549-achieving-long-term-fairness-in-sequential-decision-making/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004702,Lu Zhang,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09549-achieving-long-term-fairness-in-sequential-decision-making/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004703,Haewon Jeong,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09558-fairness-without-imputation-a-decision-tree-approach-for-fair-prediction-with-missing-values/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004704,Hao Wang,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09558-fairness-without-imputation-a-decision-tree-approach-for-fair-prediction-with-missing-values/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004705,Flavio P. Calmon,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09558-fairness-without-imputation-a-decision-tree-approach-for-fair-prediction-with-missing-values/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004706,Sumit Kumar Jha,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09567-shaping-noise-for-robust-attributions-in-neural-stochastic-differential-equations/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004707,Rickard Ewetz,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09567-shaping-noise-for-robust-attributions-in-neural-stochastic-differential-equations/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004708,Alvaro Velasquez,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09567-shaping-noise-for-robust-attributions-in-neural-stochastic-differential-equations/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004709,Arvind Ramanathan,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09567-shaping-noise-for-robust-attributions-in-neural-stochastic-differential-equations/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004710,Susmit Jha,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09567-shaping-noise-for-robust-attributions-in-neural-stochastic-differential-equations/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004711,Jinyuan Jia,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09575-certified-robustness-of-nearest-neighbors-against-data-poisoning-and-backdoor-attacks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004712,Yupei Liu,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09575-certified-robustness-of-nearest-neighbors-against-data-poisoning-and-backdoor-attacks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004713,Xiaoyu Cao,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09575-certified-robustness-of-nearest-neighbors-against-data-poisoning-and-backdoor-attacks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004714,Neil Zhenqiang Gong,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09575-certified-robustness-of-nearest-neighbors-against-data-poisoning-and-backdoor-attacks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004715,Julius von Kügelgen,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09584-on-the-fairness-of-causal-algorithmic-recourse/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004716,Amir-Hossein Karimi,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09584-on-the-fairness-of-causal-algorithmic-recourse/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004717,Umang Bhatt,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09584-on-the-fairness-of-causal-algorithmic-recourse/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004718,Isabel Valera,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09584-on-the-fairness-of-causal-algorithmic-recourse/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004719,Adrian Weller,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09584-on-the-fairness-of-causal-algorithmic-recourse/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004720,Bernhard Schölkopf,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09584-on-the-fairness-of-causal-algorithmic-recourse/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004721,Yingjie Lao,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09595-deepauth-a-dnn-authentication-framework-by-model-unique-and-fragile-signature-embedding/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004722,Weijie Zhao,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09595-deepauth-a-dnn-authentication-framework-by-model-unique-and-fragile-signature-embedding/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004723,Peng Yang,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09595-deepauth-a-dnn-authentication-framework-by-model-unique-and-fragile-signature-embedding/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004724,Ping Li,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09595-deepauth-a-dnn-authentication-framework-by-model-unique-and-fragile-signature-embedding/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004725,Hayden McTavish,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09604-fast-sparse-decision-tree-optimization-via-reference-ensembles/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004726,Chudi Zhong,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09604-fast-sparse-decision-tree-optimization-via-reference-ensembles/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004727,Reto Achermann,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09604-fast-sparse-decision-tree-optimization-via-reference-ensembles/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004728,Ilias Karimalis,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09604-fast-sparse-decision-tree-optimization-via-reference-ensembles/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004729,Jacques Chen,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09604-fast-sparse-decision-tree-optimization-via-reference-ensembles/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004730,Cynthia Rudin,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09604-fast-sparse-decision-tree-optimization-via-reference-ensembles/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004731,Margo Seltzer,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09604-fast-sparse-decision-tree-optimization-via-reference-ensembles/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004732,Thien Q Tran,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09614-unsupervised-causal-binary-concepts-discovery-with-vae-for-black-box-model-explanation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004733,Kazuto Fukuchi,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09614-unsupervised-causal-binary-concepts-discovery-with-vae-for-black-box-model-explanation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004734,Youhei Akimoto,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09614-unsupervised-causal-binary-concepts-discovery-with-vae-for-black-box-model-explanation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004735,Jun Sakuma,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09614-unsupervised-causal-binary-concepts-discovery-with-vae-for-black-box-model-explanation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004736,Yilun Zhou,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09623-do-feature-attribution-methods-correctly-attribute-features/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004737,Serena Booth,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09623-do-feature-attribution-methods-correctly-attribute-features/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004738,Marco Tulio Ribeiro,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09623-do-feature-attribution-methods-correctly-attribute-features/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004739,Julie Shah,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09623-do-feature-attribution-methods-correctly-attribute-features/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004740,Carolyn Ashurst,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09494-why-fair-labels-can-yield-unfair-predictions-graphical-conditions-for-introduced-unfairness/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004741,Ryan Carey,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09494-why-fair-labels-can-yield-unfair-predictions-graphical-conditions-for-introduced-unfairness/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004742,Silvia Chiappa,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09494-why-fair-labels-can-yield-unfair-predictions-graphical-conditions-for-introduced-unfairness/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004743,Tom Everitt,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09494-why-fair-labels-can-yield-unfair-predictions-graphical-conditions-for-introduced-unfairness/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004744,Ricardo Silva Carvalho,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09504-incorporating-item-frequency-for-differentially-private-set-union/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004745,Ke Wang,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09504-incorporating-item-frequency-for-differentially-private-set-union/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004746,Lovedeep Singh Gondara,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09504-incorporating-item-frequency-for-differentially-private-set-union/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004747,Laurent Charette,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09512-cosine-model-watermarking-against-ensemble-distillation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004748,Lingyang Chu,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09512-cosine-model-watermarking-against-ensemble-distillation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004749,Yizhou Chen,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09512-cosine-model-watermarking-against-ensemble-distillation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004750,Jian Pei,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09512-cosine-model-watermarking-against-ensemble-distillation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004751,Lanjun Wang,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09512-cosine-model-watermarking-against-ensemble-distillation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004752,Yong Zhang,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09512-cosine-model-watermarking-against-ensemble-distillation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004753,Mengnan Du,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09521-towards-debiasing-dnn-models-from-spurious-feature-influence/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004754,Ruixiang Tang,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09521-towards-debiasing-dnn-models-from-spurious-feature-influence/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004755,Weijie Fu,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09521-towards-debiasing-dnn-models-from-spurious-feature-influence/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004756,Xia Hu,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09521-towards-debiasing-dnn-models-from-spurious-feature-influence/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004757,Sebastian Farquhar,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09529-path-specific-objectives-for-safer-agent-incentives/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004758,Ryan Carey,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09529-path-specific-objectives-for-safer-agent-incentives/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004759,Tom Everitt,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09529-path-specific-objectives-for-safer-agent-incentives/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004760,Zefang Zong,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09980-mapdp-cooperative-multi-agent-reinforcement-learning-to-solve-pickup-and-delivery-problems/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004761,Meng Zheng,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09980-mapdp-cooperative-multi-agent-reinforcement-learning-to-solve-pickup-and-delivery-problems/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004762,Yong Li,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09980-mapdp-cooperative-multi-agent-reinforcement-learning-to-solve-pickup-and-delivery-problems/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004763,Depeng Jin,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09980-mapdp-cooperative-multi-agent-reinforcement-learning-to-solve-pickup-and-delivery-problems/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004764,Sophie Pinchinat,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09902-formula-synthesis-in-propositional-dynamic-logic-with-shuffle/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004765,Sasha Rubin,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09902-formula-synthesis-in-propositional-dynamic-logic-with-shuffle/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004766,François Schwarzentruber,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09902-formula-synthesis-in-propositional-dynamic-logic-with-shuffle/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004767,Masood Feyzbakhsh Rankooh,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09910-efficient-encoding-of-cost-optimal-delete-free-planning-as-sat/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004768,Jussi Rintanen,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09910-efficient-encoding-of-cost-optimal-delete-free-planning-as-sat/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004769,Marc Rigter,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09918-optimal-admission-control-for-multiclass-queues-with-time-varying-arrival-rates-via-state-abstraction/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004770,Danial Dervovic,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09918-optimal-admission-control-for-multiclass-queues-with-time-varying-arrival-rates-via-state-abstraction/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004771,Parisa Hassanzadeh,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09918-optimal-admission-control-for-multiclass-queues-with-time-varying-arrival-rates-via-state-abstraction/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004772,Jason Long,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09918-optimal-admission-control-for-multiclass-queues-with-time-varying-arrival-rates-via-state-abstraction/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004773,Parisa Zehtabi,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09918-optimal-admission-control-for-multiclass-queues-with-time-varying-arrival-rates-via-state-abstraction/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004774,Daniele Magazzeni,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09918-optimal-admission-control-for-multiclass-queues-with-time-varying-arrival-rates-via-state-abstraction/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004775,Yunzhuang Shen,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09926-enhancing-column-generation-by-a-machine-learning-based-pricing-heuristic-for-graph-coloring/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004776,Yuan Sun,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09926-enhancing-column-generation-by-a-machine-learning-based-pricing-heuristic-for-graph-coloring/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004777,Xiaodong Li,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09926-enhancing-column-generation-by-a-machine-learning-based-pricing-heuristic-for-graph-coloring/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004778,Andrew Eberhard,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09926-enhancing-column-generation-by-a-machine-learning-based-pricing-heuristic-for-graph-coloring/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004779,Andreas Ernst,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09926-enhancing-column-generation-by-a-machine-learning-based-pricing-heuristic-for-graph-coloring/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004780,Animesh Sinha,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09935-qubit-routing-using-graph-neural-network-aided-monte-carlo-tree-search/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004781,Utkarsh Azad,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09935-qubit-routing-using-graph-neural-network-aided-monte-carlo-tree-search/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004782,Harjinder Singh,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09935-qubit-routing-using-graph-neural-network-aided-monte-carlo-tree-search/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004783,Marcel Steinmetz,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09944-classical-planning-with-avoid-conditions/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004784,Jörg Hoffmann,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09944-classical-planning-with-avoid-conditions/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004785,Alisa Kovtunova,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09944-classical-planning-with-avoid-conditions/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004786,Stefan Borgwardt,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09944-classical-planning-with-avoid-conditions/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004787,Christabel Wayllace,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09953-stochastic-goal-recognition-design-problems-with-suboptimal-agents/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004788,William Yeoh,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09953-stochastic-goal-recognition-design-problems-with-suboptimal-agents/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004789,Pan Xu,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09962-equity-promotion-in-online-resource-allocation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004790,Yifan Xu,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09962-equity-promotion-in-online-resource-allocation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A004791,Chendi Zhou,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/09971-efficient-device-scheduling-with-multi-job-federated-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
