author_id,author_name,country,institution,conference,year,source_url,source_note
AAAI-2020-A006577,Bo Liu,China,"National Laboratory of Pattern Recognition, Institute of Automation, Chinese Academy of Sciences | University of Chinese Academy of Sciences",AAAI,2020,https://cdn.aaai.org/ojs/6821/6821-13-10050-1-10-20200524.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006578,Qiulei Dong,China,"National Laboratory of Pattern Recognition, Institute of Automation, Chinese Academy of Sciences | University of Chinese Academy of Sciences | Center for Excellence in Brain Science and Intelligence Technology, Chinese Academy of Sciences",AAAI,2020,https://cdn.aaai.org/ojs/6821/6821-13-10050-1-10-20200524.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006579,Zhanyi Hu,China,"National Laboratory of Pattern Recognition, Institute of Automation, Chinese Academy of Sciences | University of Chinese Academy of Sciences | Center for Excellence in Brain Science and Intelligence Technology, Chinese Academy of Sciences",AAAI,2020,https://cdn.aaai.org/ojs/6821/6821-13-10050-1-10-20200524.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006580,Chuanbin Liu,China,"School of Information Science and Technology, University of Science and Technology of China",AAAI,2020,https://cdn.aaai.org/ojs/6822/6822-13-10051-1-10-20200524.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006581,Hongtao Xie,China,"School of Information Science and Technology, University of Science and Technology of China",AAAI,2020,https://cdn.aaai.org/ojs/6822/6822-13-10051-1-10-20200524.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006582,Zheng-Jun Zha,China,"School of Information Science and Technology, University of Science and Technology of China",AAAI,2020,https://cdn.aaai.org/ojs/6822/6822-13-10051-1-10-20200524.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006583,Lingfeng Ma,China,"School of Information Science and Technology, University of Science and Technology of China",AAAI,2020,https://cdn.aaai.org/ojs/6822/6822-13-10051-1-10-20200524.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006584,Lingyun Yu,China,"School of Information Science and Technology, University of Science and Technology of China",AAAI,2020,https://cdn.aaai.org/ojs/6822/6822-13-10051-1-10-20200524.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006585,Yongdong Zhang,China,"School of Information Science and Technology, University of Science and Technology of China",AAAI,2020,https://cdn.aaai.org/ojs/6822/6822-13-10051-1-10-20200524.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006586,Fangyu Liu,United Kingdom,"University of Cambridge, Cambridge, UK",AAAI,2020,https://cdn.aaai.org/ojs/6823/6823-13-10052-1-10-20200524.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006587,Rongtian Ye,UNKNOWN,"Aalto University, Espoo, Finland",AAAI,2020,https://cdn.aaai.org/ojs/6823/6823-13-10052-1-10-20200524.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006588,Xun Wang,China,"Malong Technologies, Shenzhen, China",AAAI,2020,https://cdn.aaai.org/ojs/6823/6823-13-10052-1-10-20200524.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006589,Shuaipeng Li,China,"SenseTime Research, Beijing, China",AAAI,2020,https://cdn.aaai.org/ojs/6823/6823-13-10052-1-10-20200524.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006590,Fenglin Liu,China,"ADSPLAB, School of ECE, Peking University, Shenzhen, China",AAAI,2020,https://cdn.aaai.org/ojs/6824/6824-13-10053-1-10-20200524.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006591,Xian Wu,China,"Tencent, Beijing, China",AAAI,2020,https://cdn.aaai.org/ojs/6824/6824-13-10053-1-10-20200524.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006592,Shen Ge,China,"Tencent, Beijing, China",AAAI,2020,https://cdn.aaai.org/ojs/6824/6824-13-10053-1-10-20200524.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006593,Wei Fan,China,"Tencent, Beijing, China",AAAI,2020,https://cdn.aaai.org/ojs/6824/6824-13-10053-1-10-20200524.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006594,Yuexian Zou,China,"ADSPLAB, School of ECE, Peking University, Shenzhen, China | Peng Cheng Laboratory, Shenzhen, China",AAAI,2020,https://cdn.aaai.org/ojs/6824/6824-13-10053-1-10-20200524.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006595,Donghyun Kim,UNKNOWN,Boston University,AAAI,2020,https://cdn.aaai.org/ojs/6785/6785-13-10014-1-10-20200522.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006596,Kuniaki Saito,UNKNOWN,Boston University,AAAI,2020,https://cdn.aaai.org/ojs/6785/6785-13-10014-1-10-20200522.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006597,Kate Saenko,UNKNOWN,Boston University,AAAI,2020,https://cdn.aaai.org/ojs/6785/6785-13-10014-1-10-20200522.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006598,Stan Sclaroff,UNKNOWN,Boston University,AAAI,2020,https://cdn.aaai.org/ojs/6785/6785-13-10014-1-10-20200522.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006599,Bryan Plummer,UNKNOWN,Boston University,AAAI,2020,https://cdn.aaai.org/ojs/6785/6785-13-10014-1-10-20200522.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006600,Jae Myung Kim,South Korea,"Department of Electrical and Computer Engineering, Seoul National University, Seoul, Korea",AAAI,2020,https://cdn.aaai.org/ojs/6786/6786-13-10015-1-10-20200522.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006601,Hyungjin Kim,South Korea,"Department of Electrical and Computer Engineering, Seoul National University, Seoul, Korea",AAAI,2020,https://cdn.aaai.org/ojs/6786/6786-13-10015-1-10-20200522.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006602,Chanwoo Park,South Korea,"Department of Electrical and Computer Engineering, Seoul National University, Seoul, Korea",AAAI,2020,https://cdn.aaai.org/ojs/6786/6786-13-10015-1-10-20200522.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006603,Jungwoo Lee,South Korea,"Department of Electrical and Computer Engineering, Seoul National University, Seoul, Korea",AAAI,2020,https://cdn.aaai.org/ojs/6786/6786-13-10015-1-10-20200522.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006604,Seijoon Kim,South Korea,"Department of Electrical and Computer Engineering, ASRI, INMC, and Institute of Engineering Research Seoul National University, Seoul , Korea",AAAI,2020,https://cdn.aaai.org/ojs/6787/6787-13-10016-1-10-20200522.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006605,Seongsik Park,South Korea,"Department of Electrical and Computer Engineering, ASRI, INMC, and Institute of Engineering Research Seoul National University, Seoul , Korea",AAAI,2020,https://cdn.aaai.org/ojs/6787/6787-13-10016-1-10-20200522.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006606,Byunggook Na,South Korea,"Department of Electrical and Computer Engineering, ASRI, INMC, and Institute of Engineering Research Seoul National University, Seoul , Korea",AAAI,2020,https://cdn.aaai.org/ojs/6787/6787-13-10016-1-10-20200522.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006607,Sungroh Yoon,South Korea,"Department of Electrical and Computer Engineering, ASRI, INMC, and Institute of Engineering Research Seoul National University, Seoul , Korea",AAAI,2020,https://cdn.aaai.org/ojs/6787/6787-13-10016-1-10-20200522.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006608,Soo Ye Kim,South Korea,Korea Advanced Institute of Science and Technology Republic of Korea,AAAI,2020,https://cdn.aaai.org/ojs/6788/6788-13-10017-1-10-20200522.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006609,Jihyong Oh,South Korea,Korea Advanced Institute of Science and Technology Republic of Korea,AAAI,2020,https://cdn.aaai.org/ojs/6788/6788-13-10017-1-10-20200522.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006610,Munchurl Kim,South Korea,Korea Advanced Institute of Science and Technology Republic of Korea,AAAI,2020,https://cdn.aaai.org/ojs/6788/6788-13-10017-1-10-20200522.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006611,Soo Ye Kim,South Korea,Korea Advanced Institute of Science and Technology Republic of Korea,AAAI,2020,https://cdn.aaai.org/ojs/6789/6789-13-10018-1-10-20200522.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006612,Jihyong Oh,South Korea,Korea Advanced Institute of Science and Technology Republic of Korea,AAAI,2020,https://cdn.aaai.org/ojs/6789/6789-13-10018-1-10-20200522.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006613,Munchurl Kim,South Korea,Korea Advanced Institute of Science and Technology Republic of Korea,AAAI,2020,https://cdn.aaai.org/ojs/6789/6789-13-10018-1-10-20200522.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006614,Satoshi Kosugi,Japan,"Department of Information and Communication Engineering, The University of Tokyo, Tokyo, Japan",AAAI,2020,https://cdn.aaai.org/ojs/6790/6790-13-10019-1-10-20200522.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006615,Toshihiko Yamasaki,Japan,"Department of Information and Communication Engineering, The University of Tokyo, Tokyo, Japan",AAAI,2020,https://cdn.aaai.org/ojs/6790/6790-13-10019-1-10-20200522.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006616,Chetan Kumar,United States,"Department of Computer & Information Science University of Massachusetts Dartmouth, Dartmouth, MA, USA",AAAI,2020,https://cdn.aaai.org/ojs/6791/6791-13-10020-1-10-20200522.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006617,Riazat Ryan,United States,"Department of Computer & Information Science University of Massachusetts Dartmouth, Dartmouth, MA, USA",AAAI,2020,https://cdn.aaai.org/ojs/6791/6791-13-10020-1-10-20200522.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006618,Ming Shao,United States,"Department of Computer & Information Science University of Massachusetts Dartmouth, Dartmouth, MA, USA",AAAI,2020,https://cdn.aaai.org/ojs/6791/6791-13-10020-1-10-20200522.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006619,Jogendra Nath Kundu,UNKNOWN,"Indian Institute of Science, Bangalore, India",AAAI,2020,https://cdn.aaai.org/ojs/6792/6792-13-10021-1-10-20200522.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006620,Siddharth Seth,UNKNOWN,"Indian Institute of Science, Bangalore, India",AAAI,2020,https://cdn.aaai.org/ojs/6792/6792-13-10021-1-10-20200522.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006621,Rahul M V,UNKNOWN,"Indian Institute of Science, Bangalore, India",AAAI,2020,https://cdn.aaai.org/ojs/6792/6792-13-10021-1-10-20200522.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006622,Mugalodi Rakesh,UNKNOWN,"Indian Institute of Science, Bangalore, India",AAAI,2020,https://cdn.aaai.org/ojs/6792/6792-13-10021-1-10-20200522.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006623,Venkatesh Babu Radhakrishnan,UNKNOWN,"Indian Institute of Science, Bangalore, India",AAAI,2020,https://cdn.aaai.org/ojs/6792/6792-13-10021-1-10-20200522.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006624,Anirban Chakraborty,UNKNOWN,"Indian Institute of Science, Bangalore, India",AAAI,2020,https://cdn.aaai.org/ojs/6792/6792-13-10021-1-10-20200522.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006625,Pilhyeon Lee,UNKNOWN,Yonsei University,AAAI,2020,https://cdn.aaai.org/ojs/6793/6793-13-10022-1-10-20200522.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006626,Youngjung Uh,UNKNOWN,Yonsei University,AAAI,2020,https://cdn.aaai.org/ojs/6793/6793-13-10022-1-10-20200522.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006627,Hyeran Byun,UNKNOWN,Yonsei University,AAAI,2020,https://cdn.aaai.org/ojs/6793/6793-13-10022-1-10-20200522.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006628,Chenyi Lei,China,"University of Science and Technology of China Alibaba Group, Zhejiang University",AAAI,2020,https://cdn.aaai.org/ojs/6794/6794-13-10023-1-10-20200522.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006629,Lei Wu,China,"University of Science and Technology of China Alibaba Group, Zhejiang University",AAAI,2020,https://cdn.aaai.org/ojs/6794/6794-13-10023-1-10-20200522.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006630,Dong Liu,China,"University of Science and Technology of China Alibaba Group, Zhejiang University",AAAI,2020,https://cdn.aaai.org/ojs/6794/6794-13-10023-1-10-20200522.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006631,Zhao Li,China,"University of Science and Technology of China Alibaba Group, Zhejiang University",AAAI,2020,https://cdn.aaai.org/ojs/6794/6794-13-10023-1-10-20200522.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006632,Guoxin Wang,China,"University of Science and Technology of China Alibaba Group, Zhejiang University",AAAI,2020,https://cdn.aaai.org/ojs/6794/6794-13-10023-1-10-20200522.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006633,Haihong Tang,China,"University of Science and Technology of China Alibaba Group, Zhejiang University",AAAI,2020,https://cdn.aaai.org/ojs/6794/6794-13-10023-1-10-20200522.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006634,Houqiang Li,China,"University of Science and Technology of China Alibaba Group, Zhejiang University",AAAI,2020,https://cdn.aaai.org/ojs/6794/6794-13-10023-1-10-20200522.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006635,Gen Li,China,"School of Software & Microelectronics, Peking University, Beijing, China",AAAI,2020,https://cdn.aaai.org/ojs/6795/6795-13-10024-1-10-20200522.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006636,Nan Duan,China,"Natural Language Computing, Microsoft Research Asia, Beijing, China",AAAI,2020,https://cdn.aaai.org/ojs/6795/6795-13-10024-1-10-20200522.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006637,Yuejian Fang,China,"School of Software & Microelectronics, Peking University, Beijing, China",AAAI,2020,https://cdn.aaai.org/ojs/6795/6795-13-10024-1-10-20200522.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006638,Ming Gong,China,"STCA NLP Group, Microsoft, Beijing, China",AAAI,2020,https://cdn.aaai.org/ojs/6795/6795-13-10024-1-10-20200522.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006639,Daxin Jiang,China,"STCA NLP Group, Microsoft, Beijing, China",AAAI,2020,https://cdn.aaai.org/ojs/6795/6795-13-10024-1-10-20200522.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006640,Hongchao Li,UNKNOWN,Key Laboratory of Intelligent Computing and Signal Processing of Ministry of Education,AAAI,2020,https://cdn.aaai.org/ojs/6796/6796-13-10025-1-10-20200522.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006641,Chenglong Li,UNKNOWN,Key Laboratory of Intelligent Computing and Signal Processing of Ministry of Education,AAAI,2020,https://cdn.aaai.org/ojs/6796/6796-13-10025-1-10-20200522.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006642,Xianpeng Zhu,UNKNOWN,Key Laboratory of Intelligent Computing and Signal Processing of Ministry of Education,AAAI,2020,https://cdn.aaai.org/ojs/6796/6796-13-10025-1-10-20200522.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006643,Aihua Zheng,UNKNOWN,Key Laboratory of Intelligent Computing and Signal Processing of Ministry of Education,AAAI,2020,https://cdn.aaai.org/ojs/6796/6796-13-10025-1-10-20200522.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006644,Bin Luo,China,"Key Laboratory of Intelligent Computing and Signal Processing of Ministry of Education | Key Lab of Industrial Image Processing & Analysis of Anhui Province, Hefei, China",AAAI,2020,https://cdn.aaai.org/ojs/6796/6796-13-10025-1-10-20200522.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006645,Jia Li,China,"Faculty of Mechanical Engineering and Automation, Zhejiang Sci-Tech University, Hangzhou, China",AAAI,2020,https://cdn.aaai.org/ojs/6797/6797-13-10026-1-10-20200522.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006646,Wen Su,China,"Department of Automation, University of Science and Technology of China, Hefei, China",AAAI,2020,https://cdn.aaai.org/ojs/6797/6797-13-10026-1-10-20200522.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006647,Zengfu Wang,China,"Institute of Intelligent Machines, Chinese Academy of Sciences, Hefei, China",AAAI,2020,https://cdn.aaai.org/ojs/6797/6797-13-10026-1-10-20200522.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006648,Jun Li,UNKNOWN,National University of Defense Technology,AAAI,2020,https://cdn.aaai.org/ojs/6798/6798-13-10027-1-10-20200523.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006649,Chengjie Niu,UNKNOWN,National University of Defense Technology,AAAI,2020,https://cdn.aaai.org/ojs/6798/6798-13-10027-1-10-20200523.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006650,Kai Xu,UNKNOWN,National University of Defense Technology,AAAI,2020,https://cdn.aaai.org/ojs/6798/6798-13-10027-1-10-20200523.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006651,Peng Li,China,"School of Computer Science and Technology, East China Normal University, Shanghai, China | Nanjing Institute of Advanced Artiﬁcial Intelligence, Horizon Robotic, Nanjing, China",AAAI,2020,https://cdn.aaai.org/ojs/6799/6799-13-10028-1-10-20200523.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006652,Chang Shu,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/11370-hierarchical-knowledge-squeezed-adversarial-network-compression/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006653,Yuan Xie,China,"School of Computer Science and Technology, East China Normal University, Shanghai, China",AAAI,2020,https://cdn.aaai.org/ojs/6799/6799-13-10028-1-10-20200523.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006654,Yan Qu,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/11370-hierarchical-knowledge-squeezed-adversarial-network-compression/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006655,Hui Kong,China,"Nanjing Institute of Advanced Artiﬁcial Intelligence, Horizon Robotic, Nanjing, China",AAAI,2020,https://cdn.aaai.org/ojs/6799/6799-13-10028-1-10-20200523.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006656,Qi Li,China,"Center for Research on Intelligent Perception and Computing, CASIA | National Laboratory of Pattern Recognition, CASIA | Artiﬁcial Intelligence Research, CAS, Jiaozhou, Qingdao, China",AAAI,2020,https://cdn.aaai.org/ojs/6800/6800-13-10029-1-10-20200524.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006657,Yunfan Liu,China,"Center for Research on Intelligent Perception and Computing, CASIA | University of Chinese Academy of Sciences",AAAI,2020,https://cdn.aaai.org/ojs/6800/6800-13-10029-1-10-20200524.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006658,Zhenan Sun,China,"Center for Research on Intelligent Perception and Computing, CASIA | National Laboratory of Pattern Recognition, CASIA | Center for Excellence in Brain Science and Intelligence Technology, CAS | University of Chinese Academy of Sciences",AAAI,2020,https://cdn.aaai.org/ojs/6800/6800-13-10029-1-10-20200524.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006659,Shuang Li,China,"School of Computer Science and Technology, Beijing Institute of Technology, China",AAAI,2020,https://cdn.aaai.org/ojs/6801/6801-13-10030-1-10-20200524.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006660,Chi Liu,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/11386-domain-conditioned-adaptation-network/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006661,Qiuxia Lin,China,"School of Computer Science and Technology, Beijing Institute of Technology, China",AAAI,2020,https://cdn.aaai.org/ojs/6801/6801-13-10030-1-10-20200524.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006662,Binhui Xie,China,"School of Computer Science and Technology, Beijing Institute of Technology, China",AAAI,2020,https://cdn.aaai.org/ojs/6801/6801-13-10030-1-10-20200524.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006663,Zhengming Ding,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/11386-domain-conditioned-adaptation-network/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006664,Gao Huang,China,"Department of Automation, Tsinghua University, China",AAAI,2020,https://cdn.aaai.org/ojs/6801/6801-13-10030-1-10-20200524.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006665,Jian Tang,United States | China,"AI Labs, Didi Chuxing, China | Department of Electrical Engineering and Computer Science, Syracuse University, USA",AAAI,2020,https://cdn.aaai.org/ojs/6801/6801-13-10030-1-10-20200524.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006666,Shuzhao Li,China,"College of Information Science and Electronic Engineering, Zhejiang University, Hangzhou, China",AAAI,2020,https://cdn.aaai.org/ojs/6802/6802-13-10031-1-10-20200524.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006667,Huimin Yu,China,"College of Information Science and Electronic Engineering, Zhejiang University, Hangzhou, China | The State Key Laboratory of CAD and CG, Zhejiang University, Hangzhou, China",AAAI,2020,https://cdn.aaai.org/ojs/6802/6802-13-10031-1-10-20200524.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006668,Haoji Hu,China,"College of Information Science and Electronic Engineering, Zhejiang University, Hangzhou, China",AAAI,2020,https://cdn.aaai.org/ojs/6802/6802-13-10031-1-10-20200524.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006669,Siqi Li,China,"BNRist, KLISS, School of Software, Tsinghua University, China Huawei Noah’s Ark Lab, Department of Automation, Tsinghua University, China",AAAI,2020,https://cdn.aaai.org/ojs/6803/6803-13-10032-1-10-20200524.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006670,Changqing Zou,China,"BNRist, KLISS, School of Software, Tsinghua University, China Huawei Noah’s Ark Lab, Department of Automation, Tsinghua University, China",AAAI,2020,https://cdn.aaai.org/ojs/6803/6803-13-10032-1-10-20200524.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006671,Yipeng Li,China,"BNRist, KLISS, School of Software, Tsinghua University, China Huawei Noah’s Ark Lab, Department of Automation, Tsinghua University, China",AAAI,2020,https://cdn.aaai.org/ojs/6803/6803-13-10032-1-10-20200524.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006672,Xibin Zhao,China,"BNRist, KLISS, School of Software, Tsinghua University, China Huawei Noah’s Ark Lab, Department of Automation, Tsinghua University, China",AAAI,2020,https://cdn.aaai.org/ojs/6803/6803-13-10032-1-10-20200524.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006673,Yue Gao,China,"BNRist, KLISS, School of Software, Tsinghua University, China Huawei Noah’s Ark Lab, Department of Automation, Tsinghua University, China",AAAI,2020,https://cdn.aaai.org/ojs/6803/6803-13-10032-1-10-20200524.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006674,Wenjing Li,China,University of Science and Technology of China,AAAI,2020,https://cdn.aaai.org/ojs/6804/6804-13-10033-1-10-20200524.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006675,Zhongcheng Wu,China,University of Science and Technology of China,AAAI,2020,https://cdn.aaai.org/ojs/6804/6804-13-10033-1-10-20200524.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006676,Chenhan Jiang,UNKNOWN,Huawei Noah’s Ark Lab,AAAI,2020,https://cdn.aaai.org/ojs/6765/6765-13-9994-1-10-20200522.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006677,Shaoju Wang,UNKNOWN,Sun Yat-Sen University,AAAI,2020,https://cdn.aaai.org/ojs/6765/6765-13-9994-1-10-20200522.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006678,Xiaodan Liang,UNKNOWN,Sun Yat-Sen University,AAAI,2020,https://cdn.aaai.org/ojs/6765/6765-13-9994-1-10-20200522.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006679,Hang Xu,UNKNOWN,Huawei Noah’s Ark Lab,AAAI,2020,https://cdn.aaai.org/ojs/6765/6765-13-9994-1-10-20200522.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006680,Nong Xiao,UNKNOWN,Sun Yat-Sen University,AAAI,2020,https://cdn.aaai.org/ojs/6765/6765-13-9994-1-10-20200522.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006681,Jianwen Jiang,China,"BNRist, KLISS, School of Software, Tsinghua University, China",AAAI,2020,https://cdn.aaai.org/ojs/6766/6766-13-9995-1-10-20200522.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006682,Ziqiang Chen,China,"BNRist, KLISS, School of Software, Tsinghua University, China",AAAI,2020,https://cdn.aaai.org/ojs/6766/6766-13-9995-1-10-20200522.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006683,Haojie Lin,China,"BNRist, KLISS, School of Software, Tsinghua University, China",AAAI,2020,https://cdn.aaai.org/ojs/6766/6766-13-9995-1-10-20200522.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006684,Xibin Zhao,China,"BNRist, KLISS, School of Software, Tsinghua University, China",AAAI,2020,https://cdn.aaai.org/ojs/6766/6766-13-9995-1-10-20200522.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006685,Yue Gao,China,"BNRist, KLISS, School of Software, Tsinghua University, China",AAAI,2020,https://cdn.aaai.org/ojs/6766/6766-13-9995-1-10-20200522.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006686,Pin Jiang,China,"College of Intelligence and Computing Tianjin University, Tianjin, China",AAAI,2020,https://cdn.aaai.org/ojs/6767/6767-13-9996-1-10-20200522.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A006687,Yahong Han,China,"College of Intelligence and Computing Tianjin University, Tianjin, China",AAAI,2020,https://cdn.aaai.org/ojs/6767/6767-13-9996-1-10-20200522.pdf,Affiliation parsed from local first-page text extracted from paper PDF
