author_id,author_name,country,institution,conference,year,source_url,source_note
AAAI-2020-A006849,Liang Wang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/11053-relational-prototypical-network-for-weakly-supervised-temporal-action-localization/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006850,Weiting Huang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/11061-awr-adaptive-weighting-regression-for-3d-hand-pose-estimation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006851,Pengfei Ren,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/11061-awr-adaptive-weighting-regression-for-3d-hand-pose-estimation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006852,Jingyu Wang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/11061-awr-adaptive-weighting-regression-for-3d-hand-pose-estimation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006853,Qi Qi,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/11061-awr-adaptive-weighting-regression-for-3d-hand-pose-estimation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006854,Haifeng Sun,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/11061-awr-adaptive-weighting-regression-for-3d-hand-pose-estimation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006855,Yangru Huang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/11069-domain-adaptive-attention-learning-for-unsupervised-person-re-identification/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006856,Peixi Peng,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/11069-domain-adaptive-attention-learning-for-unsupervised-person-re-identification/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006857,Yi Jin,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/11069-domain-adaptive-attention-learning-for-unsupervised-person-re-identification/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006858,Yidong Li,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/11069-domain-adaptive-attention-learning-for-unsupervised-person-re-identification/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006859,Junliang Xing,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/11069-domain-adaptive-attention-learning-for-unsupervised-person-re-identification/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006860,Yung-Han Huang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/11077-weakly-supervised-video-re-localization-with-multiscale-attention-model/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006861,Kuang-Jui Hsu,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/11077-weakly-supervised-video-re-localization-with-multiscale-attention-model/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006862,Shyh-Kang Jeng,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/11077-weakly-supervised-video-re-localization-with-multiscale-attention-model/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006863,Yen-Yu Lin,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/11077-weakly-supervised-video-re-localization-with-multiscale-attention-model/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006864,Zhong Ji,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/11085-sgap-net-semantic-guided-attentive-prototypes-network-for-few-shot-human-object-interaction-recognition/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006865,Xiyao Liu,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/11085-sgap-net-semantic-guided-attentive-prototypes-network-for-few-shot-human-object-interaction-recognition/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006866,Yanwei Pang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/11085-sgap-net-semantic-guided-attentive-prototypes-network-for-few-shot-human-object-interaction-recognition/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006867,Xuelong Li,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/11085-sgap-net-semantic-guided-attentive-prototypes-network-for-few-shot-human-object-interaction-recognition/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006868,Yuchen Fan,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/10770-scale-wise-convolution-for-image-restoration/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006869,Jiahui Yu,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/10770-scale-wise-convolution-for-image-restoration/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006870,Ding Liu,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/10770-scale-wise-convolution-for-image-restoration/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006871,Thomas S. Huang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/10770-scale-wise-convolution-for-image-restoration/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006872,Linpu Fang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/10778-ehsod-cam-guided-end-to-end-hybrid-supervised-object-detection-with-cascade-refinement/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006873,Hang Xu,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/10778-ehsod-cam-guided-end-to-end-hybrid-supervised-object-detection-with-cascade-refinement/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006874,Zhili Liu,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/10778-ehsod-cam-guided-end-to-end-hybrid-supervised-object-detection-with-cascade-refinement/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006875,Sarah Parisot,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/10778-ehsod-cam-guided-end-to-end-hybrid-supervised-object-detection-with-cascade-refinement/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006876,Zhenguo Li,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/10778-ehsod-cam-guided-end-to-end-hybrid-supervised-object-detection-with-cascade-refinement/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006877,Yan Feng,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/10786-adversarial-attack-on-deep-product-quantization-network-for-image-retrieval/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006878,Bin Chen,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/10786-adversarial-attack-on-deep-product-quantization-network-for-image-retrieval/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006879,Tao Dai,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/10786-adversarial-attack-on-deep-product-quantization-network-for-image-retrieval/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006880,Shu-Tao Xia,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/10786-adversarial-attack-on-deep-product-quantization-network-for-image-retrieval/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006881,Bin Fu,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/10794-dynamic-sampling-network-for-semantic-segmentation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006882,Junjun He,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/10794-dynamic-sampling-network-for-semantic-segmentation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006883,Zhengfu Zhang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/10794-dynamic-sampling-network-for-semantic-segmentation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006884,Yu Qiao,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/10794-dynamic-sampling-network-for-semantic-segmentation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006885,Kui Fu,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/10802-ultrafast-video-attention-prediction-with-coupled-knowledge-distillation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006886,Peipei Shi,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/10802-ultrafast-video-attention-prediction-with-coupled-knowledge-distillation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006887,Yafei Song,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/10802-ultrafast-video-attention-prediction-with-coupled-knowledge-distillation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006888,Shiming Ge,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/10802-ultrafast-video-attention-prediction-with-coupled-knowledge-distillation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006889,Xiangju Lu,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/10802-ultrafast-video-attention-prediction-with-coupled-knowledge-distillation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006890,Jia Li,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/10802-ultrafast-video-attention-prediction-with-coupled-knowledge-distillation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006891,Jialin Gao,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/10810-accurate-temporal-action-proposal-generation-with-relation-aware-pyramid-network/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006892,Zhixiang Shi,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/10810-accurate-temporal-action-proposal-generation-with-relation-aware-pyramid-network/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006893,Guanshuo Wang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/10810-accurate-temporal-action-proposal-generation-with-relation-aware-pyramid-network/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006894,Jiani Li,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/10810-accurate-temporal-action-proposal-generation-with-relation-aware-pyramid-network/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006895,Yufeng Yuan,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/10810-accurate-temporal-action-proposal-generation-with-relation-aware-pyramid-network/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006896,Shiming Ge,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/10810-accurate-temporal-action-proposal-generation-with-relation-aware-pyramid-network/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006897,Xi Zhou,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/10810-accurate-temporal-action-proposal-generation-with-relation-aware-pyramid-network/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006898,Yu Gao,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/10818-channel-interaction-networks-for-fine-grained-image-categorization/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006899,Xintong Han,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/10818-channel-interaction-networks-for-fine-grained-image-categorization/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006900,Xun Wang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/10818-channel-interaction-networks-for-fine-grained-image-categorization/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006901,Weilin Huang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/10818-channel-interaction-networks-for-fine-grained-image-categorization/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006902,Matthew Scott,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/10818-channel-interaction-networks-for-fine-grained-image-categorization/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006903,Noa Garcia,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/10826-knowit-vqa-answering-knowledge-based-questions-about-videos/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006904,Mayu Otani,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/10826-knowit-vqa-answering-knowledge-based-questions-about-videos/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006905,Chenhui Chu,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/10826-knowit-vqa-answering-knowledge-based-questions-about-videos/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006906,Yuta Nakashima,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/10826-knowit-vqa-answering-knowledge-based-questions-about-videos/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006907,Erik Gärtner,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/10835-deep-reinforcement-learning-for-active-human-pose-estimation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006908,Aleksis Pirinen,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/10835-deep-reinforcement-learning-for-active-human-pose-estimation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006909,Cristian Sminchisescu,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/10835-deep-reinforcement-learning-for-active-human-pose-estimation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006910,Shiming Ge,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/10845-look-one-and-more-distilling-hybrid-order-relational-knowledge-for-cross-resolution-image-recognition/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006911,Kangkai Zhang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/10845-look-one-and-more-distilling-hybrid-order-relational-knowledge-for-cross-resolution-image-recognition/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006912,Haolin Liu,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/10845-look-one-and-more-distilling-hybrid-order-relational-knowledge-for-cross-resolution-image-recognition/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006913,Yingying Hua,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/10845-look-one-and-more-distilling-hybrid-order-relational-knowledge-for-cross-resolution-image-recognition/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006914,Shengwei Zhao,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/10845-look-one-and-more-distilling-hybrid-order-relational-knowledge-for-cross-resolution-image-recognition/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006915,Xin Jin,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/10845-look-one-and-more-distilling-hybrid-order-relational-knowledge-for-cross-resolution-image-recognition/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006916,Hao Wen,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/10845-look-one-and-more-distilling-hybrid-order-relational-knowledge-for-cross-resolution-image-recognition/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006917,Geonmo Gu,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/10853-symmetrical-synthesis-for-deep-metric-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006918,Byungsoo Ko,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/10853-symmetrical-synthesis-for-deep-metric-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006919,Kuangxiao Gu,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/10861-flnet-landmark-driven-fetching-and-learning-network-for-faithful-talking-facial-animation-synthesis/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006920,Yuqian Zhou,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/10861-flnet-landmark-driven-fetching-and-learning-network-for-faithful-talking-facial-animation-synthesis/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006921,Thomas Huang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/10861-flnet-landmark-driven-fetching-and-learning-network-for-faithful-talking-facial-animation-synthesis/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006922,Yuchao Gu,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/10869-pyramid-constrained-self-attention-network-for-fast-video-salient-object-detection/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006923,Lijuan Wang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/10869-pyramid-constrained-self-attention-network-for-fast-video-salient-object-detection/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006924,Ziqin Wang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/10869-pyramid-constrained-self-attention-network-for-fast-video-salient-object-detection/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006925,Yun Liu,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/10869-pyramid-constrained-self-attention-network-for-fast-video-salient-object-detection/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006926,Ming-Ming Cheng,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/10869-pyramid-constrained-self-attention-network-for-fast-video-salient-object-detection/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006927,Shao-Ping Lu,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/10869-pyramid-constrained-self-attention-network-for-fast-video-salient-object-detection/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006928,Tao Gui,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/10877-constructing-multiple-tasks-for-augmentation-improving-neural-image-classification-with-k-means-features/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006929,Lizhi Qing,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/10877-constructing-multiple-tasks-for-augmentation-improving-neural-image-classification-with-k-means-features/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006930,Qi Zhang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/10877-constructing-multiple-tasks-for-augmentation-improving-neural-image-classification-with-k-means-features/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006931,Jiacheng Ye,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/10877-constructing-multiple-tasks-for-augmentation-improving-neural-image-classification-with-k-means-features/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006932,Hang Yan,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/10877-constructing-multiple-tasks-for-augmentation-improving-neural-image-classification-with-k-means-features/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006933,Zichu Fei,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/10877-constructing-multiple-tasks-for-augmentation-improving-neural-image-classification-with-k-means-features/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006934,Xuanjing Huang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/10877-constructing-multiple-tasks-for-augmentation-improving-neural-image-classification-with-k-means-features/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006935,Jinyang Guo,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/10885-channel-pruning-guided-by-classification-loss-and-feature-importance/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006936,Wanli Ouyang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/10885-channel-pruning-guided-by-classification-loss-and-feature-importance/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006937,Dong Xu,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/10885-channel-pruning-guided-by-classification-loss-and-feature-importance/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006938,Sungjoo Ha,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/10893-marionette-few-shot-face-reenactment-preserving-identity-of-unseen-targets/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006939,Martin Kersner,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/10893-marionette-few-shot-face-reenactment-preserving-identity-of-unseen-targets/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006940,Beomsu Kim,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/10893-marionette-few-shot-face-reenactment-preserving-identity-of-unseen-targets/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006941,Seokjun Seo,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/10893-marionette-few-shot-face-reenactment-preserving-identity-of-unseen-targets/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006942,Dongyoung Kim,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/10893-marionette-few-shot-face-reenactment-preserving-identity-of-unseen-targets/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006943,Abdullah Hamdi,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/10901-sada-semantic-adversarial-diagnostic-attacks-for-autonomous-applications/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006944,Matthias Mueller,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/10901-sada-semantic-adversarial-diagnostic-attacks-for-autonomous-applications/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006945,Bernard Ghanem,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/10901-sada-semantic-adversarial-diagnostic-attacks-for-autonomous-applications/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006946,Ligong Han,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/10909-robust-conditional-gan-from-uncertainty-aware-pairwise-comparisons/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006947,Ruijiang Gao,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/10909-robust-conditional-gan-from-uncertainty-aware-pairwise-comparisons/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006948,Mun Kim,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/10909-robust-conditional-gan-from-uncertainty-aware-pairwise-comparisons/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006949,Xin Tao,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/10909-robust-conditional-gan-from-uncertainty-aware-pairwise-comparisons/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006950,Bo Liu,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/10909-robust-conditional-gan-from-uncertainty-aware-pairwise-comparisons/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006951,Dimitris Metaxas,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/10909-robust-conditional-gan-from-uncertainty-aware-pairwise-comparisons/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006952,Ruize Han,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/10917-complementary-view-multiple-human-tracking/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006953,Wei Feng,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/10917-complementary-view-multiple-human-tracking/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006954,Jiewen Zhao,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/10917-complementary-view-multiple-human-tracking/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006955,Zicheng Niu,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/10917-complementary-view-multiple-human-tracking/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006956,Yujun Zhang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/10917-complementary-view-multiple-human-tracking/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006957,Liang Wan,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/10917-complementary-view-multiple-human-tracking/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A006958,Song Wang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/10917-complementary-view-multiple-human-tracking/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
