author_id,author_name,country,institution,conference,year,source_url,source_note
AAAI-2016-A001761,Amos Storkey,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10188-stochastic-parallel-block-coordinate-descent-for-large-scale-saddle-point-problems/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001762,Zhiguang Wang,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10189-adaptive-normalized-risk-averting-training-for-deep-neural-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001763,Tim Oates,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10189-adaptive-normalized-risk-averting-training-for-deep-neural-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001764,James Lo,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10189-adaptive-normalized-risk-averting-training-for-deep-neural-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001765,Leon Derczynski,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10190-generalised-brown-clustering-and-roll-up-feature-generation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001766,Sean Chester,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10190-generalised-brown-clustering-and-roll-up-feature-generation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001767,Chen Gong,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10191-teaching-to-learn-and-learning-to-teach-for-multi-label-propagation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001768,Dacheng Tao,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10191-teaching-to-learn-and-learning-to-teach-for-multi-label-propagation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001769,Jie Yang,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10191-teaching-to-learn-and-learning-to-teach-for-multi-label-propagation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001770,Wei Liu,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10191-teaching-to-learn-and-learning-to-teach-for-multi-label-propagation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001771,Katsuhiko Ishiguro,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10192-infinite-plaid-models-for-infinite-bi-clustering/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001772,Issei Sato,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10192-infinite-plaid-models-for-infinite-bi-clustering/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001773,Masahiro Nakano,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10192-infinite-plaid-models-for-infinite-bi-clustering/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001774,Akisato Kimura,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10192-infinite-plaid-models-for-infinite-bi-clustering/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001775,Naonori Ueda,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10192-infinite-plaid-models-for-infinite-bi-clustering/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001776,Xiyu Yu,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10193-scalable-completion-of-nonnegative-matrix-with-separable-structure/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001777,Wei Bian,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10193-scalable-completion-of-nonnegative-matrix-with-separable-structure/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001778,Dacheng Tao,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10193-scalable-completion-of-nonnegative-matrix-with-separable-structure/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001779,Longwen Gao,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10194-group-and-graph-joint-sparsity-for-linked-data-classification/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001780,Shuigeng Zhou,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10194-group-and-graph-joint-sparsity-for-linked-data-classification/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001781,Zhangyang Wang,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10198-learning-deep-8467sub0sub-encoders/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001782,Qing Ling,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10198-learning-deep-8467sub0sub-encoders/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001783,Thomas Huang,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10198-learning-deep-8467sub0sub-encoders/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001784,Donghui Wang,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10195-relational-knowledge-transfer-for-zero-shot-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001785,Yanan Li,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10195-relational-knowledge-transfer-for-zero-shot-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001786,Yuetan Lin,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10195-relational-knowledge-transfer-for-zero-shot-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001787,Yueting Zhuang,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10195-relational-knowledge-transfer-for-zero-shot-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001788,Gang Chen,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10197-maximum-margin-dirichlet-process-mixtures-for-clustering/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001789,Haiying Zhang,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10197-maximum-margin-dirichlet-process-mixtures-for-clustering/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001790,Caiming Xiong,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10197-maximum-margin-dirichlet-process-mixtures-for-clustering/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001791,Peixian Chen,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10196-progressive-em-for-latent-tree-models-and-hierarchical-topic-detection/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001792,Nevin Zhang,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10196-progressive-em-for-latent-tree-models-and-hierarchical-topic-detection/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001793,Leonard Poon,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10196-progressive-em-for-latent-tree-models-and-hierarchical-topic-detection/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001794,Zhourong Chen,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10196-progressive-em-for-latent-tree-models-and-hierarchical-topic-detection/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001795,Chunyuan Li,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10199-high-order-stochastic-gradient-thermostats-for-bayesian-learning-of-deep-models/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001796,Changyou Chen,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10199-high-order-stochastic-gradient-thermostats-for-bayesian-learning-of-deep-models/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001797,Kai Fan,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10199-high-order-stochastic-gradient-thermostats-for-bayesian-learning-of-deep-models/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001798,Lawrence Carin,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10199-high-order-stochastic-gradient-thermostats-for-bayesian-learning-of-deep-models/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001799,Xin Wang,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10160-recommending-groups-to-users-using-user-group-engagement-and-time-dependent-matrix-factorization/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001800,Roger Donaldson,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10160-recommending-groups-to-users-using-user-group-engagement-and-time-dependent-matrix-factorization/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001801,Christopher Nell,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10160-recommending-groups-to-users-using-user-group-engagement-and-time-dependent-matrix-factorization/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001802,Peter Gorniak,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10160-recommending-groups-to-users-using-user-group-engagement-and-time-dependent-matrix-factorization/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001803,Martin Ester,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10160-recommending-groups-to-users-using-user-group-engagement-and-time-dependent-matrix-factorization/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001804,Jiajun Bu,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10160-recommending-groups-to-users-using-user-group-engagement-and-time-dependent-matrix-factorization/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001805,Tengfei Zhou,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10161-fast-hybrid-algorithm-for-big-matrix-recovery/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001806,Hui Qian,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10161-fast-hybrid-algorithm-for-big-matrix-recovery/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001807,Zebang Shen,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10161-fast-hybrid-algorithm-for-big-matrix-recovery/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001808,Congfu Xu,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10161-fast-hybrid-algorithm-for-big-matrix-recovery/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001809,Yangxin Zhong,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10163-tracking-idea-flows-between-social-groups/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001810,Shixia Liu,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10163-tracking-idea-flows-between-social-groups/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001811,Xiting Wang,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10163-tracking-idea-flows-between-social-groups/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001812,Jiannan Xiao,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10163-tracking-idea-flows-between-social-groups/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001813,Yangqiu Song,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10163-tracking-idea-flows-between-social-groups/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001814,Bei Chen,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10162-discriminative-nonparametric-latent-feature-relational-models-with-data-augmentation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001815,Ning Chen,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10162-discriminative-nonparametric-latent-feature-relational-models-with-data-augmentation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001816,Jun Zhu,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10162-discriminative-nonparametric-latent-feature-relational-models-with-data-augmentation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001817,Jiaming Song,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10162-discriminative-nonparametric-latent-feature-relational-models-with-data-augmentation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001818,Bo Zhang,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10162-discriminative-nonparametric-latent-feature-relational-models-with-data-augmentation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001819,Lin Chen,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10164-seeing-the-unseen-network-inferring-hidden-social-ties-from-respondent-driven-sampling/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001820,Forrest Crawford,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10164-seeing-the-unseen-network-inferring-hidden-social-ties-from-respondent-driven-sampling/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001821,Amin Karbasi,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10164-seeing-the-unseen-network-inferring-hidden-social-ties-from-respondent-driven-sampling/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001822,NhatHai Phan,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10165-differential-privacy-preservation-for-deep-auto-encoders-an-application-of-human-behavior-prediction/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001823,Yue Wang,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10165-differential-privacy-preservation-for-deep-auto-encoders-an-application-of-human-behavior-prediction/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001824,Xintao Wu,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10165-differential-privacy-preservation-for-deep-auto-encoders-an-application-of-human-behavior-prediction/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001825,Dejing Dou,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10165-differential-privacy-preservation-for-deep-auto-encoders-an-application-of-human-behavior-prediction/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001826,Liujuan Cao,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10166-towards-domain-adaptive-vehicle-detection-in-satellite-image-by-supervised-super-resolution-transfer/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001827,Rongrong Ji,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10166-towards-domain-adaptive-vehicle-detection-in-satellite-image-by-supervised-super-resolution-transfer/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001828,Cheng Wang,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10166-towards-domain-adaptive-vehicle-detection-in-satellite-image-by-supervised-super-resolution-transfer/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001829,Jonathan Li,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10166-towards-domain-adaptive-vehicle-detection-in-satellite-image-by-supervised-super-resolution-transfer/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001830,Hong Liu,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10167-towards-optimal-binary-code-learning-via-ordinal-embedding/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001831,Rongrong Ji,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10167-towards-optimal-binary-code-learning-via-ordinal-embedding/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001832,Yongjian Wu,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10167-towards-optimal-binary-code-learning-via-ordinal-embedding/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001833,Wei Liu,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10167-towards-optimal-binary-code-learning-via-ordinal-embedding/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001834,Feiping Nie,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10168-unsupervised-feature-selection-with-structured-graph-optimization/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001835,Wei Zhu,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10168-unsupervised-feature-selection-with-structured-graph-optimization/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001836,Xuelong Li,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10168-unsupervised-feature-selection-with-structured-graph-optimization/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001837,Lam Tran,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10169-privacy-cnh-a-framework-to-detect-photo-privacy-with-convolutional-neural-network-using-hierarchical-features/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001838,Deguang Kong,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10169-privacy-cnh-a-framework-to-detect-photo-privacy-with-convolutional-neural-network-using-hierarchical-features/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001839,Hongxia Jin,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10169-privacy-cnh-a-framework-to-detect-photo-privacy-with-convolutional-neural-network-using-hierarchical-features/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001840,Ji Liu,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10169-privacy-cnh-a-framework-to-detect-photo-privacy-with-convolutional-neural-network-using-hierarchical-features/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001841,Andrea Loreggia,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10170-deep-learning-for-algorithm-portfolios/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001842,Yuri Malitsky,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10170-deep-learning-for-algorithm-portfolios/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001843,Horst Samulowitz,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10170-deep-learning-for-algorithm-portfolios/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001844,Vijay Saraswat,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10170-deep-learning-for-algorithm-portfolios/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001845,Pedro Ballester,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10171-on-the-performance-of-googlenet-and-alexnet-applied-to-sketches/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001846,Ricardo Araujo,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10171-on-the-performance-of-googlenet-and-alexnet-applied-to-sketches/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001847,Hua Wang,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10173-drosophila-gene-expression-pattern-annotations-via-multi-instance-biological-relevance-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001848,Cheng Deng,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10173-drosophila-gene-expression-pattern-annotations-via-multi-instance-biological-relevance-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001849,Hao Zhang,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10173-drosophila-gene-expression-pattern-annotations-via-multi-instance-biological-relevance-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001850,Xinbo Gao,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10173-drosophila-gene-expression-pattern-annotations-via-multi-instance-biological-relevance-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001851,Heng Huang,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10173-drosophila-gene-expression-pattern-annotations-via-multi-instance-biological-relevance-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001852,Ying Wei,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10172-instilling-social-to-physical-co-regularized-heterogeneous-transfer-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001853,Yin Zhu,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10172-instilling-social-to-physical-co-regularized-heterogeneous-transfer-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001854,Cane Leung,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10172-instilling-social-to-physical-co-regularized-heterogeneous-transfer-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001855,Yangqiu Song,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10172-instilling-social-to-physical-co-regularized-heterogeneous-transfer-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001856,Qiang Yang,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10172-instilling-social-to-physical-co-regularized-heterogeneous-transfer-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001857,Chia-Tung Kuo,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10174-a-framework-for-outlier-description-using-constraint-programming/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001858,Ian Davidson,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10174-a-framework-for-outlier-description-using-constraint-programming/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001859,Aniruddh Nath,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10175-learning-tractable-probabilistic-models-for-fault-localization/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001860,Pedro Domingos,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10175-learning-tractable-probabilistic-models-for-fault-localization/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001861,Wang-Cheng Kang,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10176-column-sampling-based-discrete-supervised-hashing/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001862,Wu-Jun Li,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10176-column-sampling-based-discrete-supervised-hashing/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001863,Zhi-Hua Zhou,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10176-column-sampling-based-discrete-supervised-hashing/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001864,Lu Hou,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10178-efficient-learning-of-timeseries-shapelets/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001865,James Kwok,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10178-efficient-learning-of-timeseries-shapelets/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001866,Jacek Zurada,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10178-efficient-learning-of-timeseries-shapelets/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001867,Lianli Gao,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10177-graph-without-cut-an-ideal-graph-learning-for-image-segmentation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001868,Jingkuan Song,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10177-graph-without-cut-an-ideal-graph-learning-for-image-segmentation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001869,Feiping Nie,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10177-graph-without-cut-an-ideal-graph-learning-for-image-segmentation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001870,Fuhao Zou,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10177-graph-without-cut-an-ideal-graph-learning-for-image-segmentation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A001871,Nicu Sebe,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/10177-graph-without-cut-an-ideal-graph-learning-for-image-segmentation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
