author_id,author_name,country,institution,conference,year,source_url,source_note
AAAI-2017-A002070,Yi-Jing Hao,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10989-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002071,Liqiang Nie,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10989-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002072,Heyan Huang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10989-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002073,Guihua Wen,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10989-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002074,Oren Barkan,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10987-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002075,Meng Zhang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10988-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002076,Haoruo Peng,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10988-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002077,Yang Liu,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10988-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002078,Huanbo Luan,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10988-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002079,Maosong Sun,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10988-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002080,Kun Zhang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10960-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002081,Enhong Chen,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10960-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002082,Qi Liu,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10960-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002083,Chuanren Liu,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10960-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002084,Guangyi Lv,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10960-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002085,Han Xiao,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10952-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002086,Minlie Huang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10952-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002087,Lian Meng,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10952-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002088,Xiaoyan Zhu,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10952-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002089,Guoliang Ji,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10953-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002090,Kang Liu,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10953-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002091,Shizhu He,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10953-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002092,Jun Zhao,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10953-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002093,Zhaopeng Tu,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10950-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002094,Yang Liu,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10950-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002095,Lifeng Shang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10950-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002096,Xiaohua Liu,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10950-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002097,Hang Li,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10950-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002098,Liang Yao,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10951-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002099,Yin Zhang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10951-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002100,Baogang Wei,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10951-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002101,Zhe Jin,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10951-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002102,Rui Zhang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10951-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002103,Yangyang Zhang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10951-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002104,Qinfei Chen,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10951-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002105,Ramesh Nallapati,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10958-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002106,Feifei Zhai,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10958-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002107,Bowen Zhou,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10958-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002108,Subhro Roy,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10959-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002109,Dan Roth,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10959-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002110,Shuo Yang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10956-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002111,Lei Zou,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10956-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002112,Zhongyuan Wang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10956-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002113,Jun Yan,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10956-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002114,Ji-Rong Wen,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10956-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002115,Saku Sugawara,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10957-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002116,Hikaru Yokono,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10957-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002117,Akiko Aizawa,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10957-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002118,Bofang Li,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10954-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002119,Tao Liu,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10954-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002120,Zhe Zhao,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10954-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002121,Puwei Wang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10954-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002122,Xiaoyong Du,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10954-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002123,Ziqiang Cao,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10955-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002124,Wenjie Li,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10955-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002125,Sujian Li,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10955-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002126,Furu Wei,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10955-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002127,Juan Correa,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/11060-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002128,Elias Bareinboim,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/11060-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002129,Sara Bernardini,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/11054-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002130,Maria Fox,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/11054-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002131,Derek Long,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/11054-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002132,Chiara Piacentini,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/11054-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002133,Radu Marinescu,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/11055-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002134,Junkyu Lee,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/11055-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002135,Alexander Ihler,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/11055-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002136,Rina Dechter,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/11055-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002137,Avishek Ghosh,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/11052-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002138,Sayak Ray Chowdhury,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/11052-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002139,Aditya Gopalan,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/11052-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002140,Radu Marinescu,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/11053-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002141,Abdul Razak,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/11053-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002142,Nic Wilson,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/11053-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002143,Xiaowei Huang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/11050-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002144,Marta Kwiatkowska,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/11050-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002145,Gregor Gebhardt,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/11051-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002146,Andras Kupcsik,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/11051-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002147,Gerhard Neumann,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/11051-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002148,Wolfgang Gatterbauer,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/11059-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002149,Alberto Camacho,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/11058-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002150,Eleni Triantafillou,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/11058-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002151,Christian Muise,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/11058-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002152,Jorge Baier,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/11058-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002153,Sheila McIlraith,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/11058-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002154,Aswin Raghavan,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/11056-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002155,Scott Sanner,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/11056-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002156,Roni Khardon,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/11056-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002157,Prasad Tadepalli,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/11056-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002158,Alan Fern,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/11056-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002159,Vaishak Belle,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/11057-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002160,Felix Schmitt,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/11049-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002161,Hans-Joachim Bieg,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/11049-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002162,Michael Herman,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/11049-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002163,Constantin Rothkopf,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/11049-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002164,Shanbo Chu,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/11047-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002165,Yong Jiang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/11047-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002166,Kewei Tu,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/11047-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002167,Zhen Zhang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/11048-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002168,Qinfeng Shi,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/11048-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002169,Julian McAuley,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/11048-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002170,Wei Wei,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/11048-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002171,Yanning Zhang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/11048-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002172,Rui Yao,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/11048-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002173,Anton van den Hengel,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/11048-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002174,Mario Alviano,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/11045-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002175,Giovanni Amendola,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/11045-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002176,Rafael Pealoza,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/11045-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002177,Krishnendu Chatterjee,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/11046-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002178,Petr Novotn_,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/11046-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002179,Guillermo Prez,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/11046-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002180,Jean-Franois Raskin,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/11046-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002181,_or_e _ikeli_,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/11046-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002182,Paul Duckworth,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/11043-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002183,Muhannad Alomari,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/11043-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002184,James Charles,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/11043-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002185,David Hogg,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/11043-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002186,Anthony Cohn,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/11043-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002187,Josiah Hanna,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/11044-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002188,Peter Stone,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/11044-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002189,Olov Andersson,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/11041-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002190,Mariusz Wzorek,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/11041-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002191,Patrick Doherty,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/11041-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002192,Shiqi Zhang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/11042-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002193,Piyush Khandelwal,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/11042-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002194,Peter Stone,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/11042-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002195,Hang Yin,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/11040-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002196,Francisco Melo,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/11040-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002197,Aude Billard,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/11040-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002198,Ana Paiva,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/11040-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002199,Hao Xiong,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/11038-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002200,Dacheng Tao,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/11038-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A002201,Vitor Guizilini,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/11039-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
