author_id,author_name,country,institution,conference,year,source_url,source_note
ECCV-2024-A008159,Dmitry Kislyuk,United States,"AT&T Labs - Research, Park Avenue, Florham Park, NJ",ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73036-8,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A008160,Jiarui Sun,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73036-8_2,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A008161,Girish Chowdhary,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73036-8_2,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A008162,Anestis Kastellos,Greece,"Centre for Research and Technology Hellas, Thessaloniki, Greece",ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73036-8,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A008163,Athanasions Psaltis,Greece,"Centre for Research and Technology Hellas, Thessaloniki, Greece",ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73036-8,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A008164,Charalampos Z. Patrikakis,Greece,"Centre for Research and Technology Hellas, Thessaloniki, Greece",ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73036-8,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A008165,Petros Daras,Greece,"Centre for Research and Technology Hellas, Thessaloniki, Greece",ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73036-8,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A008166,Sharath Girish,United States,"University of Maryland, College Park",ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73036-8,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A008167,Kamal Gupta,United States,"University of Maryland, College Park",ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73036-8,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A008168,Abhinav Shrivastava,United States,"University of Maryland, College Park",ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73036-8,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A008169,Bartlomiej Sobieski,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73036-8_5,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A008170,Przemyslaw Biecek,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73036-8_5,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A008171,Cheng Zhao,United States,Bosch Research North America & Bosch Center for Artificial Intelligence (BCAI),ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73036-8,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A008172,Su Sun,United States,Bosch Research North America & Bosch Center for Artificial Intelligence (BCAI),ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73036-8,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A008173,Ruoyu Wang,United States,Bosch Research North America & Bosch Center for Artificial Intelligence (BCAI),ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73036-8,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A008174,Yuliang Guo,United States,Bosch Research North America & Bosch Center for Artificial Intelligence (BCAI),ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73036-8,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A008175,Jun-Jun Wan,United States,Bosch Research North America & Bosch Center for Artificial Intelligence (BCAI),ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73036-8,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A008176,Zhou Huang et al.,United States,Bosch Research North America & Bosch Center for Artificial Intelligence (BCAI),ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73036-8,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A008177,Yuan-Hao Ho,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73036-8_7,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A008178,Jen-Hao Cheng,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73036-8_7,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A008179,Sheng Yao Kuan,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73036-8_7,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A008180,Zhongyu Jiang,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73036-8_7,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A008181,Wenhao Chai,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73036-8_7,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A008182,Hsiang-Wei Huang et al.,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73036-8_7,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A008183,Ruoxi Chen,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73036-8_8,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A008184,Haibo Jin,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73036-8_8,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A008185,Yixin Liu,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73036-8_8,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A008186,Jinyin Chen,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73036-8_8,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A008187,Haohan Wang,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73036-8_8,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A008188,Lichao Sun,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73036-8_8,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A008189,Abrar Majeedi,United States,"University of Wisconsin-Madison, Madison, Wisconsin, USA",ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73036-8,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A008190,Viswanatha Reddy Gajjala,United States,"University of Wisconsin-Madison, Madison, Wisconsin, USA",ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73036-8,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A008191,Satya Sai Srinath Namburi GNVV,United States,"University of Wisconsin-Madison, Madison, Wisconsin, USA",ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73036-8,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A008192,Yin Li,United States,"University of Wisconsin-Madison, Madison, Wisconsin, USA",ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73036-8,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A008193,Dahun Kim,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73036-8_10,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A008194,Anelia Angelova,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73036-8_10,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A008195,Weicheng Kuo,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73036-8_10,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A008196,Fitim Abdullahu,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73036-8_11,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A008197,Helmut Grabner,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73036-8_11,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A008198,Lorenzo Baraldi,Italy,"University of Modena and Reggio Emilia, Italy",ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73036-8,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A008199,Federico Cocchi,Italy,"University of Modena and Reggio Emilia, Italy",ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73036-8,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A008200,Marcella Cornia,Italy,"University of Modena and Reggio Emilia, Italy",ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73036-8,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A008201,Lorenzo Baraldi,Italy,"University of Modena and Reggio Emilia, Italy",ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73036-8,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A008202,Alessandro Nicolosi,Italy,"University of Modena and Reggio Emilia, Italy",ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73036-8,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A008203,Rita Cucchiara,Italy,"University of Modena and Reggio Emilia, Italy",ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73036-8,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A008204,Samia Shafique,United States,"University of California, Irvine",ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73036-8,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A008205,Shu Kong,Macau,University of Macau | Institute of Collaborative Innovation,ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73036-8,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A008206,Charless Fowlkes,United States,"University of California, Irvine",ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73036-8,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A008207,Connor Lee,United States,California Institute of Technology,ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73036-8,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A008208,Matthew Anderson,United States,California Institute of Technology,ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73036-8,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A008209,Nikhil Ranganathan,United States,California Institute of Technology,ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73036-8,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A008210,Xingxing Zuo,United States,California Institute of Technology,ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73036-8,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A008211,Kevin Do,United States,California Institute of Technology,ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73036-8,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A008212,Georgia Gkioxari et al.,United States,California Institute of Technology,ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73036-8,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A008213,Benjamin Biggs,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73036-8_15,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A008214,Arjun Seshadri,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73036-8_15,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A008215,Yang Zou,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73036-8_15,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A008216,Achin Jain,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73036-8_15,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A008217,Aditya Golatkar,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73036-8_15,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A008218,Yusheng Xie et al.,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73036-8_15,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A008219,Gopal Sharma,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73036-8_16,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A008220,Daniel Rebain,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73036-8_16,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A008221,Kwang Moo Yi,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73036-8_16,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A008222,Andrea Tagliasacchi,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73036-8_16,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A008223,Parth Parag Kulkarni,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73036-8_17,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A008224,Gaurav Kumar Nayak,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73036-8_17,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A008225,Mubarak Shah,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73036-8_17,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A008226,Changrui Chen,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73036-8_18,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A008227,Kurt Debattista,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73036-8_18,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A008228,Jungong Han,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73036-8_18,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A008229,Zhi Qin Tan,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73036-8_19,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A008230,Olga Isupova,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73036-8_19,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A008231,Gustavo Carneiro,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73036-8_19,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A008232,Xiatian Zhu,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73036-8_19,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A008233,Yunpeng Li,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73036-8_19,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A008234,Samuel Rota Bulò,Switzerland,Meta Reality Labs Zurich,ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73036-8,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A008235,Lorenzo Porzi,Switzerland,Meta Reality Labs Zurich,ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73036-8,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A008236,Peter Kontschieder,Switzerland,Meta Reality Labs Zurich,ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73036-8,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A008237,Gwanhyeong Koo,South Korea,"Korea Advanced Institute of Science and Technology, Daejeon, Republic of Korea",ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73036-8,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A008238,Sunjae Yoon,South Korea,"Korea Advanced Institute of Science and Technology, Daejeon, Republic of Korea",ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73036-8,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A008239,Ji Woo Hong,South Korea,"Korea Advanced Institute of Science and Technology, Daejeon, Republic of Korea",ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73036-8,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A008240,Chang D. Yoo,South Korea,"Korea Advanced Institute of Science and Technology, Daejeon, Republic of Korea",ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73036-8,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A008241,Alex Rich,United States,"University of California, Santa Barbara, Santa Barbara CA, USA",ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73036-8,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A008242,Noah Stier,United States,"University of California, Santa Barbara, Santa Barbara CA, USA",ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73036-8,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A008243,Pradeep Sen,United States,"University of California, Santa Barbara, Santa Barbara CA, USA",ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73036-8,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A008244,Tobias Höllerer,United States,"University of California, Santa Barbara, Santa Barbara CA, USA",ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73036-8,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A008245,Yijun Qian,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73036-8_23,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A008246,Jack Urbanek,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73036-8_23,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A008247,Alexander Hauptmann,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73036-8_23,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A008248,Jungdam Won,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73036-8_23,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A008249,Jinho Park,United States,"Columbia University, New York NY , USA",ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73036-8,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A008250,Se Young Chun,South Korea,"Dept. of ECE, INMC & IPAI, Seoul National University, Republic of Korea",ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73036-8,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A008251,Mingoo Seok,United States,"Columbia University, New York NY , USA",ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73036-8,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A008252,Jason J. Yu,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73036-8_25,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A008253,Tristan Aumentado-Armstrong,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73036-8_25,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A008254,Fereshteh Forghani,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73036-8_25,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A008255,Konstantinos G. Derpanis,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73036-8_25,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A008256,Marcus A. Brubaker,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73036-8_25,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A008257,Qirui Wu,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73036-8_26,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A008258,Sonia Raychaudhuri,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73036-8_26,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A008259,Daniel Ritchie,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73036-8_26,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A008260,Manolis Savva,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73036-8_26,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A008261,Angel X. Chang,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73036-8_26,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A008262,Or Hirschorn,Israel,Tel-Aviv University,ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73036-8,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A008263,Shai Avidan,Israel,Tel-Aviv University,ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73036-8,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A008264,Anita Rau,United States,Stanford University,ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73039-9,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A008265,Josiah Aklilu,United States,Stanford University,ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73039-9,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A008266,F. Christopher Holsinger,United States,Stanford University,ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73039-9,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A008267,Serena Yeung-Levy,United States,Stanford University,ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73039-9,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A008268,Ji Ha Jang,UNKNOWN,Dept. of Electrical and Computer Engineering,ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73039-9,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A008269,Hoigi Seo,UNKNOWN,Dept. of Electrical and Computer Engineering,ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73039-9,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A008270,Se Young Chun,UNKNOWN,Dept. of Electrical and Computer Engineering | INMC & IPAI,ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-73039-9,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A008271,Sarah Jabbour,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73039-9_3,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A008272,Gregory Kondas,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73039-9_3,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A008273,Ella Kazerooni,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73039-9_3,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A008274,Michael Sjoding,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73039-9_3,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A008275,David Fouhey,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73039-9_3,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A008276,Jenna Wiens,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73039-9_3,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A008277,Sanjoy Chowdhury,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73039-9_4,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A008278,Sayan Nag,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73039-9_4,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
