author_id,author_name,country,institution,conference,year,source_url,source_note
AAAI-2018-A003956,Libin Yang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12037-generative-adversarial-network-based-heterogeneous-bibliographic-network-representation-for-personalized-citation-recommendation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A003957,Ji Xin,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12038-improving-neural-fine-grained-entity-typing-with-knowledge-attention/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A003958,Yankai Lin,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12038-improving-neural-fine-grained-entity-typing-with-knowledge-attention/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A003959,Zhiyuan Liu,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12038-improving-neural-fine-grained-entity-typing-with-knowledge-attention/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A003960,Maosong Sun,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12038-improving-neural-fine-grained-entity-typing-with-knowledge-attention/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A003961,Thien Nguyen,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12039-graph-convolutional-networks-with-argument-aware-pooling-for-event-detection/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A003962,Ralph Grishman,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12039-graph-convolutional-networks-with-argument-aware-pooling-for-event-detection/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A003963,Haichao Zhu,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12040-hierarchical-attention-flow-for-multiple-choice-reading-comprehension/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A003964,Furu Wei,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12040-hierarchical-attention-flow-for-multiple-choice-reading-comprehension/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A003965,Bing Qin,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12040-hierarchical-attention-flow-for-multiple-choice-reading-comprehension/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A003966,Ting Liu,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12040-hierarchical-attention-flow-for-multiple-choice-reading-comprehension/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A003967,Chenrui Li,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12041-inference-on-syntactic-and-semantic-structures-for-machine-comprehension/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A003968,Yuanbin Wu,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12041-inference-on-syntactic-and-semantic-structures-for-machine-comprehension/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A003969,Man Lan,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12041-inference-on-syntactic-and-semantic-structures-for-machine-comprehension/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A003970,Zhengqiu He,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12042-see-syntax-aware-entity-embedding-for-neural-relation-extraction/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A003971,Wenliang Chen,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12042-see-syntax-aware-entity-embedding-for-neural-relation-extraction/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A003972,Zhenghua Li,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12042-see-syntax-aware-entity-embedding-for-neural-relation-extraction/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A003973,Meishan Zhang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12042-see-syntax-aware-entity-embedding-for-neural-relation-extraction/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A003974,Wei Zhang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12042-see-syntax-aware-entity-embedding-for-neural-relation-extraction/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A003975,Min Zhang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12042-see-syntax-aware-entity-embedding-for-neural-relation-extraction/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A003976,Feng Nie,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12043-mention-and-entity-description-co-attention-for-entity-disambiguation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A003977,Yunbo Cao,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12043-mention-and-entity-description-co-attention-for-entity-disambiguation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A003978,Jinpeng Wang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12043-mention-and-entity-description-co-attention-for-entity-disambiguation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A003979,Chin-Yew Lin,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12043-mention-and-entity-description-co-attention-for-entity-disambiguation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A003980,Rong Pan,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12043-mention-and-entity-description-co-attention-for-entity-disambiguation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A003981,Chen Li,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12044-training-and-evaluating-improved-dependency-based-word-embeddings/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A003982,Jianxin Li,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12044-training-and-evaluating-improved-dependency-based-word-embeddings/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A003983,Yangqiu Song,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12044-training-and-evaluating-improved-dependency-based-word-embeddings/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A003984,Ziwei Lin,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12044-training-and-evaluating-improved-dependency-based-word-embeddings/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A003985,Yi Tay,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12045-skipflow-incorporating-neural-coherence-features-for-end-to-end-automatic-text-scoring/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A003986,Minh Phan,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12045-skipflow-incorporating-neural-coherence-features-for-end-to-end-automatic-text-scoring/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A003987,Luu Anh Tuan,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12045-skipflow-incorporating-neural-coherence-features-for-end-to-end-automatic-text-scoring/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A003988,Siu Cheung Hui,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12045-skipflow-incorporating-neural-coherence-features-for-end-to-end-automatic-text-scoring/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A003989,Huy Nguyen,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12046-argument-mining-for-improving-the-automated-scoring-of-persuasive-essays/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A003990,Diane Litman,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12046-argument-mining-for-improving-the-automated-scoring-of-persuasive-essays/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A003991,Tianyang Zhang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12047-learning-structured-representation-for-text-classification-via-reinforcement-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A003992,Minlie Huang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12047-learning-structured-representation-for-text-classification-via-reinforcement-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A003993,Li Zhao,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12047-learning-structured-representation-for-text-classification-via-reinforcement-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A003994,Yukun Ma,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12048-targeted-aspect-based-sentiment-analysis-via-embedding-commonsense-knowledge-into-an-attentive-lstm/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A003995,Haiyun Peng,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12048-targeted-aspect-based-sentiment-analysis-via-embedding-commonsense-knowledge-into-an-attentive-lstm/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A003996,Erik Cambria,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12048-targeted-aspect-based-sentiment-analysis-via-embedding-commonsense-knowledge-into-an-attentive-lstm/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A003997,Yi Tay,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12049-learning-to-attend-via-word-aspect-associative-fusion-for-aspect-based-sentiment-analysis/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A003998,Luu Anh Tuan,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12049-learning-to-attend-via-word-aspect-associative-fusion-for-aspect-based-sentiment-analysis/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A003999,Siu Cheung Hui,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12049-learning-to-attend-via-word-aspect-associative-fusion-for-aspect-based-sentiment-analysis/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A004000,Ying Zeng,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12030-scale-up-event-extraction-learning-via-automatic-training-data-generation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A004001,Yansong Feng,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12030-scale-up-event-extraction-learning-via-automatic-training-data-generation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A004002,Rong Ma,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12030-scale-up-event-extraction-learning-via-automatic-training-data-generation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A004003,Zheng Wang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12030-scale-up-event-extraction-learning-via-automatic-training-data-generation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A004004,Rui Yan,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12030-scale-up-event-extraction-learning-via-automatic-training-data-generation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A004005,Chongde Shi,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12030-scale-up-event-extraction-learning-via-automatic-training-data-generation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A004006,Dongyan Zhao,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12030-scale-up-event-extraction-learning-via-automatic-training-data-generation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A004007,Shaonan Wang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12032-investigating-inner-properties-of-multimodal-representation-and-semantic-compositionality-with-brain-based-componential-semantics/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A004008,Jiajun Zhang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12032-investigating-inner-properties-of-multimodal-representation-and-semantic-compositionality-with-brain-based-componential-semantics/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A004009,Nan Lin,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12032-investigating-inner-properties-of-multimodal-representation-and-semantic-compositionality-with-brain-based-componential-semantics/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A004010,Chengqing Zong,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12032-investigating-inner-properties-of-multimodal-representation-and-semantic-compositionality-with-brain-based-componential-semantics/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A004011,Shaonan Wang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12031-learning-multimodal-word-representation-via-dynamic-fusion-methods/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A004012,Jiajun Zhang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12031-learning-multimodal-word-representation-via-dynamic-fusion-methods/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A004013,Chengqing Zong,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12031-learning-multimodal-word-representation-via-dynamic-fusion-methods/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A004014,Gal Kaminka,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12097-plan-recognition-in-continuous-domains/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A004015,Mor Vered,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12097-plan-recognition-in-continuous-domains/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A004016,Noa Agmon,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12097-plan-recognition-in-continuous-domains/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A004017,Tarun Gupta,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12096-planning-and-learning-for-decentralized-mdps-with-event-driven-rewards/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A004018,Akshat Kumar,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12096-planning-and-learning-for-decentralized-mdps-with-event-driven-rewards/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A004019,Praveen Paruchuri,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12096-planning-and-learning-for-decentralized-mdps-with-event-driven-rewards/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A004020,Wilmer Bandres,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12095-planning-with-pixels-in-almost-real-time/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A004021,Blai Bonet,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12095-planning-with-pixels-in-almost-real-time/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A004022,Hector Geffner,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12095-planning-with-pixels-in-almost-real-time/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A004023,Giuseppe De Giacomo,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12094-synthesis-of-orchestrations-of-transducers-for-manufacturing/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A004024,Moshe Vardi,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12094-synthesis-of-orchestrations-of-transducers-for-manufacturing/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A004025,Paolo Felli,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12094-synthesis-of-orchestrations-of-transducers-for-manufacturing/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A004026,Natasha Alechina,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12094-synthesis-of-orchestrations-of-transducers-for-manufacturing/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A004027,Brian Logan,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12094-synthesis-of-orchestrations-of-transducers-for-manufacturing/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A004028,Michael Katz,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12093-semi-black-box-rapid-development-of-planning-based-solutions/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A004029,Dany Moshkovich,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12093-semi-black-box-rapid-development-of-planning-based-solutions/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A004030,Erez Karpas,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12093-semi-black-box-rapid-development-of-planning-based-solutions/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A004031,Abdallah Saffidine,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12085-knowledge-based-policies-for-qualitative-decentralized-pomdps/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A004032,François Schwarzentruber,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12085-knowledge-based-policies-for-qualitative-decentralized-pomdps/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A004033,Bruno Zanuttini,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12085-knowledge-based-policies-for-qualitative-decentralized-pomdps/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A004034,Eldan Cohen,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12092-fat-and-heavy-tailed-behavior-in-satisficing-planning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A004035,J. Christopher Beck,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12092-fat-and-heavy-tailed-behavior-in-satisficing-planning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A004036,Raquel Fuentetaja,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12091-meta-search-through-the-space-of-representations-and-heuristics-on-a-problem-by-problem-basis/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A004037,Michael Barley,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12091-meta-search-through-the-space-of-representations-and-heuristics-on-a-problem-by-problem-basis/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A004038,Daniel Borrajo,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12091-meta-search-through-the-space-of-representations-and-heuristics-on-a-problem-by-problem-basis/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A004039,Jordan Douglas,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12091-meta-search-through-the-space-of-representations-and-heuristics-on-a-problem-by-problem-basis/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A004040,Santiago Franco,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12091-meta-search-through-the-space-of-representations-and-heuristics-on-a-problem-by-problem-basis/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A004041,Patricia Riddle,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12091-meta-search-through-the-space-of-representations-and-heuristics-on-a-problem-by-problem-basis/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A004042,Patrick Speicher,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12090-stackelberg-planning-towards-effective-leader-follower-state-space-search/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A004043,Marcel Steinmetz,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12090-stackelberg-planning-towards-effective-leader-follower-state-space-search/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A004044,Michael Backes,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12090-stackelberg-planning-towards-effective-leader-follower-state-space-search/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A004045,Jörg Hoffmann,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12090-stackelberg-planning-towards-effective-leader-follower-state-space-search/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A004046,Robert Künnemann,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12090-stackelberg-planning-towards-effective-leader-follower-state-space-search/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A004047,Sam Toyer,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12089-action-schema-networks-generalised-policies-with-deep-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A004048,Felipe Trevizan,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12089-action-schema-networks-generalised-policies-with-deep-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A004049,Sylvie Thiébaux,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12089-action-schema-networks-generalised-policies-with-deep-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A004050,Lexing Xie,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12089-action-schema-networks-generalised-policies-with-deep-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A004051,Robert Mattmüller,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12088-on-the-relationship-between-state-dependent-action-costs-and-conditional-effects-in-planning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A004052,Florian Geißer,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12088-on-the-relationship-between-state-dependent-action-costs-and-conditional-effects-in-planning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A004053,Benedict Wright,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12088-on-the-relationship-between-state-dependent-action-costs-and-conditional-effects-in-planning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A004054,Bernhard Nebel,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12088-on-the-relationship-between-state-dependent-action-costs-and-conditional-effects-in-planning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A004055,Shufeng Kong,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12087-multiagent-simple-temporal-problem-the-arc-consistency-approach/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A004056,Jae Hee Lee,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12087-multiagent-simple-temporal-problem-the-arc-consistency-approach/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A004057,Sanjiang Li,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12087-multiagent-simple-temporal-problem-the-arc-consistency-approach/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A004058,Lucas Agussurja,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12086-resource-constrained-scheduling-for-maritime-traffic-management/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A004059,Akshat Kumar,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12086-resource-constrained-scheduling-for-maritime-traffic-management/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A004060,Hoong Chuin Lau,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12086-resource-constrained-scheduling-for-maritime-traffic-management/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A004061,T. K. Satish Kumar,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12084-load-scheduling-of-simple-temporal-networks-under-dynamic-resource-pricing/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A004062,Zhi Wang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12084-load-scheduling-of-simple-temporal-networks-under-dynamic-resource-pricing/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A004063,Anoop Kumar,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12084-load-scheduling-of-simple-temporal-networks-under-dynamic-resource-pricing/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A004064,Craig Rogers,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12084-load-scheduling-of-simple-temporal-networks-under-dynamic-resource-pricing/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A004065,Craig Knoblock,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/12084-load-scheduling-of-simple-temporal-networks-under-dynamic-resource-pricing/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
