author_id,author_name,country,institution,conference,year,source_url,source_note
ICCV-2015-A001822,Michel Valstar,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Wang_TRIC-track_Tracking_by_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001823,Brais Martinez,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Wang_TRIC-track_Tracking_by_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001824,Muhammad Haris Khan,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Wang_TRIC-track_Tracking_by_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001825,Tony Pridmore,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Wang_TRIC-track_Tracking_by_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001826,Katerina Fragkiadaki,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Fragkiadaki_Recurrent_Network_Models_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001827,Sergey Levine,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Fragkiadaki_Recurrent_Network_Models_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001828,Panna Felsen,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Fragkiadaki_Recurrent_Network_Models_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001829,Jitendra Malik,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Fragkiadaki_Recurrent_Network_Models_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001830,Huijun Di,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Di_Contour_Flow_Middle-Level_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001831,Qingxuan Shi,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Di_Contour_Flow_Middle-Level_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001832,Feng Lv,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Di_Contour_Flow_Middle-Level_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001833,Ming Qin,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Di_Contour_Flow_Middle-Level_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001834,Yao Lu,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Di_Contour_Flow_Middle-Level_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001835,Philip Lenz,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Lenz_FollowMe_Efficient_Online_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001836,Andreas Geiger,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Lenz_FollowMe_Efficient_Online_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001837,Raquel Urtasun,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Lenz_FollowMe_Efficient_Online_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001838,Francesco Solera,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Solera_Learning_to_Divide_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001839,Simone Calderara,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Solera_Learning_to_Divide_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001840,Rita Cucchiara,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Solera_Learning_to_Divide_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001841,Arridhana Ciptadi,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Ciptadi_Minimizing_Human_Effort_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001842,James M. Rehg,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Ciptadi_Minimizing_Human_Effort_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001843,Alberto Crivellaro,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Crivellaro_A_Novel_Representation_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001844,Mahdi Rad,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Crivellaro_A_Novel_Representation_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001845,Yannick Verdie,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Crivellaro_A_Novel_Representation_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001846,Kwang Moo Yi,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Crivellaro_A_Novel_Representation_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001847,Pascal Fua,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Crivellaro_A_Novel_Representation_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001848,Vincent Lepetit,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Crivellaro_A_Novel_Representation_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001849,Bo Ma,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Ma_Linearization_to_Nonlinear_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001850,Hongwei Hu,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Ma_Linearization_to_Nonlinear_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001851,Jianbing Shen,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Ma_Linearization_to_Nonlinear_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001852,Yuping Zhang,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Ma_Linearization_to_Nonlinear_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001853,Fatih Porikli,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Ma_Linearization_to_Nonlinear_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001854,Yanchao Yang,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Yang_Self-Occlusions_and_Disocclusions_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001855,Ganesh Sundaramoorthi,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Yang_Self-Occlusions_and_Disocclusions_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001856,Stefano Soatto,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Yang_Self-Occlusions_and_Disocclusions_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001857,Andrei Zanfir,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Zanfir_Large_Displacement_3D_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001858,Cristian Sminchisescu,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Zanfir_Large_Displacement_3D_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001859,Yuewei Lin,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Lin_Co-Interest_Person_Detection_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001860,Kareem Abdelfatah,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Lin_Co-Interest_Person_Detection_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001861,Youjie Zhou,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Lin_Co-Interest_Person_Detection_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001862,Xiaochuan Fan,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Lin_Co-Interest_Person_Detection_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001863,Hongkai Yu,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Lin_Co-Interest_Person_Detection_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001864,Hui Qian,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Lin_Co-Interest_Person_Detection_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001865,Song Wang,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Lin_Co-Interest_Person_Detection_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001866,Enliang Zheng,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Zheng_Sparse_Dynamic_3D_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001867,Dinghuang Ji,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Zheng_Sparse_Dynamic_3D_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001868,Enrique Dunn,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Zheng_Sparse_Dynamic_3D_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001869,Jan-Michael Frahm,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Zheng_Sparse_Dynamic_3D_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001870,Wenbo Li,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Li_Category-Blind_Human_Action_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001871,Longyin Wen,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Li_Category-Blind_Human_Action_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001872,Mooi Choo Chuah,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Li_Category-Blind_Human_Action_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001873,Siwei Lyu,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Li_Category-Blind_Human_Action_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001874,Sheng Li,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Li_Temporal_Subspace_Clustering_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001875,Kang Li,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Li_Temporal_Subspace_Clustering_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001876,Yun Fu,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Li_Temporal_Subspace_Clustering_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001877,Piotr Bojanowski,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Bojanowski_Weakly-Supervised_Alignment_of_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001878,Remi Lajugie,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Bojanowski_Weakly-Supervised_Alignment_of_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001879,Edouard Grave,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Bojanowski_Weakly-Supervised_Alignment_of_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001880,Francis Bach,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Bojanowski_Weakly-Supervised_Alignment_of_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001881,Ivan Laptev,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Bojanowski_Weakly-Supervised_Alignment_of_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001882,Jean Ponce,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Bojanowski_Weakly-Supervised_Alignment_of_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001883,Cordelia Schmid,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Bojanowski_Weakly-Supervised_Alignment_of_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001884,Vignesh Ramanathan,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Ramanathan_Learning_Temporal_Embeddings_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001885,Kevin Tang,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Ramanathan_Learning_Temporal_Embeddings_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001886,Greg Mori,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Ramanathan_Learning_Temporal_Embeddings_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001887,Li Fei-Fei,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Ramanathan_Learning_Temporal_Embeddings_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001888,Ozan Sener,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Sener_Unsupervised_Semantic_Parsing_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001889,Amir R. Zamir,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Sener_Unsupervised_Semantic_Parsing_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001890,Silvio Savarese,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Sener_Unsupervised_Semantic_Parsing_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001891,Ashutosh Saxena,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Sener_Unsupervised_Semantic_Parsing_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001892,Du Tran,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Tran_Learning_Spatiotemporal_Features_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001893,Lubomir Bourdev,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Tran_Learning_Spatiotemporal_Features_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001894,Rob Fergus,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Tran_Learning_Spatiotemporal_Features_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001895,Lorenzo Torresani,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Tran_Learning_Spatiotemporal_Features_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001896,Manohar Paluri,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Tran_Learning_Spatiotemporal_Features_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001897,Yipin Zhou,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Zhou_Temporal_Perception_and_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001898,Tamara L. Berg,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Zhou_Temporal_Perception_and_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001899,Li Yao,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Yao_Describing_Videos_by_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001900,Atousa Torabi,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Yao_Describing_Videos_by_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001901,Kyunghyun Cho,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Yao_Describing_Videos_by_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001902,Nicolas Ballas,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Yao_Describing_Videos_by_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001903,Christopher Pal,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Yao_Describing_Videos_by_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001904,Hugo Larochelle,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Yao_Describing_Videos_by_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001905,Aaron Courville,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Yao_Describing_Videos_by_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001906,Srikrishna Karanam,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Karanam_Person_Re-Identification_With_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001907,Yang Li,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Karanam_Person_Re-Identification_With_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001908,Richard J. Radke,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Karanam_Person_Re-Identification_With_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001909,Bo Xiong,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Xiong_Storyline_Representation_of_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001910,Gunhee Kim,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Xiong_Storyline_Representation_of_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001911,Leonid Sigal,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Xiong_Storyline_Representation_of_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001912,Subhashini Venugopalan,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Venugopalan_Sequence_to_Sequence_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001913,Marcus Rohrbach,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Venugopalan_Sequence_to_Sequence_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001914,Jeffrey Donahue,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Venugopalan_Sequence_to_Sequence_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001915,Raymond Mooney,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Venugopalan_Sequence_to_Sequence_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001916,Trevor Darrell,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Venugopalan_Sequence_to_Sequence_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001917,Kate Saenko,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Venugopalan_Sequence_to_Sequence_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001918,Mahmudul Hasan,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Hasan_Context_Aware_Active_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001919,Amit K. Roy-Chowdhury,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Hasan_Context_Aware_Active_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001920,Tian Lan,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Lan_Action_Recognition_by_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001921,Yuke Zhu,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Lan_Action_Recognition_by_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001922,Amir Roshan Zamir,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Lan_Action_Recognition_by_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001923,Silvio Savarese,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Lan_Action_Recognition_by_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001924,Bharat Singh,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Singh_Selecting_Relevant_Web_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A001925,Xintong Han,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Singh_Selecting_Relevant_Web_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
