paper_id,title,paper_page_url,pdf_url
NEURIPS-2025-P4416,Walking the Schrödinger Bridge: A Direct Trajectory for Text-to-3D Generation,https://openreview.net/forum?id=nJ5GhQO35W,https://openreview.net/pdf?id=nJ5GhQO35W
NEURIPS-2025-P4417,Controllable Human-centric Keyframe Interpolation with Generative Prior,https://openreview.net/forum?id=OnViSNPqbT,https://openreview.net/pdf?id=OnViSNPqbT
NEURIPS-2025-P4418,SuperCLIP: CLIP with Simple Classification Supervision,https://openreview.net/forum?id=EeIEvZlmVg,https://openreview.net/pdf?id=EeIEvZlmVg
NEURIPS-2025-P4419,Real-World Adverse Weather Image Restoration via Dual-Level Reinforcement Learning with High-Quality Cold Start,https://openreview.net/forum?id=7aYBgYDFhh,https://openreview.net/pdf?id=7aYBgYDFhh
NEURIPS-2025-P4420,Multi-scale Temporal Prediction via Incremental Generation and Multi-agent Collaboration,https://openreview.net/forum?id=wTBhWbCRpN,https://openreview.net/pdf?id=wTBhWbCRpN
NEURIPS-2025-P4421,EPA: Boosting Event-based Video Frame Interpolation with Perceptually Aligned Learning,https://openreview.net/forum?id=zxZPpVoCNO,https://openreview.net/pdf?id=zxZPpVoCNO
NEURIPS-2025-P4422,SCOPE: Saliency-Coverage Oriented Token Pruning for Efficient Multimodel LLMs,https://openreview.net/forum?id=oUghNi5XWc,https://openreview.net/pdf?id=oUghNi5XWc
NEURIPS-2025-P4423,CSBrain: A Cross-scale Spatiotemporal Brain Foundation Model for EEG Decoding,https://openreview.net/forum?id=agcXjEHmyW,https://openreview.net/pdf?id=agcXjEHmyW
NEURIPS-2025-P4424,Flattening Hierarchies with Policy Bootstrapping,https://openreview.net/forum?id=KaD2Dw8Ahz,https://openreview.net/pdf?id=KaD2Dw8Ahz
NEURIPS-2025-P4425,Dual Alignment Framework for Few-shot Learning with Inter-Set and Intra-Set Shifts,https://openreview.net/forum?id=qMWD6qYHdk,https://openreview.net/pdf?id=qMWD6qYHdk
NEURIPS-2025-P4426,Neural Hamiltonian Diffusions for Modeling Structured Geometric Dynamics,https://openreview.net/forum?id=VswQY0peMr,https://openreview.net/pdf?id=VswQY0peMr
NEURIPS-2025-P4427,Selftok-Zero: Reinforcement Learning for Visual Generation via Discrete and Autoregressive Visual Tokens,https://openreview.net/forum?id=YktFxpaEmR,https://openreview.net/pdf?id=YktFxpaEmR
NEURIPS-2025-P4428,Fast-in-Slow: A Dual-System VLA Model Unifying Fast Manipulation within Slow Reasoning,https://openreview.net/forum?id=4asFznbzJg,https://openreview.net/pdf?id=4asFznbzJg
NEURIPS-2025-P4429,MemSim: A Bayesian Simulator for Evaluating Memory of LLM-based Personal Assistants,https://openreview.net/forum?id=vAT2xlaWJY,https://openreview.net/pdf?id=vAT2xlaWJY
NEURIPS-2025-P4430,Mixture of Inputs: Text Generation Beyond Discrete Token Sampling,https://openreview.net/forum?id=l6C6Pw30Gl,https://openreview.net/pdf?id=l6C6Pw30Gl
NEURIPS-2025-P4431,Harnessing the Computation Redundancy in ViTs to Boost Adversarial Transferability,https://openreview.net/forum?id=ZW2BADJKGU,https://openreview.net/pdf?id=ZW2BADJKGU
NEURIPS-2025-P4432,HopaDIFF: Holistic-Partial Aware Fourier Conditioned Diffusion for Referring Human Action Segmentation in Multi-Person Scenarios,https://openreview.net/forum?id=xOqCKB8XIl,https://openreview.net/pdf?id=xOqCKB8XIl
NEURIPS-2025-P4433,Seeing the Arrow of Time in Large Multimodal Models,https://openreview.net/forum?id=OYciB30Z4n,https://openreview.net/pdf?id=OYciB30Z4n
NEURIPS-2025-P4434,Geometry Meets Incentives: Sample-Efficient Incentivized Exploration with Linear Contexts,https://openreview.net/forum?id=nwlX15Wnr9,https://openreview.net/pdf?id=nwlX15Wnr9
NEURIPS-2025-P4435,Rectifying Shortcut Behaviors in Preference-based Reward Learning,https://openreview.net/forum?id=m51t6RKfGH,https://openreview.net/pdf?id=m51t6RKfGH
NEURIPS-2025-P4436,GeoRemover: Removing Objects and Their Causal Visual Artifacts,https://openreview.net/forum?id=RnfyqrkOxD,https://openreview.net/pdf?id=RnfyqrkOxD
NEURIPS-2025-P4437,Reparameterized LLM Training via Orthogonal Equivalence Transformation,https://openreview.net/forum?id=JrZY7ilKLs,https://openreview.net/pdf?id=JrZY7ilKLs
NEURIPS-2025-P4438,The Indra Representation Hypothesis for Multimodal Alignment,https://openreview.net/forum?id=D2NR5Zq6PG,https://openreview.net/pdf?id=D2NR5Zq6PG
NEURIPS-2025-P4439,Stitch and Tell: A Structured Data Augmentation Method for Spatial Understanding,https://openreview.net/forum?id=GkztRjE4P4,https://openreview.net/pdf?id=GkztRjE4P4
NEURIPS-2025-P4440,The Primacy of Magnitude in Low-Rank Adaptation,https://openreview.net/forum?id=s4LnWgjacg,https://openreview.net/pdf?id=s4LnWgjacg
NEURIPS-2025-P4441,Conformal Inference under High-Dimensional Covariate Shifts via Likelihood-Ratio Regularization,https://openreview.net/forum?id=2bgwni6Ber,https://openreview.net/pdf?id=2bgwni6Ber
NEURIPS-2025-P4442,HOComp: Interaction-Aware Human-Object Composition,https://openreview.net/forum?id=vzVoMvpSYC,https://openreview.net/pdf?id=vzVoMvpSYC
NEURIPS-2025-P4443,FlexSelect: Flexible Token Selection for Efficient Long Video Understanding,https://openreview.net/forum?id=0D3ja9s17M,https://openreview.net/pdf?id=0D3ja9s17M
NEURIPS-2025-P4444,PBR-SR: Mesh PBR Texture Super Resolution from 2D Image Priors,https://openreview.net/forum?id=DaNAqCT0XA,https://openreview.net/pdf?id=DaNAqCT0XA
NEURIPS-2025-P4445,GeRaF: Neural Geometry Reconstruction from Radio Frequency Signals,https://openreview.net/forum?id=z3PMVmzoya,https://openreview.net/pdf?id=z3PMVmzoya
NEURIPS-2025-P4446,PipeFusion: Patch-level Pipeline Parallelism for Diffusion Transformers Inference,https://openreview.net/forum?id=5xwyxupsLL,https://openreview.net/pdf?id=5xwyxupsLL
NEURIPS-2025-P4447,Hyper-Modality Enhancement for Multimodal Sentiment Analysis with Missing Modalities,https://openreview.net/forum?id=mPOQZMBKaN,https://openreview.net/pdf?id=mPOQZMBKaN
NEURIPS-2025-P4448,AlphaBeta is not as good as you think: a simple class of synthetic games for a better analysis of deterministic game-solving algorithms,https://openreview.net/forum?id=yADOHvnzXr,https://openreview.net/pdf?id=yADOHvnzXr
NEURIPS-2025-P4449,Logic.py: Bridging the Gap between LLMs and Constraint Solvers,https://openreview.net/forum?id=6Mah2bx7ZI,https://openreview.net/pdf?id=6Mah2bx7ZI
NEURIPS-2025-P4450,Robust Hallucination Detection in LLMs via Adaptive Token Selection,https://openreview.net/forum?id=gOwqPdBlRB,https://openreview.net/pdf?id=gOwqPdBlRB
NEURIPS-2025-P4451,SynCL: A Synergistic Training Strategy with Instance-Aware Contrastive Learning for End-to-End Multi-Camera 3D Tracking,https://openreview.net/forum?id=LrIRYbn3Rn,https://openreview.net/pdf?id=LrIRYbn3Rn
NEURIPS-2025-P4452,DPAIL: Training Diffusion Policy for Adversarial Imitation Learning without Policy Optimization,https://openreview.net/forum?id=F2ILoE1eDj,https://openreview.net/pdf?id=F2ILoE1eDj
NEURIPS-2025-P4453,Spatial Understanding from Videos: Structured Prompts Meet Simulation Data,https://openreview.net/forum?id=SBYCu5uJJf,https://openreview.net/pdf?id=SBYCu5uJJf
NEURIPS-2025-P4454,Tree Ensemble Explainability through the Hoeffding Functional Decomposition and TreeHFD Algorithm,https://openreview.net/forum?id=dRLWcpBQxS,https://openreview.net/pdf?id=dRLWcpBQxS
NEURIPS-2025-P4455,CF-VLM:CounterFactual Vision-Language Fine-tuning,https://openreview.net/forum?id=0qGtaRTsCo,https://openreview.net/pdf?id=0qGtaRTsCo
NEURIPS-2025-P4456,MAT-Agent: Adaptive Multi-Agent Training Optimization,https://openreview.net/forum?id=YDWRTYgR79,https://openreview.net/pdf?id=YDWRTYgR79
NEURIPS-2025-P4457,Temporal Smoothness-Aware Rate-Distortion Optimized 4D Gaussian Splatting,https://openreview.net/forum?id=u8aoIxG1A4,https://openreview.net/pdf?id=u8aoIxG1A4
NEURIPS-2025-P4458,Video Perception Models for 3D Scene Synthesis,https://openreview.net/forum?id=D0YNbanYfB,https://openreview.net/pdf?id=D0YNbanYfB
NEURIPS-2025-P4459,CoT-lized Diffusion: Let's Reinforce T2I Generation Step-by-step,https://openreview.net/forum?id=98TY64tOFB,https://openreview.net/pdf?id=98TY64tOFB
NEURIPS-2025-P4460,Actial: Activate Spatial Reasoning Ability of Multimodal Large Language Models,https://openreview.net/forum?id=jquTBzt3Av,https://openreview.net/pdf?id=jquTBzt3Av
NEURIPS-2025-P4461,UniLumos: Fast and Unified Image and Video Relighting with Physics-Plausible Feedback,https://openreview.net/forum?id=e9B2NPQanB,https://openreview.net/pdf?id=e9B2NPQanB
NEURIPS-2025-P4462,Unified Multimodal Chain-of-Thought Reward Model through Reinforcement Fine-Tuning,https://openreview.net/forum?id=S43003uMGq,https://openreview.net/pdf?id=S43003uMGq
NEURIPS-2025-P4463,Generalized Contrastive Learning for Universal Multimodal Retrieval,https://openreview.net/forum?id=TEAASoJWsb,https://openreview.net/pdf?id=TEAASoJWsb
NEURIPS-2025-P4464,MoRE-Brain: Routed Mixture of Experts for Interpretable and Generalizable Cross-Subject fMRI Visual Decoding,https://openreview.net/forum?id=fYSPRGmS6l,https://openreview.net/pdf?id=fYSPRGmS6l
NEURIPS-2025-P4465,"Generalized Gradient Norm Clipping & Non-Euclidean $(L_0,L_1)$-Smoothness",https://openreview.net/forum?id=rMdf8jhLR7,https://openreview.net/pdf?id=rMdf8jhLR7
NEURIPS-2025-P4466,Frame In-N-Out: Unbounded Controllable Image-to-Video Generation,https://openreview.net/forum?id=noiiyIk3hh,https://openreview.net/pdf?id=noiiyIk3hh
NEURIPS-2025-P4467,Faster Video Diffusion with Trainable Sparse Attention,https://openreview.net/forum?id=VrYCLQ5inI,https://openreview.net/pdf?id=VrYCLQ5inI
NEURIPS-2025-P4468,SplitFlow: Flow Decomposition for Inversion-Free Text-to-Image Editing,https://openreview.net/forum?id=lRs6qSMKH1,https://openreview.net/pdf?id=lRs6qSMKH1
NEURIPS-2025-P4469,ShotBench: Expert-Level Cinematic Understanding in Vision-Language Models,https://openreview.net/forum?id=1DgSkx8L63,https://openreview.net/pdf?id=1DgSkx8L63
NEURIPS-2025-P4470,Nearly Dimension-Independent Convergence of Mean-Field Black-Box Variational Inference,https://openreview.net/forum?id=EKx21Vonwo,https://openreview.net/pdf?id=EKx21Vonwo
NEURIPS-2025-P4471,SATURN: SAT-based Reinforcement Learning to Unleash LLMs Reasoning,https://openreview.net/forum?id=Sct4sajCi6,https://openreview.net/pdf?id=Sct4sajCi6
NEURIPS-2025-P4472,JavisGPT: A Unified Multi-modal LLM for Sounding-Video Comprehension and Generation,https://openreview.net/forum?id=MZoOpD9NHV,https://openreview.net/pdf?id=MZoOpD9NHV
NEURIPS-2025-P4473,Table2LaTeX-RL: High-Fidelity LaTeX Code Generation from Table Images via Reinforced Multimodal Language Models,https://openreview.net/forum?id=0bvc7Zslu3,https://openreview.net/pdf?id=0bvc7Zslu3
NEURIPS-2025-P4474,OmniResponse: Online Multimodal Conversational Response Generation in Dyadic Interactions,https://openreview.net/forum?id=vhPy3NMsO5,https://openreview.net/pdf?id=vhPy3NMsO5
NEURIPS-2025-P4475,Moment- and Power-Spectrum-Based Gaussianity Regularization for Text-to-Image Models,https://openreview.net/forum?id=wQfO6aEgbE,https://openreview.net/pdf?id=wQfO6aEgbE
NEURIPS-2025-P4476,Dimension-Reduction Attack! Video Generative Models are Experts on Controllable Image Synthesis,https://openreview.net/forum?id=L1m5124sNQ,https://openreview.net/pdf?id=L1m5124sNQ
NEURIPS-2025-P4477,OmniTry: Virtual Try-On Anything without Masks,https://openreview.net/forum?id=h6D4Ns9LBD,https://openreview.net/pdf?id=h6D4Ns9LBD
NEURIPS-2025-P4478,GeoComplete: Geometry-Aware Diffusion for Reference-Driven Image Completion,https://openreview.net/forum?id=1EnpXg8s4v,https://openreview.net/pdf?id=1EnpXg8s4v
NEURIPS-2025-P4479,Learning to Control Free-Form Soft Swimmers,https://openreview.net/forum?id=Z01gNsO9SW,https://openreview.net/pdf?id=Z01gNsO9SW
NEURIPS-2025-P4480,Omnidirectional 3D Scene Reconstruction from Single Image,https://openreview.net/forum?id=RyYDCQ2ilV,https://openreview.net/pdf?id=RyYDCQ2ilV
NEURIPS-2025-P4481,WMCopier: Forging Invisible Watermarks on Arbitrary Images,https://openreview.net/forum?id=TbQCWblZAZ,https://openreview.net/pdf?id=TbQCWblZAZ
NEURIPS-2025-P4482,Agentic RL Scaling Law: Spontaneous Code Execution for Mathematical Problem Solving,https://openreview.net/forum?id=kXieirlPjF,https://openreview.net/pdf?id=kXieirlPjF
NEURIPS-2025-P4483,Diversity-oriented Deep Multi-modal Clustering,https://openreview.net/forum?id=cT54nK58lH,https://openreview.net/pdf?id=cT54nK58lH
NEURIPS-2025-P4484,SAMA: Towards Multi-Turn Referential Grounded Video Chat with Large Language Models,https://openreview.net/forum?id=d4Y576ManB,https://openreview.net/pdf?id=d4Y576ManB
NEURIPS-2025-P4485,Incomplete Multi-view Clustering via Hierarchical Semantic Alignment and Cooperative Completion,https://openreview.net/forum?id=GplW3hkvnr,https://openreview.net/pdf?id=GplW3hkvnr
NEURIPS-2025-P4486,From Black-box to Causal-box: Towards Building More Interpretable Models,https://openreview.net/forum?id=2w64oCNRFV,https://openreview.net/pdf?id=2w64oCNRFV
NEURIPS-2025-P4487,Towards Prospective Medical Image Reconstruction via Knowledge-Informed Dynamic Optimal Transport,https://openreview.net/forum?id=ugOn7Pohxv,https://openreview.net/pdf?id=ugOn7Pohxv
NEURIPS-2025-P4488,Limited Preference Data? Learning Better Reward Model with Latent Space Synthesis,https://openreview.net/forum?id=dbaYQyruY2,https://openreview.net/pdf?id=dbaYQyruY2
NEURIPS-2025-P4489,Imagine360: Immersive 360 Video Generation from Perspective Anchor,https://openreview.net/forum?id=BcYfsMMpV1,https://openreview.net/pdf?id=BcYfsMMpV1
NEURIPS-2025-P4490,IllumiCraft: Unified Geometry and Illumination Diffusion for Controllable Video Generation,https://openreview.net/forum?id=vmYcNhs8Av,https://openreview.net/pdf?id=vmYcNhs8Av
NEURIPS-2025-P4491,FACT: Mitigating Inconsistent Hallucinations in LLMs via Fact-Driven Alternating Code-Text Training,https://openreview.net/forum?id=xlDmm4r98R,https://openreview.net/pdf?id=xlDmm4r98R
NEURIPS-2025-P4492,Dimension-adapted Momentum Outscales SGD,https://openreview.net/forum?id=t4aN2G7Ucc,https://openreview.net/pdf?id=t4aN2G7Ucc
NEURIPS-2025-P4493,Personalized Image Editing in Text-to-Image Diffusion Models via Collaborative Direct Preference Optimization,https://openreview.net/forum?id=BBZEcVu1nA,https://openreview.net/pdf?id=BBZEcVu1nA
NEURIPS-2025-P4494,Constrained Diffusers for Safe Planning and Control,https://openreview.net/forum?id=tahkGZjjWA,https://openreview.net/pdf?id=tahkGZjjWA
NEURIPS-2025-P4495,Novel View Synthesis from A Few Glimpses via Test-Time Natural Video Completion,https://openreview.net/forum?id=zwmq0MsIMG,https://openreview.net/pdf?id=zwmq0MsIMG
NEURIPS-2025-P4496,MuSLR: Multimodal Symbolic Logical Reasoning,https://openreview.net/forum?id=uWEcZkrSkZ,https://openreview.net/pdf?id=uWEcZkrSkZ
NEURIPS-2025-P4497,Autoregressive Motion Generation with Gaussian Mixture-Guided Latent Sampling,https://openreview.net/forum?id=3oh7lBEF7X,https://openreview.net/pdf?id=3oh7lBEF7X
NEURIPS-2025-P4498,Learning Spatial-Aware Manipulation Ordering,https://openreview.net/forum?id=iM8154lJCx,https://openreview.net/pdf?id=iM8154lJCx
NEURIPS-2025-P4499,From Self-Check to Consensus: Bayesian Strategic Decoding in Large Language Models,https://openreview.net/forum?id=t49olghJ3w,https://openreview.net/pdf?id=t49olghJ3w
NEURIPS-2025-P4500,"A Near-optimal, Scalable and Parallelizable Framework for Stochastic Bandits Robust to Adversarial Corruptions and Beyond",https://openreview.net/forum?id=kzdLY8C8oa,https://openreview.net/pdf?id=kzdLY8C8oa
NEURIPS-2025-P4501,From Experts to a Generalist: Toward General Whole-Body Control for Humanoid Robots,https://openreview.net/forum?id=ZBSkyMwdEB,https://openreview.net/pdf?id=ZBSkyMwdEB
NEURIPS-2025-P4502,LD-RoViS: Training-free Robust Video Steganography for Deterministic Latent Diffusion Model,https://openreview.net/forum?id=fS1ojmtVMf,https://openreview.net/pdf?id=fS1ojmtVMf
NEURIPS-2025-P4503,Refining Norms: A Post-hoc Framework for OOD Detection in Graph Neural Networks,https://openreview.net/forum?id=kxuIIMBVTg,https://openreview.net/pdf?id=kxuIIMBVTg
NEURIPS-2025-P4504,MF-LLM: Simulating Population Decision Dynamics via a Mean-Field Large Language Model Framework,https://openreview.net/forum?id=m0q8NfGWnv,https://openreview.net/pdf?id=m0q8NfGWnv
NEURIPS-2025-P4505,LoRAShop: Training-Free Multi-Concept Image Generation and Editing with Rectified Flow Transformers,https://openreview.net/forum?id=VlvtStQN34,https://openreview.net/pdf?id=VlvtStQN34
NEURIPS-2025-P4506,GeoSVR: Taming Sparse Voxels for Geometrically Accurate Surface Reconstruction,https://openreview.net/forum?id=EtqwyqJrJO,https://openreview.net/pdf?id=EtqwyqJrJO
NEURIPS-2025-P4507,ComfyMind: Toward General-Purpose Generation via Tree-Based Planning and Reactive Feedback,https://openreview.net/forum?id=cU4ow1odRe,https://openreview.net/pdf?id=cU4ow1odRe
NEURIPS-2025-P4508,VITRIX-UniViTAR: Unified Vision Transformer with Native Resolution,https://openreview.net/forum?id=PR7VmMTsxC,https://openreview.net/pdf?id=PR7VmMTsxC
NEURIPS-2025-P4509,Transformer Copilot: Learning from The Mistake Log in LLM Fine-tuning,https://openreview.net/forum?id=MRvxlTlkNQ,https://openreview.net/pdf?id=MRvxlTlkNQ
NEURIPS-2025-P4510,GRE Suite: Geo-localization Inference via Fine-Tuned Vision-Language Models and Enhanced Reasoning Chains,https://openreview.net/forum?id=4H3xG3aDS1,https://openreview.net/pdf?id=4H3xG3aDS1
NEURIPS-2025-P4511,OmniConsistency: Learning Style-Agnostic Consistency from Paired Stylization Data,https://openreview.net/forum?id=JZuDhckogK,https://openreview.net/pdf?id=JZuDhckogK
NEURIPS-2025-P4512,RelationAdapter: Learning and Transferring Visual Relation with Diffusion Transformers,https://openreview.net/forum?id=DOb47fj0cl,https://openreview.net/pdf?id=DOb47fj0cl
NEURIPS-2025-P4513,StegoZip: Enhancing Linguistic Steganography Payload in Practice with Large Language Models,https://openreview.net/forum?id=JJ29N4MklH,https://openreview.net/pdf?id=JJ29N4MklH
NEURIPS-2025-P4514,AutoEdit: Automatic Hyperparameter Tuning for Image Editing,https://openreview.net/forum?id=goNuX2kQzd,https://openreview.net/pdf?id=goNuX2kQzd
NEURIPS-2025-P4515,Instant Video Models: Universal Adapters for Stabilizing Image-Based Networks,https://openreview.net/forum?id=IDHbeHDBiS,https://openreview.net/pdf?id=IDHbeHDBiS
NEURIPS-2025-P4516,Energy Landscape-Aware Vision Transformers: Layerwise Dynamics and Adaptive Task-Specific Training via Hopfield States,https://openreview.net/forum?id=Z6aBp0AJI1,https://openreview.net/pdf?id=Z6aBp0AJI1
NEURIPS-2025-P4517,Dynamic View Synthesis as an Inverse Problem,https://openreview.net/forum?id=BKLS9IMrNZ,https://openreview.net/pdf?id=BKLS9IMrNZ
NEURIPS-2025-P4518,OSKAR: Omnimodal Self-supervised Knowledge Abstraction and Representation,https://openreview.net/forum?id=LWuhOoHpo5,https://openreview.net/pdf?id=LWuhOoHpo5
NEURIPS-2025-P4519,Learning Differential Pyramid Representation for Tone Mapping,https://openreview.net/forum?id=YHU7ZGomO1,https://openreview.net/pdf?id=YHU7ZGomO1
NEURIPS-2025-P4520,msf-CNN: Patch-based Multi-Stage Fusion with Convolutional Neural Networks for TinyML,https://openreview.net/forum?id=fgW3IZzxmE,https://openreview.net/pdf?id=fgW3IZzxmE
NEURIPS-2025-P4521,Gradient-Weight Alignment as a Train-Time Proxy for Generalization in Classification Tasks,https://openreview.net/forum?id=UhgpXbOcK1,https://openreview.net/pdf?id=UhgpXbOcK1
NEURIPS-2025-P4522,IntrinsiX: High-Quality PBR Generation using Image Priors,https://openreview.net/forum?id=cOSXcSmmJL,https://openreview.net/pdf?id=cOSXcSmmJL
NEURIPS-2025-P4523,PoLAR: Polar-Decomposed Low-Rank Adapter Representation,https://openreview.net/forum?id=jDxFD45kkc,https://openreview.net/pdf?id=jDxFD45kkc
NEURIPS-2025-P4524,Learning to Generate Human-Human-Object Interactions from Textual Descriptions,https://openreview.net/forum?id=FmUa6bKscB,https://openreview.net/pdf?id=FmUa6bKscB
NEURIPS-2025-P4525,Balanced Conic Rectified Flow,https://openreview.net/forum?id=kqHzgTV9AU,https://openreview.net/pdf?id=kqHzgTV9AU
NEURIPS-2025-P4526,CryptoMoE: Privacy-Preserving and Scalable Mixture of Experts Inference via Balanced Expert Routing,https://openreview.net/forum?id=8pEqukyGrj,https://openreview.net/pdf?id=8pEqukyGrj
NEURIPS-2025-P4527,Reviving DSP for Advanced Theorem Proving in the Era of Reasoning Models,https://openreview.net/forum?id=yTFJmGFsEy,https://openreview.net/pdf?id=yTFJmGFsEy
NEURIPS-2025-P4528,MiniMax-Remover: Taming Bad Noise Helps Video Object Removal,https://openreview.net/forum?id=CiOSjynX6b,https://openreview.net/pdf?id=CiOSjynX6b
NEURIPS-2025-P4529,Mixture-of-Experts Meets In-Context Reinforcement Learning,https://openreview.net/forum?id=VMqxRPqdPw,https://openreview.net/pdf?id=VMqxRPqdPw
NEURIPS-2025-P4530,ReMindRAG: Low-Cost LLM-Guided Knowledge Graph Traversal for Efficient RAG,https://openreview.net/forum?id=JnKfAqLJb4,https://openreview.net/pdf?id=JnKfAqLJb4
NEURIPS-2025-P4531,Image as a World: Generating Interactive World from Single Image via Panoramic Video Generation,https://openreview.net/forum?id=PA47sKU8CU,https://openreview.net/pdf?id=PA47sKU8CU
NEURIPS-2025-P4532,BIPNN: Learning to Solve Binary Integer Programming via Hypergraph Neural Networks,https://openreview.net/forum?id=mUcUY0f4u9,https://openreview.net/pdf?id=mUcUY0f4u9
NEURIPS-2025-P4533,scMRDR: A scalable and flexible framework for unpaired single-cell multi-omics data integration,https://openreview.net/forum?id=tI04KmK27S,https://openreview.net/pdf?id=tI04KmK27S
NEURIPS-2025-P4534,BMW: Bidirectionally Memory bank reWriting for Unsupervised Person Re-Identification,https://openreview.net/forum?id=6lxplXcCds,https://openreview.net/pdf?id=6lxplXcCds
NEURIPS-2025-P4535,Hypergraph-Enhanced Contrastive Learning for Multi-View Clustering with Hyper-Laplacian Regularization,https://openreview.net/forum?id=L5VPvuPMKs,https://openreview.net/pdf?id=L5VPvuPMKs
NEURIPS-2025-P4536,Enhancing Compositional Reasoning in CLIP via Reconstruction and Alignment of Text Descriptions,https://openreview.net/forum?id=6uKIm4bfEe,https://openreview.net/pdf?id=6uKIm4bfEe
NEURIPS-2025-P4537,FreeInv: Free Lunch for Improving DDIM Inversion,https://openreview.net/forum?id=NCslwlWjqB,https://openreview.net/pdf?id=NCslwlWjqB
NEURIPS-2025-P4538,CaliGCL: Calibrated Graph Contrastive Learning via Partitioned Similarity and Consistency Discrimination,https://openreview.net/forum?id=aAxHUzTdhe,https://openreview.net/pdf?id=aAxHUzTdhe
NEURIPS-2025-P4539,Imitation Beyond Expectation Using Pluralistic Stochastic Dominance,https://openreview.net/forum?id=YX5DHa9OfX,https://openreview.net/pdf?id=YX5DHa9OfX
NEURIPS-2025-P4540,Reaction Prediction via Interaction Modeling of Symmetric Difference Shingle Sets,https://openreview.net/forum?id=Ezi8uXAanu,https://openreview.net/pdf?id=Ezi8uXAanu
NEURIPS-2025-P4541,ZPressor: Bottleneck-Aware Compression for Scalable Feed-Forward 3DGS,https://openreview.net/forum?id=zbucdbZ0fU,https://openreview.net/pdf?id=zbucdbZ0fU
NEURIPS-2025-P4542,Diff-ICMH: Harmonizing Machine and Human Vision in Image Compression with Generative Prior,https://openreview.net/forum?id=ne3nYEcGsf,https://openreview.net/pdf?id=ne3nYEcGsf
NEURIPS-2025-P4543,GRIFFIN: Effective Token Alignment for Faster Speculative Decoding,https://openreview.net/forum?id=JwnAItQF9v,https://openreview.net/pdf?id=JwnAItQF9v
NEURIPS-2025-P4544,Cloud4D: Estimating Cloud Properties at a High Spatial and Temporal Resolution,https://openreview.net/forum?id=g2AAvmBwkS,https://openreview.net/pdf?id=g2AAvmBwkS
NEURIPS-2025-P4545,Accelerating Parallel Diffusion Model Serving with Residual Compression,https://openreview.net/forum?id=jqDtzUQkmu,https://openreview.net/pdf?id=jqDtzUQkmu
NEURIPS-2025-P4546,Reframing Gaussian Splatting Densification with Complexity-Density Consistency of Primitives,https://openreview.net/forum?id=VKJTyhAtoA,https://openreview.net/pdf?id=VKJTyhAtoA
NEURIPS-2025-P4547,3DPE-Gaze:Unlocking the Potential of 3D Facial Priors for Generalized Gaze Estimation,https://openreview.net/forum?id=Xez853WUqf,https://openreview.net/pdf?id=Xez853WUqf
NEURIPS-2025-P4548,CLIPGaussian: Universal and Multimodal Style Transfer Based on Gaussian Splatting,https://openreview.net/forum?id=kjWB8iaO3l,https://openreview.net/pdf?id=kjWB8iaO3l
NEURIPS-2025-P4549,Scaling Speculative Decoding with Lookahead Reasoning,https://openreview.net/forum?id=JxxKj8pow1,https://openreview.net/pdf?id=JxxKj8pow1
NEURIPS-2025-P4550,Efficiently Scaling LLM Reasoning Programs with Certaindex,https://openreview.net/forum?id=nn51ewu5k2,https://openreview.net/pdf?id=nn51ewu5k2
NEURIPS-2025-P4551,TAPIP3D: Tracking Any Point in Persistent 3D Geometry,https://openreview.net/forum?id=VzWjHxE8PF,https://openreview.net/pdf?id=VzWjHxE8PF
NEURIPS-2025-P4552,Causal LLM Routing: End-to-End Regret Minimization from Observational Data,https://openreview.net/forum?id=iZC5xoQQkX,https://openreview.net/pdf?id=iZC5xoQQkX
NEURIPS-2025-P4553,Second-order Optimization under Heavy-Tailed Noise: Hessian Clipping and Sample Complexity Limits,https://openreview.net/forum?id=rgrpS4SFNF,https://openreview.net/pdf?id=rgrpS4SFNF
NEURIPS-2025-P4554,CLiFT: Compressive Light-Field Tokens for Compute Efficient and Adaptive Neural Rendering,https://openreview.net/forum?id=MGJVhzWa2s,https://openreview.net/pdf?id=MGJVhzWa2s
NEURIPS-2025-P4555,Unsupervised Trajectory Optimization for 3D Registration in Serial Section Electron Microscopy using Neural ODEs,https://openreview.net/forum?id=2PhVe7p9xD,https://openreview.net/pdf?id=2PhVe7p9xD
NEURIPS-2025-P4556,DesignX: Human-Competitive Algorithm Designer for Black-Box Optimization,https://openreview.net/forum?id=FAiIRMvIwy,https://openreview.net/pdf?id=FAiIRMvIwy
NEURIPS-2025-P4557,Adaptive Neighborhood-Constrained Q Learning for Offline Reinforcement Learning,https://openreview.net/forum?id=qgi5TfBXBw,https://openreview.net/pdf?id=qgi5TfBXBw
NEURIPS-2025-P4558,Force Prompting: Video Generation Models Can Learn And Generalize Physics-based Control Signals,https://openreview.net/forum?id=eX5aXfJQZc,https://openreview.net/pdf?id=eX5aXfJQZc
NEURIPS-2025-P4559,CamEdit: Continuous Camera Parameter Control for Photorealistic Image Editing,https://openreview.net/forum?id=2ncMTlR9nC,https://openreview.net/pdf?id=2ncMTlR9nC
NEURIPS-2025-P4560,BioOSS: A Bio-Inspired Oscillatory State System with Spatio-Temporal Dynamics,https://openreview.net/forum?id=gd1Dm1gHhg,https://openreview.net/pdf?id=gd1Dm1gHhg
